Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8375828446816792,-0.8375828446816792
2024-10-16,7.0,-0.7481534263693124,-0.7481534263693124
2024-10-17,6.0,-0.9270122629940459,-0.9270122629940459
2024-10-18,6.0,-0.9270122629940459,-0.9270122629940459
2024-10-21,10.0,-0.21157691649511176,-0.21157691649511176
2024-10-22,5.5,-1.0164416813064128,-1.0164416813064128
2024-10-23,9.0,-0.3904357531198453,-0.3904357531198453
2024-10-24,15.0,0.682717266628556,0.682717266628556
2024-10-28,11.5,0.05671133844198858,0.05671133844198858
2024-10-29,14.5,0.5932878483161892,0.5932878483161892
2024-11-04,15.0,0.682717266628556,0.682717266628556
2024-11-05,17.5,1.12986435819039,1.12986435819039
2024-11-06,17.0,1.040434939878023,1.040434939878023
2024-11-07,7.5,-0.6587240080569456,-0.6587240080569456
2024-11-11,6.5,-0.8375828446816792,-0.8375828446816792
2024-11-15,17.5,1.12986435819039,1.12986435819039
2024-11-18,15.0,0.682717266628556,0.682717266628556
2024-11-19,7.0,-0.7481534263693124,-0.7481534263693124
2024-11-20,9.0,-0.3904357531198453,-0.3904357531198453
2024-11-21,14.5,0.5932878483161892,0.5932878483161892
2024-11-25,11.0,-0.0327180798703782,-0.0327180798703782
2024-11-26,7.0,-0.7481534263693124,-0.7481534263693124
2024-11-28,4.0,-1.2847299362435132,-1.2847299362435132
2024-11-29,10.0,-0.21157691649511176,-0.21157691649511176
2024-12-02,17.0,1.040434939878023,1.040434939878023
2024-12-03,10.5,-0.12214749818274498,-0.12214749818274498
2024-12-04,15.0,0.682717266628556,0.682717266628556
2024-12-05,10.0,-0.21157691649511176,-0.21157691649511176
2024-12-10,6.5,-0.8375828446816792,-0.8375828446816792
2024-12-13,10.0,-0.21157691649511176,-0.21157691649511176
2024-12-16,7.5,-0.6587240080569456,-0.6587240080569456
2024-12-17,7.0,-0.7481534263693124,-0.7481534263693124
2024-12-18,22.5,2.0241585413140575,2.0241585413140575
2024-12-23,9.5,-0.3010063348074785,-0.3010063348074785
2024-12-24,12.0,0.14614075675435537,0.14614075675435537
2024-12-26,12.5,0.23557017506672215,0.23557017506672215
2024-12-27,9.0,-0.3904357531198453,-0.3904357531198453
2024-12-30,5.5,-1.0164416813064128,-1.0164416813064128
2024-12-31,14.5,0.5932878483161892,0.5932878483161892
2025-01-02,15.0,0.682717266628556,0.682717266628556
2025-01-03,6.5,-0.8375828446816792,-0.8375828446816792
2025-01-06,9.0,-0.3904357531198453,-0.3904357531198453
2025-01-07,5.5,-1.0164416813064128,-1.0164416813064128
2025-01-08,7.0,-0.7481534263693124,-0.7481534263693124
2025-01-09,5.0,-1.1058710996187795,-1.1058710996187795
2025-01-16,17.5,1.12986435819039,1.12986435819039
2025-01-17,7.0,-0.7481534263693124,-0.7481534263693124
2025-01-20,4.5,-1.1953005179311462,-1.1953005179311462
2025-01-21,8.5,-0.4798651714322121,-0.4798651714322121
2025-01-22,10.0,-0.21157691649511176,-0.21157691649511176
2025-01-23,6.0,-0.9270122629940459,-0.9270122629940459
2025-01-27,8.0,-0.5692945897445789,-0.5692945897445789
2025-01-28,7.0,-0.7481534263693124,-0.7481534263693124
2025-01-29,15.0,0.682717266628556,0.682717266628556
2025-02-03,13.5,0.4144290116914557,0.4144290116914557
2025-02-04,8.0,-0.5692945897445789,-0.5692945897445789
2025-02-05,9.0,-0.3904357531198453,-0.3904357531198453
2025-02-06,10.0,-0.21157691649511176,-0.21157691649511176
2025-02-11,5.0,-1.1058710996187795,-1.1058710996187795
2025-02-14,8.0,-0.5692945897445789,-0.5692945897445789
2025-02-17,2.0,-1.6424476094929803,-1.6424476094929803
2025-02-18,8.0,-0.5692945897445789,-0.5692945897445789
2025-02-19,6.5,-0.8375828446816792,-0.8375828446816792
2025-02-20,3.0,-1.4635887728682466,-1.4635887728682466
2025-02-24,7.0,-0.7481534263693124,-0.7481534263693124
2025-02-25,6.5,-0.8375828446816792,-0.8375828446816792
2025-02-26,17.5,1.12986435819039,1.12986435819039
2025-03-03,11.5,0.05671133844198858,0.05671133844198858
2025-03-04,25.0,2.4713056328758918,2.4713056328758918
2025-03-05,12.5,0.23557017506672215,0.23557017506672215
2025-03-06,15.5,0.7721466849409228,0.7721466849409228
2025-03-11,23.5,2.2030173779387914,2.2030173779387914
2025-03-17,14.0,0.5038584300038225,0.5038584300038225
2025-03-18,15.5,0.7721466849409228,0.7721466849409228
2025-03-19,12.5,0.23557017506672215,0.23557017506672215
2025-03-20,14.5,0.5932878483161892,0.5932878483161892
2025-03-21,9.5,-0.3010063348074785,-0.3010063348074785
2025-03-24,5.5,-1.0164416813064128,-1.0164416813064128
2025-03-25,7.0,-0.7481534263693124,-0.7481534263693124
2025-03-26,7.5,-0.6587240080569456,-0.6587240080569456
2025-03-31,11.5,0.05671133844198858,0.05671133844198858
2025-04-01,8.0,-0.5692945897445789,-0.5692945897445789
2025-04-02,21.5,1.8452997046893242,1.8452997046893242
2025-04-03,12.0,0.14614075675435537,0.14614075675435537
2025-04-07,29.0,3.1867409793748256,3.1867409793748256
2025-04-08,28.0,3.007882142750092,3.007882142750092
2025-04-09,35.5,4.349323417435594,4.349323417435594
2025-04-15,15.0,0.682717266628556,0.682717266628556
2025-04-16,17.0,1.040434939878023,1.040434939878023
2025-04-17,11.0,-0.0327180798703782,-0.0327180798703782
2025-04-21,18.5,1.3087231948151234,1.3087231948151234
2025-04-22,10.0,-0.21157691649511176,-0.21157691649511176
2025-04-23,18.5,1.3087231948151234,1.3087231948151234
2025-04-24,9.0,-0.3904357531198453,-0.3904357531198453
2025-04-28,9.0,-0.3904357531198453,-0.3904357531198453
2025-04-29,8.0,-0.5692945897445789,-0.5692945897445789
2025-05-01,8.5,-0.4798651714322121,-0.4798651714322121
2025-05-05,10.0,-0.21157691649511176,-0.21157691649511176
2025-05-06,14.5,0.5932878483161892,0.5932878483161892
2025-05-07,7.0,-0.7481534263693124,-0.7481534263693124
2025-05-09,4.0,-1.2847299362435132,-1.2847299362435132
2025-05-14,7.0,-0.7481534263693124,-0.7481534263693124
2025-05-19,14.0,0.5038584300038225,0.5038584300038225
2025-05-20,6.5,-0.8375828446816792,-0.8375828446816792
2025-05-21,20.5,1.6664408680645906,1.6664408680645906
2025-05-22,13.5,0.4144290116914557,0.4144290116914557
2025-05-23,8.0,-0.5692945897445789,-0.5692945897445789
2025-05-26,4.0,-1.2847299362435132,-1.2847299362435132
2025-05-27,11.5,0.05671133844198858,0.05671133844198858
2025-05-28,13.0,0.3249995933790889,0.3249995933790889
2025-06-02,16.5,0.9510055215656563,0.9510055215656563
2025-06-03,8.5,-0.4798651714322121,-0.4798651714322121
2025-06-04,10.5,-0.12214749818274498,-0.12214749818274498
2025-06-05,11.0,-0.0327180798703782,-0.0327180798703782
2025-06-10,12.5,0.23557017506672215,0.23557017506672215
2025-06-16,15.5,0.7721466849409228,0.7721466849409228
