Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8483908633928968,-0.8483908633928968
2024-10-16,7.0,-0.761258828774167,-0.761258828774167
2024-10-17,6.0,-0.9355228980116268,-0.9355228980116268
2024-10-18,6.0,-0.9355228980116268,-0.9355228980116268
2024-10-21,10.0,-0.2384666210617872,-0.2384666210617872
2024-10-22,5.5,-1.0226549326303567,-1.0226549326303567
2024-10-23,9.0,-0.4127306902992471,-0.4127306902992471
2024-10-24,15.0,0.6328537251255123,0.6328537251255123
2024-10-28,11.5,0.022929482794402652,0.022929482794402652
2024-10-29,14.5,0.5457216905067823,0.5457216905067823
2024-11-04,15.0,0.6328537251255123,0.6328537251255123
2024-11-05,17.5,1.068513898219162,1.068513898219162
2024-11-06,17.0,0.9813818636004321,0.9813818636004321
2024-11-07,7.5,-0.674126794155437,-0.674126794155437
2024-11-11,6.5,-0.8483908633928968,-0.8483908633928968
2024-11-15,17.5,1.068513898219162,1.068513898219162
2024-11-18,15.0,0.6328537251255123,0.6328537251255123
2024-11-19,7.0,-0.761258828774167,-0.761258828774167
2024-11-20,9.0,-0.4127306902992471,-0.4127306902992471
2024-11-21,14.5,0.5457216905067823,0.5457216905067823
2024-11-25,11.0,-0.0642025518243273,-0.0642025518243273
2024-11-26,7.0,-0.761258828774167,-0.761258828774167
2024-11-28,4.0,-1.2840510364865467,-1.2840510364865467
2024-11-29,10.0,-0.2384666210617872,-0.2384666210617872
2024-12-02,17.0,0.9813818636004321,0.9813818636004321
2024-12-03,10.5,-0.15133458644305725,-0.15133458644305725
2024-12-04,15.0,0.6328537251255123,0.6328537251255123
2024-12-05,10.0,-0.2384666210617872,-0.2384666210617872
2024-12-10,6.5,-0.8483908633928968,-0.8483908633928968
2024-12-13,10.0,-0.2384666210617872,-0.2384666210617872
2024-12-16,7.5,-0.674126794155437,-0.674126794155437
2024-12-17,7.0,-0.761258828774167,-0.761258828774167
2024-12-18,22.5,1.9398342444064616,1.9398342444064616
2024-12-23,9.5,-0.32559865568051716,-0.32559865568051716
2024-12-24,12.0,0.11006151741313261,0.11006151741313261
2024-12-26,12.5,0.19719355203186256,0.19719355203186256
2024-12-27,9.0,-0.4127306902992471,-0.4127306902992471
2024-12-30,5.5,-1.0226549326303567,-1.0226549326303567
2024-12-31,14.5,0.5457216905067823,0.5457216905067823
2025-01-02,15.0,0.6328537251255123,0.6328537251255123
2025-01-03,6.5,-0.8483908633928968,-0.8483908633928968
2025-01-06,9.0,-0.4127306902992471,-0.4127306902992471
