Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8465571080395186,-0.8465571080395186
2024-10-16,7.0,-0.7578846088088796,-0.7578846088088796
2024-10-17,6.0,-0.9352296072701575,-0.9352296072701575
2024-10-18,6.0,-0.9352296072701575,-0.9352296072701575
2024-10-21,10.0,-0.22584961342504623,-0.22584961342504623
2024-10-22,5.5,-1.0239021065007963,-1.0239021065007963
2024-10-23,9.0,-0.40319461188632405,-0.40319461188632405
2024-10-24,15.0,0.6608753788813428,0.6608753788813428
2024-10-28,11.5,0.04016788426687047,0.04016788426687047
2024-10-29,14.5,0.5722028796507039,0.5722028796507039
2024-11-04,15.0,0.6608753788813428,0.6608753788813428
2024-11-05,17.5,1.1042378750345374,1.1042378750345374
2024-11-06,17.0,1.0155653758038985,1.0155653758038985
2024-11-07,7.5,-0.6692121095782407,-0.6692121095782407
2024-11-11,6.5,-0.8465571080395186,-0.8465571080395186
2024-11-15,17.5,1.1042378750345374,1.1042378750345374
2024-11-18,15.0,0.6608753788813428,0.6608753788813428
2024-11-19,7.0,-0.7578846088088796,-0.7578846088088796
2024-11-20,9.0,-0.40319461188632405,-0.40319461188632405
2024-11-21,14.5,0.5722028796507039,0.5722028796507039
2024-11-25,11.0,-0.048504614963768435,-0.048504614963768435
2024-11-26,7.0,-0.7578846088088796,-0.7578846088088796
2024-11-28,4.0,-1.289919604192713,-1.289919604192713
2024-11-29,10.0,-0.22584961342504623,-0.22584961342504623
2024-12-02,17.0,1.0155653758038985,1.0155653758038985
2024-12-03,10.5,-0.13717711419440734,-0.13717711419440734
2024-12-04,15.0,0.6608753788813428,0.6608753788813428
2024-12-05,10.0,-0.22584961342504623,-0.22584961342504623
2024-12-10,6.5,-0.8465571080395186,-0.8465571080395186
2024-12-13,10.0,-0.22584961342504623,-0.22584961342504623
2024-12-16,7.5,-0.6692121095782407,-0.6692121095782407
2024-12-17,7.0,-0.7578846088088796,-0.7578846088088796
2024-12-18,22.5,1.9909628673409263,1.9909628673409263
2024-12-23,9.5,-0.31452211265568514,-0.31452211265568514
2024-12-24,12.0,0.12884038349750937,0.12884038349750937
2024-12-26,12.5,0.21751288272814828,0.21751288272814828
2024-12-27,9.0,-0.40319461188632405,-0.40319461188632405
2024-12-30,5.5,-1.0239021065007963,-1.0239021065007963
2024-12-31,14.5,0.5722028796507039,0.5722028796507039
2025-01-02,15.0,0.6608753788813428,0.6608753788813428
2025-01-03,6.5,-0.8465571080395186,-0.8465571080395186
2025-01-06,9.0,-0.40319461188632405,-0.40319461188632405
2025-01-07,5.5,-1.0239021065007963,-1.0239021065007963
2025-01-08,7.0,-0.7578846088088796,-0.7578846088088796
2025-01-09,5.0,-1.1125746057314352,-1.1125746057314352
2025-01-16,17.5,1.1042378750345374,1.1042378750345374
2025-01-17,7.0,-0.7578846088088796,-0.7578846088088796
2025-01-20,4.5,-1.201247104962074,-1.201247104962074
2025-01-21,8.5,-0.49186711111696296,-0.49186711111696296
2025-01-22,10.0,-0.22584961342504623,-0.22584961342504623
2025-01-23,6.0,-0.9352296072701575,-0.9352296072701575
2025-01-27,8.0,-0.5805396103476018,-0.5805396103476018
2025-01-28,7.0,-0.7578846088088796,-0.7578846088088796
2025-01-29,15.0,0.6608753788813428,0.6608753788813428
2025-02-03,13.5,0.3948578811894261,0.3948578811894261
2025-02-04,8.0,-0.5805396103476018,-0.5805396103476018
2025-02-05,9.0,-0.40319461188632405,-0.40319461188632405
2025-02-06,10.0,-0.22584961342504623,-0.22584961342504623
2025-02-11,5.0,-1.1125746057314352,-1.1125746057314352
2025-02-14,8.0,-0.5805396103476018,-0.5805396103476018
2025-02-17,2.0,-1.6446096011152687,-1.6446096011152687
2025-02-18,8.0,-0.5805396103476018,-0.5805396103476018
2025-02-19,6.5,-0.8465571080395186,-0.8465571080395186
2025-02-20,3.0,-1.4672646026539908,-1.4672646026539908
2025-02-24,7.0,-0.7578846088088796,-0.7578846088088796
2025-02-25,6.5,-0.8465571080395186,-0.8465571080395186
2025-02-26,17.5,1.1042378750345374,1.1042378750345374
2025-03-03,11.5,0.04016788426687047,0.04016788426687047
2025-03-04,25.0,2.434325363494121,2.434325363494121
2025-03-05,12.5,0.21751288272814828,0.21751288272814828
2025-03-06,15.5,0.7495478781119816,0.7495478781119816
2025-03-11,23.5,2.168307865802204,2.168307865802204
2025-03-17,14.0,0.48353038042006496,0.48353038042006496
2025-03-18,15.5,0.7495478781119816,0.7495478781119816
2025-03-19,12.5,0.21751288272814828,0.21751288272814828
2025-03-20,14.5,0.5722028796507039,0.5722028796507039
2025-03-21,9.5,-0.31452211265568514,-0.31452211265568514
2025-03-24,5.5,-1.0239021065007963,-1.0239021065007963
2025-03-25,7.0,-0.7578846088088796,-0.7578846088088796
2025-03-26,7.5,-0.6692121095782407,-0.6692121095782407
2025-03-31,11.5,0.04016788426687047,0.04016788426687047
2025-04-01,8.0,-0.5805396103476018,-0.5805396103476018
2025-04-02,21.5,1.8136178688796485,1.8136178688796485
2025-04-03,12.0,0.12884038349750937,0.12884038349750937
2025-04-07,29.0,3.143705357339232,3.143705357339232
2025-04-08,28.0,2.966360358877955,2.966360358877955
2025-04-09,35.5,4.2964478473375385,4.2964478473375385
2025-04-15,15.0,0.6608753788813428,0.6608753788813428
2025-04-16,17.0,1.0155653758038985,1.0155653758038985
2025-04-17,11.0,-0.048504614963768435,-0.048504614963768435
2025-04-21,18.5,1.281582873495815,1.281582873495815
2025-04-22,10.0,-0.22584961342504623,-0.22584961342504623
2025-04-23,18.5,1.281582873495815,1.281582873495815
2025-04-24,9.0,-0.40319461188632405,-0.40319461188632405
2025-04-28,9.0,-0.40319461188632405,-0.40319461188632405
2025-04-29,8.0,-0.5805396103476018,-0.5805396103476018
2025-05-01,8.5,-0.49186711111696296,-0.49186711111696296
2025-05-05,10.0,-0.22584961342504623,-0.22584961342504623
2025-05-06,14.5,0.5722028796507039,0.5722028796507039
2025-05-07,7.0,-0.7578846088088796,-0.7578846088088796
2025-05-09,4.0,-1.289919604192713,-1.289919604192713
2025-05-14,7.0,-0.7578846088088796,-0.7578846088088796
2025-05-19,14.0,0.48353038042006496,0.48353038042006496
2025-05-20,6.5,-0.8465571080395186,-0.8465571080395186
2025-05-21,20.5,1.6362728704183707,1.6362728704183707
2025-05-22,13.5,0.3948578811894261,0.3948578811894261
2025-05-23,8.0,-0.5805396103476018,-0.5805396103476018
2025-05-26,4.0,-1.289919604192713,-1.289919604192713
2025-05-27,11.5,0.04016788426687047,0.04016788426687047
2025-05-28,13.0,0.3061853819587872,0.3061853819587872
2025-06-02,16.5,0.9268928765732595,0.9268928765732595
2025-06-03,8.5,-0.49186711111696296,-0.49186711111696296
2025-06-04,10.5,-0.13717711419440734,-0.13717711419440734
2025-06-05,11.0,-0.048504614963768435,-0.048504614963768435
2025-06-10,10.0,-0.22584961342504623,-0.22584961342504623
2025-06-16,15.5,0.7495478781119816,0.7495478781119816
2025-06-17,15.5,0.7495478781119816,0.7495478781119816
