Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7895645169811407,-0.7895645169811407
2024-10-16,7.0,-0.7035642324551865,-0.7035642324551865
2024-10-17,6.0,-0.8755648015070948,-0.8755648015070948
2024-10-18,6.0,-0.8755648015070948,-0.8755648015070948
2024-10-21,10.0,-0.1875625252994618,-0.1875625252994618
2024-10-22,5.5,-0.9615650860330489,-0.9615650860330489
2024-10-23,9.0,-0.35956309435137007,-0.35956309435137007
2024-10-24,15.0,0.6724403199600795,0.6724403199600795
2024-10-28,11.5,0.07043832827840057,0.07043832827840057
2024-10-29,14.5,0.5864400354341254,0.5864400354341254
2024-11-04,15.0,0.6724403199600795,0.6724403199600795
2024-11-05,17.5,1.10244174258985,1.10244174258985
2024-11-06,17.0,1.0164414580638959,1.0164414580638959
2024-11-07,7.5,-0.6175639479292324,-0.6175639479292324
2024-11-11,6.5,-0.7895645169811407,-0.7895645169811407
2024-11-15,17.5,1.10244174258985,1.10244174258985
2024-11-18,15.0,0.6724403199600795,0.6724403199600795
2024-11-19,7.0,-0.7035642324551865,-0.7035642324551865
2024-11-20,9.0,-0.35956309435137007,-0.35956309435137007
2024-11-21,14.5,0.5864400354341254,0.5864400354341254
2024-11-25,11.0,-0.015561956247553549,-0.015561956247553549
2024-11-26,7.0,-0.7035642324551865,-0.7035642324551865
2024-11-28,4.0,-1.2195659396109113,-1.2195659396109113
2024-11-29,10.0,-0.1875625252994618,-0.1875625252994618
2024-12-02,17.0,1.0164414580638959,1.0164414580638959
2024-12-03,10.5,-0.10156224077350767,-0.10156224077350767
2024-12-04,15.0,0.6724403199600795,0.6724403199600795
2024-12-05,10.0,-0.1875625252994618,-0.1875625252994618
2024-12-10,6.5,-0.7895645169811407,-0.7895645169811407
2024-12-13,10.0,-0.1875625252994618,-0.1875625252994618
2024-12-16,7.5,-0.6175639479292324,-0.6175639479292324
2024-12-17,7.0,-0.7035642324551865,-0.7035642324551865
2024-12-18,22.5,1.9624445878493912,1.9624445878493912
2024-12-23,9.5,-0.2735628098254159,-0.2735628098254159
2024-12-24,12.0,0.1564386128043547,0.1564386128043547
2024-12-26,12.5,0.24243889733030882,0.24243889733030882
2024-12-27,9.0,-0.35956309435137007,-0.35956309435137007
2024-12-30,5.5,-0.9615650860330489,-0.9615650860330489
2024-12-31,14.5,0.5864400354341254,0.5864400354341254
2025-01-02,15.0,0.6724403199600795,0.6724403199600795
2025-01-03,6.5,-0.7895645169811407,-0.7895645169811407
2025-01-06,9.0,-0.35956309435137007,-0.35956309435137007
2025-01-07,5.5,-0.9615650860330489,-0.9615650860330489
2025-01-08,7.0,-0.7035642324551865,-0.7035642324551865
2025-01-09,5.0,-1.0475653705590031,-1.0475653705590031
2025-01-16,17.5,1.10244174258985,1.10244174258985
2025-01-17,7.0,-0.7035642324551865,-0.7035642324551865
2025-01-20,4.5,-1.133565655084957,-1.133565655084957
2025-01-21,8.5,-0.44556337887732417,-0.44556337887732417
2025-01-22,10.0,-0.1875625252994618,-0.1875625252994618
2025-01-23,6.0,-0.8755648015070948,-0.8755648015070948
2025-01-27,8.0,-0.5315636634032783,-0.5315636634032783
2025-01-28,7.0,-0.7035642324551865,-0.7035642324551865
2025-01-29,15.0,0.6724403199600795,0.6724403199600795
2025-02-03,13.5,0.41443946638221707,0.41443946638221707
2025-02-04,8.0,-0.5315636634032783,-0.5315636634032783
2025-02-05,9.0,-0.35956309435137007,-0.35956309435137007
2025-02-06,10.0,-0.1875625252994618,-0.1875625252994618
2025-02-11,5.0,-1.0475653705590031,-1.0475653705590031
2025-02-14,8.0,-0.5315636634032783,-0.5315636634032783
2025-02-17,2.0,-1.563567077714728,-1.563567077714728
2025-02-18,8.0,-0.5315636634032783,-0.5315636634032783
2025-02-19,6.5,-0.7895645169811407,-0.7895645169811407
2025-02-20,3.0,-1.3915665086628195,-1.3915665086628195
2025-02-24,7.0,-0.7035642324551865,-0.7035642324551865
2025-02-25,6.5,-0.7895645169811407,-0.7895645169811407
2025-02-26,17.5,1.10244174258985,1.10244174258985
2025-03-03,11.5,0.07043832827840057,0.07043832827840057
2025-03-04,25.0,2.392446010479162,2.392446010479162
2025-03-05,12.5,0.24243889733030882,0.24243889733030882
2025-03-06,15.5,0.7584406044860336,0.7584406044860336
2025-03-11,23.5,2.1344451569012994,2.1344451569012994
2025-03-17,14.0,0.5004397509081712,0.5004397509081712
2025-03-18,15.5,0.7584406044860336,0.7584406044860336
