Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8316465373105093,-0.8316465373105093
2024-10-16,7.0,-0.7436170988208175,-0.7436170988208175
2024-10-17,6.0,-0.9196759758002011,-0.9196759758002011
2024-10-18,6.0,-0.9196759758002011,-0.9196759758002011
2024-10-21,10.0,-0.21544046788266666,-0.21544046788266666
2024-10-22,5.5,-1.007705414289893,-1.007705414289893
2024-10-23,9.0,-0.39149934486205024,-0.39149934486205024
2024-10-24,15.0,0.6648539170142513,0.6648539170142513
2024-10-28,11.5,0.04864784758640876,0.04864784758640876
2024-10-29,14.5,0.5768244785245595,0.5768244785245595
2024-11-04,15.0,0.6648539170142513,0.6648539170142513
2024-11-05,17.5,1.1050011094627104,1.1050011094627104
2024-11-06,17.0,1.0169716709730185,1.0169716709730185
2024-11-07,7.5,-0.6555876603311257,-0.6555876603311257
2024-11-11,6.5,-0.8316465373105093,-0.8316465373105093
2024-11-15,17.5,1.1050011094627104,1.1050011094627104
2024-11-18,15.0,0.6648539170142513,0.6648539170142513
2024-11-19,7.0,-0.7436170988208175,-0.7436170988208175
2024-11-20,9.0,-0.39149934486205024,-0.39149934486205024
2024-11-21,14.5,0.5768244785245595,0.5768244785245595
2024-11-25,11.0,-0.03938159090328305,-0.03938159090328305
2024-11-26,7.0,-0.7436170988208175,-0.7436170988208175
2024-11-28,4.0,-1.2717937297589683,-1.2717937297589683
2024-11-29,10.0,-0.21544046788266666,-0.21544046788266666
2024-12-02,17.0,1.0169716709730185,1.0169716709730185
2024-12-03,10.5,-0.12741102939297486,-0.12741102939297486
2024-12-04,15.0,0.6648539170142513,0.6648539170142513
2024-12-05,10.0,-0.21544046788266666,-0.21544046788266666
2024-12-10,6.5,-0.8316465373105093,-0.8316465373105093
2024-12-13,10.0,-0.21544046788266666,-0.21544046788266666
2024-12-16,7.5,-0.6555876603311257,-0.6555876603311257
2024-12-17,7.0,-0.7436170988208175,-0.7436170988208175
2024-12-18,22.5,1.9852954943596284,1.9852954943596284
2024-12-23,9.5,-0.30346990637235843,-0.30346990637235843
2024-12-24,12.0,0.13667728607610055,0.13667728607610055
