Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8399604316589832,-0.8399604316589832
2024-10-16,7.0,-0.7527218941796954,-0.7527218941796954
2024-10-17,6.0,-0.9271989691382708,-0.9271989691382708
2024-10-18,6.0,-0.9271989691382708,-0.9271989691382708
2024-10-21,10.0,-0.2292906693039688,-0.2292906693039688
2024-10-22,5.5,-1.0144375066175586,-1.0144375066175586
2024-10-23,9.0,-0.4037677442625443,-0.4037677442625443
2024-10-24,15.0,0.6430947054889088,0.6430947054889088
2024-10-28,11.5,0.0324249431338945,0.0324249431338945
2024-10-29,14.5,0.5558561680096211,0.5558561680096211
2024-11-04,15.0,0.6430947054889088,0.6430947054889088
2024-11-05,17.5,1.0792873928853477,1.0792873928853477
2024-11-06,17.0,0.9920488554060599,0.9920488554060599
2024-11-07,7.5,-0.6654833567004076,-0.6654833567004076
2024-11-11,6.5,-0.8399604316589832,-0.8399604316589832
2024-11-15,17.5,1.0792873928853477,1.0792873928853477
2024-11-18,15.0,0.6430947054889088,0.6430947054889088
2024-11-19,7.0,-0.7527218941796954,-0.7527218941796954
2024-11-20,9.0,-0.4037677442625443,-0.4037677442625443
2024-11-21,14.5,0.5558561680096211,0.5558561680096211
2024-11-25,11.0,-0.05481359434539326,-0.05481359434539326
2024-11-26,7.0,-0.7527218941796954,-0.7527218941796954
2024-11-28,4.0,-1.2761531190554218,-1.2761531190554218
2024-11-29,10.0,-0.2292906693039688,-0.2292906693039688
2024-12-02,17.0,0.9920488554060599,0.9920488554060599
2024-12-03,10.5,-0.14205213182468102,-0.14205213182468102
2024-12-04,15.0,0.6430947054889088,0.6430947054889088
2024-12-05,10.0,-0.2292906693039688,-0.2292906693039688
2024-12-10,6.5,-0.8399604316589832,-0.8399604316589832
2024-12-13,10.0,-0.2292906693039688,-0.2292906693039688
2024-12-16,7.5,-0.6654833567004076,-0.6654833567004076
2024-12-17,7.0,-0.7527218941796954,-0.7527218941796954
2024-12-18,22.5,1.9516727676782253,1.9516727676782253
2024-12-23,9.5,-0.3165292067832565,-0.3165292067832565
2024-12-24,12.0,0.11966348061318226,0.11966348061318226
2024-12-26,12.5,0.20690201809247002,0.20690201809247002
2024-12-27,9.0,-0.4037677442625443,-0.4037677442625443
2024-12-30,5.5,-1.0144375066175586,-1.0144375066175586
2024-12-31,14.5,0.5558561680096211,0.5558561680096211
2025-01-02,15.0,0.6430947054889088,0.6430947054889088
2025-01-03,6.5,-0.8399604316589832,-0.8399604316589832
2025-01-06,9.0,-0.4037677442625443,-0.4037677442625443
2025-01-07,5.5,-1.0144375066175586,-1.0144375066175586
2025-01-08,7.0,-0.7527218941796954,-0.7527218941796954
2025-01-09,5.0,-1.1016760440968465,-1.1016760440968465
2025-01-16,17.5,1.0792873928853477,1.0792873928853477
2025-01-17,7.0,-0.7527218941796954,-0.7527218941796954
2025-01-20,4.5,-1.1889145815761342,-1.1889145815761342
2025-01-21,8.5,-0.4910062817418321,-0.4910062817418321
2025-01-22,10.0,-0.2292906693039688,-0.2292906693039688
2025-01-23,6.0,-0.9271989691382708,-0.9271989691382708
2025-01-27,8.0,-0.5782448192211198,-0.5782448192211198
2025-01-28,7.0,-0.7527218941796954,-0.7527218941796954
2025-01-29,15.0,0.6430947054889088,0.6430947054889088
2025-02-03,13.5,0.38137909305104556,0.38137909305104556
2025-02-04,8.0,-0.5782448192211198,-0.5782448192211198
2025-02-05,9.0,-0.4037677442625443,-0.4037677442625443
2025-02-06,10.0,-0.2292906693039688,-0.2292906693039688
2025-02-11,5.0,-1.1016760440968465,-1.1016760440968465
2025-02-14,8.0,-0.5782448192211198,-0.5782448192211198
2025-02-17,2.0,-1.625107268972573,-1.625107268972573
2025-02-18,8.0,-0.5782448192211198,-0.5782448192211198
2025-02-19,6.5,-0.8399604316589832,-0.8399604316589832
2025-02-20,3.0,-1.4506301940139974,-1.4506301940139974
2025-02-24,7.0,-0.7527218941796954,-0.7527218941796954
2025-02-25,6.5,-0.8399604316589832,-0.8399604316589832
2025-02-26,17.5,1.0792873928853477,1.0792873928853477
2025-03-03,11.5,0.0324249431338945,0.0324249431338945
2025-03-04,25.0,2.387865455074664,2.387865455074664
2025-03-05,12.5,0.20690201809247002,0.20690201809247002
2025-03-06,15.5,0.7303332429681966,0.7303332429681966
2025-03-11,23.5,2.1261498426368006,2.1261498426368006
2025-03-17,14.0,0.4686176305303333,0.4686176305303333
2025-03-18,15.5,0.7303332429681966,0.7303332429681966
2025-03-19,12.5,0.20690201809247002,0.20690201809247002
2025-03-20,14.5,0.5558561680096211,0.5558561680096211
2025-03-21,9.5,-0.3165292067832565,-0.3165292067832565
2025-03-24,5.5,-1.0144375066175586,-1.0144375066175586
2025-03-25,7.0,-0.7527218941796954,-0.7527218941796954
2025-03-26,7.5,-0.6654833567004076,-0.6654833567004076
2025-03-31,11.5,0.0324249431338945,0.0324249431338945
2025-04-01,8.0,-0.5782448192211198,-0.5782448192211198
2025-04-02,21.5,1.7771956927196497,1.7771956927196497
2025-04-03,12.0,0.11966348061318226,0.11966348061318226
2025-04-07,29.0,3.085773754908966,3.085773754908966
2025-04-08,28.0,2.9112966799503908,2.9112966799503908
2025-04-09,35.5,4.219874742139707,4.219874742139707
2025-04-15,15.0,0.6430947054889088,0.6430947054889088
2025-04-16,17.0,0.9920488554060599,0.9920488554060599
2025-04-17,11.0,-0.05481359434539326,-0.05481359434539326
2025-04-21,18.5,1.2537644678439233,1.2537644678439233
2025-04-22,10.0,-0.2292906693039688,-0.2292906693039688
2025-04-23,18.5,1.2537644678439233,1.2537644678439233
2025-04-24,9.0,-0.4037677442625443,-0.4037677442625443
2025-04-28,9.0,-0.4037677442625443,-0.4037677442625443
2025-04-29,8.0,-0.5782448192211198,-0.5782448192211198
2025-05-01,8.5,-0.4910062817418321,-0.4910062817418321
2025-05-05,10.0,-0.2292906693039688,-0.2292906693039688
2025-05-06,14.5,0.5558561680096211,0.5558561680096211
2025-05-07,7.0,-0.7527218941796954,-0.7527218941796954
2025-05-09,4.0,-1.2761531190554218,-1.2761531190554218
2025-05-14,7.0,-0.7527218941796954,-0.7527218941796954
2025-05-19,14.0,0.4686176305303333,0.4686176305303333
2025-05-20,6.5,-0.8399604316589832,-0.8399604316589832
2025-05-21,20.5,1.6027186177610742,1.6027186177610742
2025-05-22,13.5,0.38137909305104556,0.38137909305104556
2025-05-23,8.0,-0.5782448192211198,-0.5782448192211198
2025-05-26,4.0,-1.2761531190554218,-1.2761531190554218
2025-05-27,11.5,0.0324249431338945,0.0324249431338945
2025-05-28,13.0,0.2941405555717578,0.2941405555717578
2025-06-02,17.5,1.0792873928853477,1.0792873928853477
2025-06-03,14.0,0.4686176305303333,0.4686176305303333
2025-06-04,15.5,0.7303332429681966,0.7303332429681966
