Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8317110953586658,-0.8317110953586658
2024-10-16,7.0,-0.744653485377198,-0.744653485377198
2024-10-17,6.0,-0.9187687053401337,-0.9187687053401337
2024-10-18,6.0,-0.9187687053401337,-0.9187687053401337
2024-10-21,10.0,-0.22230782548839095,-0.22230782548839095
2024-10-22,5.5,-1.0058263153216016,-1.0058263153216016
2024-10-23,9.0,-0.3964230454513266,-0.3964230454513266
2024-10-24,15.0,0.6482682743262874,0.6482682743262874
2024-10-28,11.5,0.03886500445601256,0.03886500445601256
2024-10-29,14.5,0.5612106643448196,0.5612106643448196
2024-11-04,15.0,0.6482682743262874,0.6482682743262874
2024-11-05,17.5,1.0835563242336266,1.0835563242336266
2024-11-06,17.0,0.9964987142521587,0.9964987142521587
2024-11-07,7.5,-0.6575958753957302,-0.6575958753957302
2024-11-11,6.5,-0.8317110953586658,-0.8317110953586658
2024-11-15,17.5,1.0835563242336266,1.0835563242336266
2024-11-18,15.0,0.6482682743262874,0.6482682743262874
2024-11-19,7.0,-0.744653485377198,-0.744653485377198
2024-11-20,9.0,-0.3964230454513266,-0.3964230454513266
2024-11-21,14.5,0.5612106643448196,0.5612106643448196
2024-11-25,11.0,-0.048192605525455276,-0.048192605525455276
2024-11-26,7.0,-0.744653485377198,-0.744653485377198
2024-11-28,4.0,-1.266999145266005,-1.266999145266005
2024-11-29,10.0,-0.22230782548839095,-0.22230782548839095
2024-12-02,17.0,0.9964987142521587,0.9964987142521587
2024-12-03,10.5,-0.13525021550692312,-0.13525021550692312
2024-12-04,15.0,0.6482682743262874,0.6482682743262874
2024-12-05,10.0,-0.22230782548839095,-0.22230782548839095
2024-12-10,6.5,-0.8317110953586658,-0.8317110953586658
2024-12-13,10.0,-0.22230782548839095,-0.22230782548839095
2024-12-16,7.5,-0.6575958753957302,-0.6575958753957302
2024-12-17,7.0,-0.744653485377198,-0.744653485377198
2024-12-18,22.5,1.9541324240483051,1.9541324240483051
2024-12-23,9.5,-0.3093654354698588,-0.3093654354698588
2024-12-24,12.0,0.1259226144374804,0.1259226144374804
2024-12-26,12.5,0.21298022441894823,0.21298022441894823
2024-12-27,9.0,-0.3964230454513266,-0.3964230454513266
2024-12-30,5.5,-1.0058263153216016,-1.0058263153216016
2024-12-31,14.5,0.5612106643448196,0.5612106643448196
2025-01-02,15.0,0.6482682743262874,0.6482682743262874
2025-01-03,6.5,-0.8317110953586658,-0.8317110953586658
2025-01-06,9.0,-0.3964230454513266,-0.3964230454513266
2025-01-07,5.5,-1.0058263153216016,-1.0058263153216016
2025-01-08,7.0,-0.744653485377198,-0.744653485377198
2025-01-09,5.0,-1.0928839253030693,-1.0928839253030693
2025-01-16,17.5,1.0835563242336266,1.0835563242336266
2025-01-17,7.0,-0.744653485377198,-0.744653485377198
2025-01-20,4.5,-1.1799415352845373,-1.1799415352845373
2025-01-21,8.5,-0.4834806554327945,-0.4834806554327945
2025-01-22,10.0,-0.22230782548839095,-0.22230782548839095
2025-01-23,6.0,-0.9187687053401337,-0.9187687053401337
2025-01-27,8.0,-0.5705382654142623,-0.5705382654142623
2025-01-28,7.0,-0.744653485377198,-0.744653485377198
2025-01-29,15.0,0.6482682743262874,0.6482682743262874
2025-02-03,13.5,0.3870954443818839,0.3870954443818839
2025-02-04,8.0,-0.5705382654142623,-0.5705382654142623
2025-02-05,9.0,-0.3964230454513266,-0.3964230454513266
2025-02-06,10.0,-0.22230782548839095,-0.22230782548839095
2025-02-11,5.0,-1.0928839253030693,-1.0928839253030693
2025-02-14,8.0,-0.5705382654142623,-0.5705382654142623
2025-02-17,2.0,-1.6152295851918763,-1.6152295851918763
2025-02-18,8.0,-0.5705382654142623,-0.5705382654142623
2025-02-19,6.5,-0.8317110953586658,-0.8317110953586658
2025-02-20,3.0,-1.4411143652289407,-1.4411143652289407
2025-02-24,7.0,-0.744653485377198,-0.744653485377198
2025-02-25,6.5,-0.8317110953586658,-0.8317110953586658
2025-02-26,17.5,1.0835563242336266,1.0835563242336266
2025-03-03,11.5,0.03886500445601256,0.03886500445601256
2025-03-04,25.0,2.3894204739556444,2.3894204739556444
2025-03-05,12.5,0.21298022441894823,0.21298022441894823
2025-03-06,15.5,0.7353258843077553,0.7353258843077553
2025-03-11,23.5,2.128247644011241,2.128247644011241
2025-03-17,14.0,0.47415305436335176,0.47415305436335176
2025-03-18,15.5,0.7353258843077553,0.7353258843077553
2025-03-19,12.5,0.21298022441894823,0.21298022441894823
2025-03-20,14.5,0.5612106643448196,0.5612106643448196
2025-03-21,9.5,-0.3093654354698588,-0.3093654354698588
2025-03-24,5.5,-1.0058263153216016,-1.0058263153216016
2025-03-25,7.0,-0.744653485377198,-0.744653485377198
2025-03-26,7.5,-0.6575958753957302,-0.6575958753957302
2025-03-31,11.5,0.03886500445601256,0.03886500445601256
2025-04-01,8.0,-0.5705382654142623,-0.5705382654142623
2025-04-02,21.5,1.7800172040853695,1.7800172040853695
2025-04-03,12.0,0.1259226144374804,0.1259226144374804
2025-04-07,29.0,3.0858813538073866,3.0858813538073866
2025-04-08,28.0,2.911766133844451,2.911766133844451
2025-04-09,35.5,4.217630283566469,4.217630283566469
2025-04-15,15.0,0.6482682743262874,0.6482682743262874
2025-04-16,17.0,0.9964987142521587,0.9964987142521587
2025-04-17,11.0,-0.048192605525455276,-0.048192605525455276
2025-04-21,18.5,1.2576715441965622,1.2576715441965622
