Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.806334279261838,-0.806334279261838
2024-10-16,7.0,-0.7193309658925452,-0.7193309658925452
2024-10-17,6.0,-0.8933375926311307,-0.8933375926311307
2024-10-18,6.0,-0.8933375926311307,-0.8933375926311307
2024-10-21,10.0,-0.19731108567678882,-0.19731108567678882
2024-10-22,5.5,-0.9803409060004233,-0.9803409060004233
2024-10-23,9.0,-0.37131771241537426,-0.37131771241537426
2024-10-24,15.0,0.6727220480161384,0.6727220480161384
2024-10-28,11.5,0.06369885443108936,0.06369885443108936
2024-10-29,14.5,0.5857187346468458,0.5857187346468458
2024-11-04,15.0,0.6727220480161384,0.6727220480161384
2024-11-05,17.5,1.107738614862602,1.107738614862602
2024-11-06,17.0,1.0207353014933094,1.0207353014933094
2024-11-07,7.5,-0.6323276525232525,-0.6323276525232525
2024-11-11,6.5,-0.806334279261838,-0.806334279261838
2024-11-15,17.5,1.107738614862602,1.107738614862602
2024-11-18,15.0,0.6727220480161384,0.6727220480161384
2024-11-19,7.0,-0.7193309658925452,-0.7193309658925452
2024-11-20,9.0,-0.37131771241537426,-0.37131771241537426
2024-11-21,14.5,0.5857187346468458,0.5857187346468458
2024-11-25,11.0,-0.023304458938203366,-0.023304458938203366
2024-11-26,7.0,-0.7193309658925452,-0.7193309658925452
2024-11-28,4.0,-1.2413508461083016,-1.2413508461083016
2024-11-29,10.0,-0.19731108567678882,-0.19731108567678882
2024-12-02,17.0,1.0207353014933094,1.0207353014933094
2024-12-03,10.5,-0.1103077723074961,-0.1103077723074961
2024-12-04,15.0,0.6727220480161384,0.6727220480161384
2024-12-05,10.0,-0.19731108567678882,-0.19731108567678882
2024-12-10,6.5,-0.806334279261838,-0.806334279261838
2024-12-13,10.0,-0.19731108567678882,-0.19731108567678882
2024-12-16,7.5,-0.6323276525232525,-0.6323276525232525
2024-12-17,7.0,-0.7193309658925452,-0.7193309658925452
2024-12-18,22.5,1.9777717485555295,1.9777717485555295
2024-12-23,9.5,-0.2843143990460816,-0.2843143990460816
2024-12-24,12.0,0.1507021678003821,0.1507021678003821
2024-12-26,12.5,0.23770548116967483,0.23770548116967483
2024-12-27,9.0,-0.37131771241537426,-0.37131771241537426
2024-12-30,5.5,-0.9803409060004233,-0.9803409060004233
2024-12-31,14.5,0.5857187346468458,0.5857187346468458
2025-01-02,15.0,0.6727220480161384,0.6727220480161384
2025-01-03,6.5,-0.806334279261838,-0.806334279261838
2025-01-06,9.0,-0.37131771241537426,-0.37131771241537426
2025-01-07,5.5,-0.9803409060004233,-0.9803409060004233
2025-01-08,7.0,-0.7193309658925452,-0.7193309658925452
2025-01-09,5.0,-1.067344219369716,-1.067344219369716
2025-01-16,17.5,1.107738614862602,1.107738614862602
2025-01-17,7.0,-0.7193309658925452,-0.7193309658925452
2025-01-20,4.5,-1.154347532739009,-1.154347532739009
2025-01-21,8.5,-0.458321025784667,-0.458321025784667
2025-01-22,10.0,-0.19731108567678882,-0.19731108567678882
2025-01-23,6.0,-0.8933375926311307,-0.8933375926311307
2025-01-27,8.0,-0.5453243391539597,-0.5453243391539597
2025-01-28,7.0,-0.7193309658925452,-0.7193309658925452
2025-01-29,15.0,0.6727220480161384,0.6727220480161384
2025-02-03,13.5,0.4117121079082603,0.4117121079082603
2025-02-04,8.0,-0.5453243391539597,-0.5453243391539597
2025-02-05,9.0,-0.37131771241537426,-0.37131771241537426
2025-02-06,10.0,-0.19731108567678882,-0.19731108567678882
2025-02-11,5.0,-1.067344219369716,-1.067344219369716
2025-02-14,8.0,-0.5453243391539597,-0.5453243391539597
2025-02-17,2.0,-1.5893640995854725,-1.5893640995854725
2025-02-18,8.0,-0.5453243391539597,-0.5453243391539597
2025-02-19,6.5,-0.806334279261838,-0.806334279261838
2025-02-20,3.0,-1.415357472846887,-1.415357472846887
2025-02-24,7.0,-0.7193309658925452,-0.7193309658925452
2025-02-25,6.5,-0.806334279261838,-0.806334279261838
2025-02-26,17.5,1.107738614862602,1.107738614862602
2025-03-03,11.5,0.06369885443108936,0.06369885443108936
2025-03-04,25.0,2.412788315401993,2.412788315401993
2025-03-05,12.5,0.23770548116967483,0.23770548116967483
2025-03-06,15.5,0.7597253613854312,0.7597253613854312
2025-03-11,23.5,2.151778375294115,2.151778375294115
2025-03-17,14.0,0.49871542127755303,0.49871542127755303
2025-03-18,15.5,0.7597253613854312,0.7597253613854312
2025-03-19,12.5,0.23770548116967483,0.23770548116967483
2025-03-20,14.5,0.5857187346468458,0.5857187346468458
