Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8321508482352727,-0.8321508482352727
2024-10-16,7.0,-0.7451285373087083,-0.7451285373087083
2024-10-17,6.0,-0.9191731591618373,-0.9191731591618373
2024-10-18,6.0,-0.9191731591618373,-0.9191731591618373
2024-10-21,10.0,-0.22299467174932147,-0.22299467174932147
2024-10-22,5.5,-1.0061954700884017,-1.0061954700884017
2024-10-23,9.0,-0.3970392936024504,-0.3970392936024504
2024-10-24,15.0,0.6472284375163233,0.6472284375163233
2024-10-28,11.5,0.03807226103037196,0.03807226103037196
2024-10-29,14.5,0.5602061265897588,0.5602061265897588
2024-11-04,15.0,0.6472284375163233,0.6472284375163233
2024-11-05,17.5,1.0823399921491457,1.0823399921491457
2024-11-06,17.0,0.9953176812225811,0.9953176812225811
2024-11-07,7.5,-0.6581062263821438,-0.6581062263821438
2024-11-11,6.5,-0.8321508482352727,-0.8321508482352727
2024-11-15,17.5,1.0823399921491457,1.0823399921491457
2024-11-18,15.0,0.6472284375163233,0.6472284375163233
2024-11-19,7.0,-0.7451285373087083,-0.7451285373087083
2024-11-20,9.0,-0.3970392936024504,-0.3970392936024504
2024-11-21,14.5,0.5602061265897588,0.5602061265897588
2024-11-25,11.0,-0.04895004989619252,-0.04895004989619252
2024-11-26,7.0,-0.7451285373087083,-0.7451285373087083
2024-11-28,4.0,-1.2672624028680952,-1.2672624028680952
2024-11-29,10.0,-0.22299467174932147,-0.22299467174932147
2024-12-02,17.0,0.9953176812225811,0.9953176812225811
2024-12-03,10.5,-0.135972360822757,-0.135972360822757
2024-12-04,15.0,0.6472284375163233,0.6472284375163233
2024-12-05,10.0,-0.22299467174932147,-0.22299467174932147
2024-12-10,6.5,-0.8321508482352727,-0.8321508482352727
2024-12-13,10.0,-0.22299467174932147,-0.22299467174932147
2024-12-16,7.5,-0.6581062263821438,-0.6581062263821438
2024-12-17,7.0,-0.7451285373087083,-0.7451285373087083
2024-12-18,22.5,1.9525631014147904,1.9525631014147904
2024-12-23,9.5,-0.31001698267588595,-0.31001698267588595
2024-12-24,12.0,0.12509457195693643,0.12509457195693643
2024-12-26,12.5,0.2121168828835009,0.2121168828835009
2024-12-27,9.0,-0.3970392936024504,-0.3970392936024504
2024-12-30,5.5,-1.0061954700884017,-1.0061954700884017
2024-12-31,14.5,0.5602061265897588,0.5602061265897588
2025-01-02,15.0,0.6472284375163233,0.6472284375163233
2025-01-03,6.5,-0.8321508482352727,-0.8321508482352727
2025-01-06,9.0,-0.3970392936024504,-0.3970392936024504
2025-01-07,5.5,-1.0061954700884017,-1.0061954700884017
2025-01-08,7.0,-0.7451285373087083,-0.7451285373087083
2025-01-09,5.0,-1.0932177810149661,-1.0932177810149661
2025-01-16,17.5,1.0823399921491457,1.0823399921491457
2025-01-17,7.0,-0.7451285373087083,-0.7451285373087083
2025-01-20,4.5,-1.1802400919415306,-1.1802400919415306
2025-01-21,8.5,-0.48406160452901487,-0.48406160452901487
2025-01-22,10.0,-0.22299467174932147,-0.22299467174932147
2025-01-23,6.0,-0.9191731591618373,-0.9191731591618373
2025-01-27,8.0,-0.5710839154555793,-0.5710839154555793
2025-01-28,7.0,-0.7451285373087083,-0.7451285373087083
2025-01-29,15.0,0.6472284375163233,0.6472284375163233
2025-02-03,13.5,0.38616150473662986,0.38616150473662986
2025-02-04,8.0,-0.5710839154555793,-0.5710839154555793
2025-02-05,9.0,-0.3970392936024504,-0.3970392936024504
2025-02-06,10.0,-0.22299467174932147,-0.22299467174932147
2025-02-11,5.0,-1.0932177810149661,-1.0932177810149661
2025-02-14,8.0,-0.5710839154555793,-0.5710839154555793
2025-02-17,2.0,-1.615351646574353,-1.615351646574353
2025-02-18,8.0,-0.5710839154555793,-0.5710839154555793
2025-02-19,6.5,-0.8321508482352727,-0.8321508482352727
2025-02-20,3.0,-1.441307024721224,-1.441307024721224
2025-02-24,7.0,-0.7451285373087083,-0.7451285373087083
2025-02-25,6.5,-0.8321508482352727,-0.8321508482352727
2025-02-26,17.5,1.0823399921491457,1.0823399921491457
2025-03-03,11.5,0.03807226103037196,0.03807226103037196
2025-03-04,25.0,2.3876746560476128,2.3876746560476128
2025-03-05,12.5,0.2121168828835009,0.2121168828835009
2025-03-06,15.5,0.7342507484428877,0.7342507484428877
2025-03-11,23.5,2.1266077232679192,2.1266077232679192
2025-03-17,14.0,0.47318381566319434,0.47318381566319434
2025-03-18,15.5,0.7342507484428877,0.7342507484428877
2025-03-19,12.5,0.2121168828835009,0.2121168828835009
2025-03-20,14.5,0.5602061265897588,0.5602061265897588
2025-03-21,9.5,-0.31001698267588595,-0.31001698267588595
2025-03-24,5.5,-1.0061954700884017,-1.0061954700884017
2025-03-25,7.0,-0.7451285373087083,-0.7451285373087083
2025-03-26,7.5,-0.6581062263821438,-0.6581062263821438
2025-03-31,11.5,0.03807226103037196,0.03807226103037196
2025-04-01,8.0,-0.5710839154555793,-0.5710839154555793
2025-04-02,21.5,1.7785184795616613,1.7785184795616613
2025-04-03,12.0,0.12509457195693643,0.12509457195693643
2025-04-07,29.0,3.0838531434601286,3.0838531434601286
2025-04-08,28.0,2.9098085216069993,2.9098085216069993
2025-04-09,35.5,4.215143185505466,4.215143185505466
2025-04-15,15.0,0.6472284375163233,0.6472284375163233
2025-04-16,17.0,0.9953176812225811,0.9953176812225811
2025-04-17,11.0,-0.04895004989619252,-0.04895004989619252
2025-04-21,18.5,1.2563846140022745,1.2563846140022745
2025-04-22,10.0,-0.22299467174932147,-0.22299467174932147
2025-04-23,18.5,1.2563846140022745,1.2563846140022745
2025-04-24,9.0,-0.3970392936024504,-0.3970392936024504
2025-04-28,9.0,-0.3970392936024504,-0.3970392936024504
2025-04-29,8.0,-0.5710839154555793,-0.5710839154555793
2025-05-01,8.5,-0.48406160452901487,-0.48406160452901487
2025-05-05,10.0,-0.22299467174932147,-0.22299467174932147
2025-05-06,14.5,0.5602061265897588,0.5602061265897588
2025-05-07,7.0,-0.7451285373087083,-0.7451285373087083
2025-05-09,4.0,-1.2672624028680952,-1.2672624028680952
2025-05-14,7.0,-0.7451285373087083,-0.7451285373087083
2025-05-19,14.0,0.47318381566319434,0.47318381566319434
2025-05-20,6.5,-0.8321508482352727,-0.8321508482352727
2025-05-21,20.5,1.6044738577085325,1.6044738577085325
2025-05-22,13.5,0.38616150473662986,0.38616150473662986
2025-05-23,8.0,-0.5710839154555793,-0.5710839154555793
2025-05-26,4.0,-1.2672624028680952,-1.2672624028680952
2025-05-27,11.5,0.03807226103037196,0.03807226103037196
2025-05-28,13.0,0.2991391938100654,0.2991391938100654
2025-06-02,17.5,1.0823399921491457,1.0823399921491457
2025-06-03,14.5,0.5602061265897588,0.5602061265897588
