Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8486401965622882,-0.8486401965622882
2024-10-16,7.0,-0.7614039635522784,-0.7614039635522784
2024-10-17,6.0,-0.9358764295722979,-0.9358764295722979
2024-10-18,6.0,-0.9358764295722979,-0.9358764295722979
2024-10-21,10.0,-0.23798656549221964,-0.23798656549221964
2024-10-22,5.5,-1.0231126625823077,-1.0231126625823077
2024-10-23,9.0,-0.4124590315122392,-0.4124590315122392
2024-10-24,15.0,0.6343757646078783,0.6343757646078783
2024-10-28,11.5,0.023722133537809734,0.023722133537809734
2024-10-29,14.5,0.5471395315978684,0.5471395315978684
2024-11-04,15.0,0.6343757646078783,0.6343757646078783
2024-11-05,17.5,1.0705569296579271,1.0705569296579271
2024-11-06,17.0,0.9833206966479174,0.9833206966479174
2024-11-07,7.5,-0.6741677305422685,-0.6741677305422685
2024-11-11,6.5,-0.8486401965622882,-0.8486401965622882
2024-11-15,17.5,1.0705569296579271,1.0705569296579271
2024-11-18,15.0,0.6343757646078783,0.6343757646078783
2024-11-19,7.0,-0.7614039635522784,-0.7614039635522784
2024-11-20,9.0,-0.4124590315122392,-0.4124590315122392
2024-11-21,14.5,0.5471395315978684,0.5471395315978684
2024-11-25,11.0,-0.06351409947220005,-0.06351409947220005
2024-11-26,7.0,-0.7614039635522784,-0.7614039635522784
2024-11-28,4.0,-1.2848213616123372,-1.2848213616123372
2024-11-29,10.0,-0.23798656549221964,-0.23798656549221964
2024-12-02,17.0,0.9833206966479174,0.9833206966479174
2024-12-03,10.5,-0.15075033248220984,-0.15075033248220984
2024-12-04,15.0,0.6343757646078783,0.6343757646078783
2024-12-05,10.0,-0.23798656549221964,-0.23798656549221964
2024-12-10,6.5,-0.8486401965622882,-0.8486401965622882
2024-12-13,10.0,-0.23798656549221964,-0.23798656549221964
2024-12-16,7.5,-0.6741677305422685,-0.6741677305422685
2024-12-17,7.0,-0.7614039635522784,-0.7614039635522784
2024-12-18,22.5,1.942919259758025,1.942919259758025
2024-12-23,9.5,-0.3252227985022294,-0.3252227985022294
2024-12-24,12.0,0.11095836654781951,0.11095836654781951
2024-12-26,12.5,0.1981945995578293,0.1981945995578293
2024-12-27,9.0,-0.4124590315122392,-0.4124590315122392
2024-12-30,5.5,-1.0231126625823077,-1.0231126625823077
