Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7987900455074289,-0.7987900455074289
2024-10-16,7.0,-0.7134354640318368,-0.7134354640318368
2024-10-17,6.0,-0.8841446269830211,-0.8841446269830211
2024-10-18,6.0,-0.8841446269830211,-0.8841446269830211
2024-10-21,10.0,-0.20130797517828358,-0.20130797517828358
2024-10-22,5.5,-0.9694992084586133,-0.9694992084586133
2024-10-23,9.0,-0.37201713812946796,-0.37201713812946796
2024-10-24,15.0,0.6522378395776383,0.6522378395776383
2024-10-28,11.5,0.05475576924849298,0.05475576924849298
2024-10-29,14.5,0.5668832581020461,0.5668832581020461
2024-11-04,15.0,0.6522378395776383,0.6522378395776383
2024-11-05,17.5,1.0790107469555992,1.0790107469555992
2024-11-06,17.0,0.993656165480007,0.993656165480007
2024-11-07,7.5,-0.6280808825562445,-0.6280808825562445
2024-11-11,6.5,-0.7987900455074289,-0.7987900455074289
2024-11-15,17.5,1.0790107469555992,1.0790107469555992
2024-11-18,15.0,0.6522378395776383,0.6522378395776383
2024-11-19,7.0,-0.7134354640318368,-0.7134354640318368
2024-11-20,9.0,-0.37201713812946796,-0.37201713812946796
2024-11-21,14.5,0.5668832581020461,0.5668832581020461
2024-11-25,11.0,-0.030598812227099214,-0.030598812227099214
2024-11-26,7.0,-0.7134354640318368,-0.7134354640318368
2024-11-28,4.0,-1.2255629528853897,-1.2255629528853897
2024-11-29,10.0,-0.20130797517828358,-0.20130797517828358
2024-12-02,17.0,0.993656165480007,0.993656165480007
2024-12-03,10.5,-0.1159533937026914,-0.1159533937026914
2024-12-04,15.0,0.6522378395776383,0.6522378395776383
2024-12-05,10.0,-0.20130797517828358,-0.20130797517828358
2024-12-10,6.5,-0.7987900455074289,-0.7987900455074289
2024-12-13,10.0,-0.20130797517828358,-0.20130797517828358
2024-12-16,7.5,-0.6280808825562445,-0.6280808825562445
2024-12-17,7.0,-0.7134354640318368,-0.7134354640318368
2024-12-18,22.5,1.932556561711521,1.932556561711521
2024-12-23,9.5,-0.2866625566538758,-0.2866625566538758
2024-12-24,12.0,0.14011035072408518,0.14011035072408518
2024-12-26,12.5,0.22546493219967736,0.22546493219967736
2024-12-27,9.0,-0.37201713812946796,-0.37201713812946796
2024-12-30,5.5,-0.9694992084586133,-0.9694992084586133
2024-12-31,14.5,0.5668832581020461,0.5668832581020461
2025-01-02,15.0,0.6522378395776383,0.6522378395776383
2025-01-03,6.5,-0.7987900455074289,-0.7987900455074289
2025-01-06,9.0,-0.37201713812946796,-0.37201713812946796
2025-01-07,5.5,-0.9694992084586133,-0.9694992084586133
2025-01-08,7.0,-0.7134354640318368,-0.7134354640318368
2025-01-09,5.0,-1.0548537899342054,-1.0548537899342054
2025-01-16,17.5,1.0790107469555992,1.0790107469555992
2025-01-17,7.0,-0.7134354640318368,-0.7134354640318368
2025-01-20,4.5,-1.1402083714097977,-1.1402083714097977
2025-01-21,8.5,-0.4573717196050602,-0.4573717196050602
2025-01-22,10.0,-0.20130797517828358,-0.20130797517828358
2025-01-23,6.0,-0.8841446269830211,-0.8841446269830211
2025-01-27,8.0,-0.5427263010806523,-0.5427263010806523
2025-01-28,7.0,-0.7134354640318368,-0.7134354640318368
2025-01-29,15.0,0.6522378395776383,0.6522378395776383
2025-02-03,13.5,0.3961740951508617,0.3961740951508617
