Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8032674217310722,-0.8032674217310722
2024-10-16,7.0,-0.7172883518133757,-0.7172883518133757
2024-10-17,6.0,-0.8892464916487688,-0.8892464916487688
2024-10-18,6.0,-0.8892464916487688,-0.8892464916487688
2024-10-21,10.0,-0.20141393230719645,-0.20141393230719645
2024-10-22,5.5,-0.9752255615664653,-0.9752255615664653
2024-10-23,9.0,-0.37337207214258955,-0.37337207214258955
2024-10-24,15.0,0.658376766869769,0.658376766869769
2024-10-28,11.5,0.05652327744589318,0.05652327744589318
2024-10-29,14.5,0.5723976969520724,0.5723976969520724
2024-11-04,15.0,0.658376766869769,0.658376766869769
2024-11-05,17.5,1.0882721164582516,1.0882721164582516
2024-11-06,17.0,1.002293046540555,1.002293046540555
2024-11-07,7.5,-0.6313092818956791,-0.6313092818956791
2024-11-11,6.5,-0.8032674217310722,-0.8032674217310722
2024-11-15,17.5,1.0882721164582516,1.0882721164582516
2024-11-18,15.0,0.658376766869769,0.658376766869769
2024-11-19,7.0,-0.7172883518133757,-0.7172883518133757
2024-11-20,9.0,-0.37337207214258955,-0.37337207214258955
2024-11-21,14.5,0.5723976969520724,0.5723976969520724
2024-11-25,11.0,-0.029455792471803365,-0.029455792471803365
2024-11-26,7.0,-0.7172883518133757,-0.7172883518133757
2024-11-28,4.0,-1.233162771319555,-1.233162771319555
2024-11-29,10.0,-0.20141393230719645,-0.20141393230719645
2024-12-02,17.0,1.002293046540555,1.002293046540555
2024-12-03,10.5,-0.11543486238949992,-0.11543486238949992
2024-12-04,15.0,0.658376766869769,0.658376766869769
2024-12-05,10.0,-0.20141393230719645,-0.20141393230719645
2024-12-10,6.5,-0.8032674217310722,-0.8032674217310722
2024-12-13,10.0,-0.20141393230719645,-0.20141393230719645
2024-12-16,7.5,-0.6313092818956791,-0.6313092818956791
2024-12-17,7.0,-0.7172883518133757,-0.7172883518133757
2024-12-18,22.5,1.948062815635217,1.948062815635217
2024-12-23,9.5,-0.287393002224893,-0.287393002224893
2024-12-24,12.0,0.14250234736358972,0.14250234736358972
2024-12-26,12.5,0.22848141728128626,0.22848141728128626
2024-12-27,9.0,-0.37337207214258955,-0.37337207214258955
2024-12-30,5.5,-0.9752255615664653,-0.9752255615664653
2024-12-31,14.5,0.5723976969520724,0.5723976969520724
2025-01-02,15.0,0.658376766869769,0.658376766869769
2025-01-03,6.5,-0.8032674217310722,-0.8032674217310722
2025-01-06,9.0,-0.37337207214258955,-0.37337207214258955
2025-01-07,5.5,-0.9752255615664653,-0.9752255615664653
2025-01-08,7.0,-0.7172883518133757,-0.7172883518133757
2025-01-09,5.0,-1.0612046314841619,-1.0612046314841619
2025-01-16,17.5,1.0882721164582516,1.0882721164582516
2025-01-17,7.0,-0.7172883518133757,-0.7172883518133757
2025-01-20,4.5,-1.1471837014018584,-1.1471837014018584
2025-01-21,8.5,-0.4593511420602861,-0.4593511420602861
2025-01-22,10.0,-0.20141393230719645,-0.20141393230719645
2025-01-23,6.0,-0.8892464916487688,-0.8892464916487688
2025-01-27,8.0,-0.5453302119779826,-0.5453302119779826
2025-01-28,7.0,-0.7172883518133757,-0.7172883518133757
2025-01-29,15.0,0.658376766869769,0.658376766869769
2025-02-03,13.5,0.40043955711667933,0.40043955711667933
2025-02-04,8.0,-0.5453302119779826,-0.5453302119779826
2025-02-05,9.0,-0.37337207214258955,-0.37337207214258955
2025-02-06,10.0,-0.20141393230719645,-0.20141393230719645
2025-02-11,5.0,-1.0612046314841619,-1.0612046314841619
2025-02-14,8.0,-0.5453302119779826,-0.5453302119779826
2025-02-17,2.0,-1.5770790509903412,-1.5770790509903412
2025-02-18,8.0,-0.5453302119779826,-0.5453302119779826
2025-02-19,6.5,-0.8032674217310722,-0.8032674217310722
2025-02-20,3.0,-1.405120911154948,-1.405120911154948
2025-02-24,7.0,-0.7172883518133757,-0.7172883518133757
2025-02-25,6.5,-0.8032674217310722,-0.8032674217310722
2025-02-26,17.5,1.0882721164582516,1.0882721164582516
2025-03-03,11.5,0.05652327744589318,0.05652327744589318
2025-03-04,25.0,2.3779581652237,2.3779581652237
2025-03-05,12.5,0.22848141728128626,0.22848141728128626
2025-03-06,15.5,0.7443558367874655,0.7443558367874655
2025-03-11,23.5,2.1200209554706104,2.1200209554706104
2025-03-17,14.0,0.4864186270343759,0.4864186270343759
2025-03-18,15.5,0.7443558367874655,0.7443558367874655
2025-03-19,12.5,0.22848141728128626,0.22848141728128626
2025-03-20,14.5,0.5723976969520724,0.5723976969520724
2025-03-21,9.5,-0.287393002224893,-0.287393002224893
2025-03-24,5.5,-0.9752255615664653,-0.9752255615664653
2025-03-25,7.0,-0.7172883518133757,-0.7172883518133757
2025-03-26,7.5,-0.6313092818956791,-0.6313092818956791
2025-03-31,11.5,0.05652327744589318,0.05652327744589318
2025-04-01,8.0,-0.5453302119779826,-0.5453302119779826
2025-04-02,21.5,1.776104675799824,1.776104675799824
2025-04-03,12.0,0.14250234736358972,0.14250234736358972
2025-04-07,29.0,3.065790724565272,3.065790724565272
2025-04-08,28.0,2.893832584729879,2.893832584729879
2025-04-09,35.5,4.183518633495327,4.183518633495327
2025-04-15,15.0,0.658376766869769,0.658376766869769
2025-04-16,17.0,1.002293046540555,1.002293046540555
2025-04-17,11.0,-0.029455792471803365,-0.029455792471803365
2025-04-21,18.5,1.2602302562936447,1.2602302562936447
2025-04-22,10.0,-0.20141393230719645,-0.20141393230719645
2025-04-23,18.5,1.2602302562936447,1.2602302562936447
2025-04-24,9.0,-0.37337207214258955,-0.37337207214258955
2025-04-28,9.0,-0.37337207214258955,-0.37337207214258955
2025-04-29,8.0,-0.5453302119779826,-0.5453302119779826
