Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8425831017969756,-0.8425831017969756
2024-10-16,7.0,-0.7531960249106877,-0.7531960249106877
2024-10-17,6.0,-0.9319701786832634,-0.9319701786832634
2024-10-18,6.0,-0.9319701786832634,-0.9319701786832634
2024-10-21,10.0,-0.21687356359296056,-0.21687356359296056
2024-10-22,5.5,-1.0213572555695514,-1.0213572555695514
2024-10-23,9.0,-0.3956477173655363,-0.3956477173655363
2024-10-24,15.0,0.676997205269918,0.676997205269918
2024-10-28,11.5,0.05128766706590303,0.05128766706590303
2024-10-29,14.5,0.5876101283836301,0.5876101283836301
2024-11-04,15.0,0.676997205269918,0.676997205269918
2024-11-05,17.5,1.1239325897013572,1.1239325897013572
2024-11-06,17.0,1.0345455128150696,1.0345455128150696
2024-11-07,7.5,-0.6638089480243998,-0.6638089480243998
2024-11-11,6.5,-0.8425831017969756,-0.8425831017969756
2024-11-15,17.5,1.1239325897013572,1.1239325897013572
2024-11-18,15.0,0.676997205269918,0.676997205269918
2024-11-19,7.0,-0.7531960249106877,-0.7531960249106877
2024-11-20,9.0,-0.3956477173655363,-0.3956477173655363
2024-11-21,14.5,0.5876101283836301,0.5876101283836301
2024-11-25,11.0,-0.03809940982038483,-0.03809940982038483
2024-11-26,7.0,-0.7531960249106877,-0.7531960249106877
2024-11-28,4.0,-1.2895184862284148,-1.2895184862284148
2024-11-29,10.0,-0.21687356359296056,-0.21687356359296056
2024-12-02,17.0,1.0345455128150696,1.0345455128150696
2024-12-03,10.5,-0.1274864867066727,-0.1274864867066727
2024-12-04,15.0,0.676997205269918,0.676997205269918
2024-12-05,10.0,-0.21687356359296056,-0.21687356359296056
2024-12-10,6.5,-0.8425831017969756,-0.8425831017969756
2024-12-13,10.0,-0.21687356359296056,-0.21687356359296056
2024-12-16,7.5,-0.6638089480243998,-0.6638089480243998
2024-12-17,7.0,-0.7531960249106877,-0.7531960249106877
2024-12-18,22.5,2.017803358564236,2.017803358564236
2024-12-23,9.5,-0.3062606404792484,-0.3062606404792484
2024-12-24,12.0,0.14067474395219087,0.14067474395219087
2024-12-26,12.5,0.23006182083847873,0.23006182083847873
2024-12-27,9.0,-0.3956477173655363,-0.3956477173655363
2024-12-30,5.5,-1.0213572555695514,-1.0213572555695514
2024-12-31,14.5,0.5876101283836301,0.5876101283836301
2025-01-02,15.0,0.676997205269918,0.676997205269918
2025-01-03,6.5,-0.8425831017969756,-0.8425831017969756
2025-01-06,9.0,-0.3956477173655363,-0.3956477173655363
2025-01-07,5.5,-1.0213572555695514,-1.0213572555695514
2025-01-08,7.0,-0.7531960249106877,-0.7531960249106877
2025-01-09,5.0,-1.110744332455839,-1.110744332455839
2025-01-16,17.5,1.1239325897013572,1.1239325897013572
2025-01-17,7.0,-0.7531960249106877,-0.7531960249106877
2025-01-20,4.5,-1.200131409342127,-1.200131409342127
2025-01-21,8.5,-0.4850347942518241,-0.4850347942518241
2025-01-22,10.0,-0.21687356359296056,-0.21687356359296056
2025-01-23,6.0,-0.9319701786832634,-0.9319701786832634
2025-01-27,8.0,-0.5744218711381119,-0.5744218711381119
2025-01-28,7.0,-0.7531960249106877,-0.7531960249106877
2025-01-29,15.0,0.676997205269918,0.676997205269918
2025-02-03,13.5,0.4088359746110545,0.4088359746110545
2025-02-04,8.0,-0.5744218711381119,-0.5744218711381119
2025-02-05,9.0,-0.3956477173655363,-0.3956477173655363
2025-02-06,10.0,-0.21687356359296056,-0.21687356359296056
2025-02-11,5.0,-1.110744332455839,-1.110744332455839
2025-02-14,8.0,-0.5744218711381119,-0.5744218711381119
2025-02-17,2.0,-1.6470667937735664,-1.6470667937735664
2025-02-18,8.0,-0.5744218711381119,-0.5744218711381119
