Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.849283072991169,-0.849283072991169
2024-10-16,7.0,-0.7621379151864947,-0.7621379151864947
2024-10-17,6.0,-0.9364282307958435,-0.9364282307958435
2024-10-18,6.0,-0.9364282307958435,-0.9364282307958435
2024-10-21,10.0,-0.23926696835844816,-0.23926696835844816
2024-10-22,5.5,-1.0235733886005178,-1.0235733886005178
2024-10-23,9.0,-0.41355728396779695,-0.41355728396779695
2024-10-24,15.0,0.6321846096882959,0.6321846096882959
2024-10-28,11.5,0.02216850505557508,0.02216850505557508
2024-10-29,14.5,0.5450394518836216,0.5450394518836216
2024-11-04,15.0,0.6321846096882959,0.6321846096882959
2024-11-05,17.5,1.067910398711668,1.067910398711668
2024-11-06,17.0,0.9807652409069936,0.9807652409069936
2024-11-07,7.5,-0.6749927573818202,-0.6749927573818202
2024-11-11,6.5,-0.849283072991169,-0.849283072991169
2024-11-15,17.5,1.067910398711668,1.067910398711668
2024-11-18,15.0,0.6321846096882959,0.6321846096882959
2024-11-19,7.0,-0.7621379151864947,-0.7621379151864947
2024-11-20,9.0,-0.41355728396779695,-0.41355728396779695
2024-11-21,14.5,0.5450394518836216,0.5450394518836216
2024-11-25,11.0,-0.06497665274909933,-0.06497665274909933
2024-11-26,7.0,-0.7621379151864947,-0.7621379151864947
2024-11-28,4.0,-1.285008862014541,-1.285008862014541
2024-11-29,10.0,-0.23926696835844816,-0.23926696835844816
2024-12-02,17.0,0.9807652409069936,0.9807652409069936
2024-12-03,10.5,-0.15212181055377375,-0.15212181055377375
2024-12-04,15.0,0.6321846096882959,0.6321846096882959
2024-12-05,10.0,-0.23926696835844816,-0.23926696835844816
2024-12-10,6.5,-0.849283072991169,-0.849283072991169
2024-12-13,10.0,-0.23926696835844816,-0.23926696835844816
2024-12-16,7.5,-0.6749927573818202,-0.6749927573818202
2024-12-17,7.0,-0.7621379151864947,-0.7621379151864947
2024-12-18,22.5,1.939361976758412,1.939361976758412
2024-12-23,9.5,-0.32641212616312254,-0.32641212616312254
2024-12-24,12.0,0.10931366286024949,0.10931366286024949
2024-12-26,12.5,0.1964588206649239,0.1964588206649239
2024-12-27,9.0,-0.41355728396779695,-0.41355728396779695
2024-12-30,5.5,-1.0235733886005178,-1.0235733886005178
2024-12-31,14.5,0.5450394518836216,0.5450394518836216
2025-01-02,15.0,0.6321846096882959,0.6321846096882959
2025-01-03,6.5,-0.849283072991169,-0.849283072991169
2025-01-06,9.0,-0.41355728396779695,-0.41355728396779695
2025-01-07,5.5,-1.0235733886005178,-1.0235733886005178
2025-01-08,7.0,-0.7621379151864947,-0.7621379151864947
2025-01-09,5.0,-1.1107185464051923,-1.1107185464051923
2025-01-16,17.5,1.067910398711668,1.067910398711668
2025-01-17,7.0,-0.7621379151864947,-0.7621379151864947
2025-01-20,4.5,-1.1978637042098668,-1.1978637042098668
2025-01-21,8.5,-0.5007024417724714,-0.5007024417724714
2025-01-22,10.0,-0.23926696835844816,-0.23926696835844816
2025-01-23,6.0,-0.9364282307958435,-0.9364282307958435
2025-01-27,8.0,-0.5878475995771458,-0.5878475995771458
2025-01-28,7.0,-0.7621379151864947,-0.7621379151864947
2025-01-29,15.0,0.6321846096882959,0.6321846096882959
2025-02-03,13.5,0.3707491362742727,0.3707491362742727
2025-02-04,8.0,-0.5878475995771458,-0.5878475995771458
2025-02-05,9.0,-0.41355728396779695,-0.41355728396779695
2025-02-06,10.0,-0.23926696835844816,-0.23926696835844816
2025-02-11,5.0,-1.1107185464051923,-1.1107185464051923
2025-02-14,8.0,-0.5878475995771458,-0.5878475995771458
2025-02-17,2.0,-1.6335894932332387,-1.6335894932332387
2025-02-18,8.0,-0.5878475995771458,-0.5878475995771458
2025-02-19,6.5,-0.849283072991169,-0.849283072991169
2025-02-20,3.0,-1.45929917762389,-1.45929917762389
2025-02-24,7.0,-0.7621379151864947,-0.7621379151864947
2025-02-25,6.5,-0.849283072991169,-0.849283072991169
2025-02-26,17.5,1.067910398711668,1.067910398711668
2025-03-03,11.5,0.02216850505557508,0.02216850505557508
2025-03-04,25.0,2.3750877657817844,2.3750877657817844
2025-03-05,12.5,0.1964588206649239,0.1964588206649239
2025-03-06,15.5,0.7193297674929704,0.7193297674929704
2025-03-11,23.5,2.1136522923677608,2.1136522923677608
2025-03-17,14.0,0.4578942940789471,0.4578942940789471
2025-03-18,15.5,0.7193297674929704,0.7193297674929704
2025-03-19,12.5,0.1964588206649239,0.1964588206649239
2025-03-20,14.5,0.5450394518836216,0.5450394518836216
2025-03-21,9.5,-0.32641212616312254,-0.32641212616312254
2025-03-24,5.5,-1.0235733886005178,-1.0235733886005178
2025-03-25,7.0,-0.7621379151864947,-0.7621379151864947
2025-03-26,7.5,-0.6749927573818202,-0.6749927573818202
2025-03-31,11.5,0.02216850505557508,0.02216850505557508
2025-04-01,8.0,-0.5878475995771458,-0.5878475995771458
2025-04-02,21.5,1.7650716611490633,1.7650716611490633
2025-04-03,12.0,0.10931366286024949,0.10931366286024949
2025-04-07,29.0,3.0722490282191797,3.0722490282191797
2025-04-08,28.0,2.8979587126098307,2.8979587126098307
2025-04-09,35.5,4.205136079679947,4.205136079679947
2025-04-15,15.0,0.6321846096882959,0.6321846096882959
2025-04-16,17.0,0.9807652409069936,0.9807652409069936
2025-04-17,11.0,-0.06497665274909933,-0.06497665274909933
2025-04-21,18.5,1.2422007143210168,1.2422007143210168
2025-04-22,10.0,-0.23926696835844816,-0.23926696835844816
2025-04-23,18.5,1.2422007143210168,1.2422007143210168
2025-04-24,9.0,-0.41355728396779695,-0.41355728396779695
2025-04-28,9.0,-0.41355728396779695,-0.41355728396779695
2025-04-29,8.0,-0.5878475995771458,-0.5878475995771458
2025-05-01,8.5,-0.5007024417724714,-0.5007024417724714
2025-05-05,10.0,-0.23926696835844816,-0.23926696835844816
2025-05-06,14.5,0.5450394518836216,0.5450394518836216
2025-05-07,7.0,-0.7621379151864947,-0.7621379151864947
2025-05-09,4.0,-1.285008862014541,-1.285008862014541
2025-05-14,7.0,-0.7621379151864947,-0.7621379151864947
2025-05-19,14.0,0.4578942940789471,0.4578942940789471
2025-05-20,6.5,-0.849283072991169,-0.849283072991169
2025-05-21,20.5,1.5907813455397144,1.5907813455397144
2025-05-22,13.5,0.3707491362742727,0.3707491362742727
2025-05-23,8.0,-0.5878475995771458,-0.5878475995771458
2025-05-26,4.0,-1.285008862014541,-1.285008862014541
2025-05-27,11.5,0.02216850505557508,0.02216850505557508
2025-05-28,13.0,0.28360397846959834,0.28360397846959834
2025-06-02,17.5,1.067910398711668,1.067910398711668
2025-06-03,14.5,0.5450394518836216,0.5450394518836216
2025-06-04,15.5,0.7193297674929704,0.7193297674929704
2025-06-05,17.5,1.067910398711668,1.067910398711668
