Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8290036368024855,-0.8290036368024855
2024-10-16,7.0,-0.7411723964721106,-0.7411723964721106
2024-10-17,6.0,-0.9168348771328604,-0.9168348771328604
2024-10-18,6.0,-0.9168348771328604,-0.9168348771328604
2024-10-21,10.0,-0.21418495448986138,-0.21418495448986138
2024-10-22,5.5,-1.0046661174632352,-1.0046661174632352
2024-10-23,9.0,-0.3898474351506111,-0.3898474351506111
2024-10-24,15.0,0.6641274488138873,0.6641274488138873
2024-10-28,11.5,0.049308766501263236,0.049308766501263236
2024-10-29,14.5,0.5762962084835125,0.5762962084835125
2024-11-04,15.0,0.6641274488138873,0.6641274488138873
2024-11-05,17.5,1.1032836504657617,1.1032836504657617
2024-11-06,17.0,1.0154524101353868,1.0154524101353868
2024-11-07,7.5,-0.6533411561417357,-0.6533411561417357
2024-11-11,6.5,-0.8290036368024855,-0.8290036368024855
2024-11-15,17.5,1.1032836504657617,1.1032836504657617
2024-11-18,15.0,0.6641274488138873,0.6641274488138873
2024-11-19,7.0,-0.7411723964721106,-0.7411723964721106
2024-11-20,9.0,-0.3898474351506111,-0.3898474351506111
2024-11-21,14.5,0.5762962084835125,0.5762962084835125
2024-11-25,11.0,-0.038522473829111635,-0.038522473829111635
2024-11-26,7.0,-0.7411723964721106,-0.7411723964721106
2024-11-28,4.0,-1.2681598384543598,-1.2681598384543598
2024-11-29,10.0,-0.21418495448986138,-0.21418495448986138
2024-12-02,17.0,1.0154524101353868,1.0154524101353868
2024-12-03,10.5,-0.1263537141594865,-0.1263537141594865
2024-12-04,15.0,0.6641274488138873,0.6641274488138873
2024-12-05,10.0,-0.21418495448986138,-0.21418495448986138
2024-12-10,6.5,-0.8290036368024855,-0.8290036368024855
2024-12-13,10.0,-0.21418495448986138,-0.21418495448986138
2024-12-16,7.5,-0.6533411561417357,-0.6533411561417357
2024-12-17,7.0,-0.7411723964721106,-0.7411723964721106
2024-12-18,22.5,1.9815960537695103,1.9815960537695103
2024-12-23,9.5,-0.30201619482023623,-0.30201619482023623
2024-12-24,12.0,0.1371400068316381,0.1371400068316381
2024-12-26,12.5,0.22497124716201297,0.22497124716201297
2024-12-27,9.0,-0.3898474351506111,-0.3898474351506111
2024-12-30,5.5,-1.0046661174632352,-1.0046661174632352
2024-12-31,14.5,0.5762962084835125,0.5762962084835125
2025-01-02,15.0,0.6641274488138873,0.6641274488138873
2025-01-03,6.5,-0.8290036368024855,-0.8290036368024855
2025-01-06,9.0,-0.3898474351506111,-0.3898474351506111
2025-01-07,5.5,-1.0046661174632352,-1.0046661174632352
2025-01-08,7.0,-0.7411723964721106,-0.7411723964721106
2025-01-09,5.0,-1.0924973577936101,-1.0924973577936101
2025-01-16,17.5,1.1032836504657617,1.1032836504657617
2025-01-17,7.0,-0.7411723964721106,-0.7411723964721106
2025-01-20,4.5,-1.1803285981239848,-1.1803285981239848
2025-01-21,8.5,-0.47767867548098597,-0.47767867548098597
2025-01-22,10.0,-0.21418495448986138,-0.21418495448986138
2025-01-23,6.0,-0.9168348771328604,-0.9168348771328604
2025-01-27,8.0,-0.5655099158113609,-0.5655099158113609
2025-01-28,7.0,-0.7411723964721106,-0.7411723964721106
2025-01-29,15.0,0.6641274488138873,0.6641274488138873
2025-02-03,13.5,0.40063372782276274,0.40063372782276274
2025-02-04,8.0,-0.5655099158113609,-0.5655099158113609
2025-02-05,9.0,-0.3898474351506111,-0.3898474351506111
2025-02-06,10.0,-0.21418495448986138,-0.21418495448986138
2025-02-11,5.0,-1.0924973577936101,-1.0924973577936101
2025-02-14,8.0,-0.5655099158113609,-0.5655099158113609
2025-02-17,2.0,-1.6194847997758592,-1.6194847997758592
2025-02-18,8.0,-0.5655099158113609,-0.5655099158113609
2025-02-19,6.5,-0.8290036368024855,-0.8290036368024855
2025-02-20,3.0,-1.4438223191151096,-1.4438223191151096
2025-02-24,7.0,-0.7411723964721106,-0.7411723964721106
2025-02-25,6.5,-0.8290036368024855,-0.8290036368024855
2025-02-26,17.5,1.1032836504657617,1.1032836504657617
2025-03-03,11.5,0.049308766501263236,0.049308766501263236
2025-03-04,25.0,2.4207522554213847,2.4207522554213847
2025-03-05,12.5,0.22497124716201297,0.22497124716201297
2025-03-06,15.5,0.7519586891442622,0.7519586891442622
2025-03-11,23.5,2.15725853443026,2.15725853443026
2025-03-17,14.0,0.4884649681531376,0.4884649681531376
2025-03-18,15.5,0.7519586891442622,0.7519586891442622
2025-03-19,12.5,0.22497124716201297,0.22497124716201297
2025-03-20,14.5,0.5762962084835125,0.5762962084835125
2025-03-21,9.5,-0.30201619482023623,-0.30201619482023623
2025-03-24,5.5,-1.0046661174632352,-1.0046661174632352
2025-03-25,7.0,-0.7411723964721106,-0.7411723964721106
2025-03-26,7.5,-0.6533411561417357,-0.6533411561417357
2025-03-31,11.5,0.049308766501263236,0.049308766501263236
2025-04-01,8.0,-0.5655099158113609,-0.5655099158113609
2025-04-02,21.5,1.8059335731087607,1.8059335731087607
2025-04-03,12.0,0.1371400068316381,0.1371400068316381
2025-04-07,29.0,3.1234021780643837,3.1234021780643837
2025-04-08,28.0,2.947739697403634,2.947739697403634
2025-04-09,35.5,4.265208302359257,4.265208302359257
2025-04-15,15.0,0.6641274488138873,0.6641274488138873
2025-04-16,17.0,1.0154524101353868,1.0154524101353868
2025-04-17,11.0,-0.038522473829111635,-0.038522473829111635
2025-04-21,18.5,1.2789461311265113,1.2789461311265113
2025-04-22,10.0,-0.21418495448986138,-0.21418495448986138
2025-04-23,18.5,1.2789461311265113,1.2789461311265113
2025-04-24,9.0,-0.3898474351506111,-0.3898474351506111
2025-04-28,9.0,-0.3898474351506111,-0.3898474351506111
2025-04-29,8.0,-0.5655099158113609,-0.5655099158113609
2025-05-01,8.5,-0.47767867548098597,-0.47767867548098597
2025-05-05,10.0,-0.21418495448986138,-0.21418495448986138
2025-05-06,14.5,0.5762962084835125,0.5762962084835125
2025-05-07,7.0,-0.7411723964721106,-0.7411723964721106
2025-05-09,4.0,-1.2681598384543598,-1.2681598384543598
2025-05-14,7.0,-0.7411723964721106,-0.7411723964721106
2025-05-19,14.0,0.4884649681531376,0.4884649681531376
2025-05-20,6.5,-0.8290036368024855,-0.8290036368024855
2025-05-21,20.5,1.6302710924480108,1.6302710924480108
2025-05-22,13.5,0.40063372782276274,0.40063372782276274
