Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8287730313441191,-0.8287730313441191
2024-10-16,7.0,-0.7408027095813354,-0.7408027095813354
2024-10-17,6.0,-0.9167433531069026,-0.9167433531069026
2024-10-18,6.0,-0.9167433531069026,-0.9167433531069026
2024-10-21,10.0,-0.21298077900463402,-0.21298077900463402
2024-10-22,5.5,-1.004713674869686,-1.004713674869686
2024-10-23,9.0,-0.3889214225302012,-0.3889214225302012
2024-10-24,15.0,0.6667224386232017,0.6667224386232017
2024-10-28,11.5,0.05093018628371669,0.05093018628371669
2024-10-29,14.5,0.5787521168604182,0.5787521168604182
2024-11-04,15.0,0.6667224386232017,0.6667224386232017
2024-11-05,17.5,1.1065740474371195,1.1065740474371195
2024-11-06,17.0,1.018603725674336,1.018603725674336
2024-11-07,7.5,-0.6528323878185519,-0.6528323878185519
2024-11-11,6.5,-0.8287730313441191,-0.8287730313441191
2024-11-15,17.5,1.1065740474371195,1.1065740474371195
2024-11-18,15.0,0.6667224386232017,0.6667224386232017
2024-11-19,7.0,-0.7408027095813354,-0.7408027095813354
2024-11-20,9.0,-0.3889214225302012,-0.3889214225302012
2024-11-21,14.5,0.5787521168604182,0.5787521168604182
2024-11-25,11.0,-0.037040135479066885,-0.037040135479066885
2024-11-26,7.0,-0.7408027095813354,-0.7408027095813354
2024-11-28,4.0,-1.268624640158037,-1.268624640158037
2024-11-29,10.0,-0.21298077900463402,-0.21298077900463402
2024-12-02,17.0,1.018603725674336,1.018603725674336
2024-12-03,10.5,-0.12501045724185045,-0.12501045724185045
2024-12-04,15.0,0.6667224386232017,0.6667224386232017
2024-12-05,10.0,-0.21298077900463402,-0.21298077900463402
2024-12-10,6.5,-0.8287730313441191,-0.8287730313441191
2024-12-13,10.0,-0.21298077900463402,-0.21298077900463402
2024-12-16,7.5,-0.6528323878185519,-0.6528323878185519
2024-12-17,7.0,-0.7408027095813354,-0.7408027095813354
