Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8385171539879281,-0.8385171539879281
2024-10-16,7.0,-0.7500112487444344,-0.7500112487444344
2024-10-17,6.0,-0.9270230592314219,-0.9270230592314219
2024-10-18,6.0,-0.9270230592314219,-0.9270230592314219
2024-10-21,10.0,-0.21897581728347176,-0.21897581728347176
2024-10-22,5.5,-1.0155289644749157,-1.0155289644749157
2024-10-23,9.0,-0.39598762777045926,-0.39598762777045926
2024-10-24,15.0,0.666083235151466,0.666083235151466
2024-10-28,11.5,0.046541898447009546,0.046541898447009546
2024-10-29,14.5,0.5775773299079722,0.5775773299079722
2024-11-04,15.0,0.666083235151466,0.666083235151466
2024-11-05,17.5,1.1086127613689347,1.1086127613689347
2024-11-06,17.0,1.020106856125441,1.020106856125441
2024-11-07,7.5,-0.6615053435009406,-0.6615053435009406
2024-11-11,6.5,-0.8385171539879281,-0.8385171539879281
2024-11-15,17.5,1.1086127613689347,1.1086127613689347
2024-11-18,15.0,0.666083235151466,0.666083235151466
2024-11-19,7.0,-0.7500112487444344,-0.7500112487444344
2024-11-20,9.0,-0.39598762777045926,-0.39598762777045926
2024-11-21,14.5,0.5775773299079722,0.5775773299079722
2024-11-25,11.0,-0.041964006796484224,-0.041964006796484224
2024-11-26,7.0,-0.7500112487444344,-0.7500112487444344
2024-11-28,4.0,-1.281046680205397,-1.281046680205397
2024-11-29,10.0,-0.21897581728347176,-0.21897581728347176
2024-12-02,17.0,1.020106856125441,1.020106856125441
2024-12-03,10.5,-0.130469912039978,-0.130469912039978
2024-12-04,15.0,0.666083235151466,0.666083235151466
2024-12-05,10.0,-0.21897581728347176,-0.21897581728347176
2024-12-10,6.5,-0.8385171539879281,-0.8385171539879281
2024-12-13,10.0,-0.21897581728347176,-0.21897581728347176
2024-12-16,7.5,-0.6615053435009406,-0.6615053435009406
2024-12-17,7.0,-0.7500112487444344,-0.7500112487444344
2024-12-18,22.5,1.9936718138038725,1.9936718138038725
2024-12-23,9.5,-0.30748172252696554,-0.30748172252696554
2024-12-24,12.0,0.13504780369050332,0.13504780369050332
2024-12-26,12.5,0.22355370893399706,0.22355370893399706
2024-12-27,9.0,-0.39598762777045926,-0.39598762777045926
2024-12-30,5.5,-1.0155289644749157,-1.0155289644749157
2024-12-31,14.5,0.5775773299079722,0.5775773299079722
2025-01-02,15.0,0.666083235151466,0.666083235151466
2025-01-03,6.5,-0.8385171539879281,-0.8385171539879281
2025-01-06,9.0,-0.39598762777045926,-0.39598762777045926
2025-01-07,5.5,-1.0155289644749157,-1.0155289644749157
2025-01-08,7.0,-0.7500112487444344,-0.7500112487444344
2025-01-09,5.0,-1.1040348697184095,-1.1040348697184095
2025-01-16,17.5,1.1086127613689347,1.1086127613689347
2025-01-17,7.0,-0.7500112487444344,-0.7500112487444344
2025-01-20,4.5,-1.1925407749619032,-1.1925407749619032
2025-01-21,8.5,-0.48449353301395304,-0.48449353301395304
2025-01-22,10.0,-0.21897581728347176,-0.21897581728347176
2025-01-23,6.0,-0.9270230592314219,-0.9270230592314219
2025-01-27,8.0,-0.5729994382574468,-0.5729994382574468
2025-01-28,7.0,-0.7500112487444344,-0.7500112487444344
2025-01-29,15.0,0.666083235151466,0.666083235151466
2025-02-03,13.5,0.4005655194209846,0.4005655194209846
2025-02-04,8.0,-0.5729994382574468,-0.5729994382574468
2025-02-05,9.0,-0.39598762777045926,-0.39598762777045926
2025-02-06,10.0,-0.21897581728347176,-0.21897581728347176
2025-02-11,5.0,-1.1040348697184095,-1.1040348697184095
2025-02-14,8.0,-0.5729994382574468,-0.5729994382574468
2025-02-17,2.0,-1.635070301179372,-1.635070301179372
2025-02-18,8.0,-0.5729994382574468,-0.5729994382574468
2025-02-19,6.5,-0.8385171539879281,-0.8385171539879281
2025-02-20,3.0,-1.4580584906923846,-1.4580584906923846
2025-02-24,7.0,-0.7500112487444344,-0.7500112487444344
2025-02-25,6.5,-0.8385171539879281,-0.8385171539879281
2025-02-26,17.5,1.1086127613689347,1.1086127613689347
2025-03-03,11.5,0.046541898447009546,0.046541898447009546
2025-03-04,25.0,2.4362013400213414,2.4362013400213414
2025-03-05,12.5,0.22355370893399706,0.22355370893399706
2025-03-06,15.5,0.7545891403949597,0.7545891403949597
2025-03-11,23.5,2.17068362429086,2.17068362429086
2025-03-17,14.0,0.4890714246644784,0.4890714246644784
2025-03-18,15.5,0.7545891403949597,0.7545891403949597
2025-03-19,12.5,0.22355370893399706,0.22355370893399706
2025-03-20,14.5,0.5775773299079722,0.5775773299079722
2025-03-21,9.5,-0.30748172252696554,-0.30748172252696554
2025-03-24,5.5,-1.0155289644749157,-1.0155289644749157
2025-03-25,7.0,-0.7500112487444344,-0.7500112487444344
2025-03-26,7.5,-0.6615053435009406,-0.6615053435009406
2025-03-31,11.5,0.046541898447009546,0.046541898447009546
2025-04-01,8.0,-0.5729994382574468,-0.5729994382574468
2025-04-02,21.5,1.816660003316885,1.816660003316885
2025-04-03,12.0,0.13504780369050332,0.13504780369050332
2025-04-07,29.0,3.1442485819692916,3.1442485819692916
2025-04-08,28.0,2.967236771482304,2.967236771482304
2025-04-09,35.5,4.29482535013471,4.29482535013471
2025-04-15,15.0,0.666083235151466,0.666083235151466
2025-04-16,17.0,1.020106856125441,1.020106856125441
2025-04-17,11.0,-0.041964006796484224,-0.041964006796484224
2025-04-21,18.5,1.2856245718559223,1.2856245718559223
2025-04-22,10.0,-0.21897581728347176,-0.21897581728347176
2025-04-23,18.5,1.2856245718559223,1.2856245718559223
2025-04-24,9.0,-0.39598762777045926,-0.39598762777045926
2025-04-28,9.0,-0.39598762777045926,-0.39598762777045926
2025-04-29,8.0,-0.5729994382574468,-0.5729994382574468
2025-05-01,8.5,-0.48449353301395304,-0.48449353301395304
2025-05-05,10.0,-0.21897581728347176,-0.21897581728347176
2025-05-06,14.5,0.5775773299079722,0.5775773299079722
2025-05-07,7.0,-0.7500112487444344,-0.7500112487444344
2025-05-09,4.0,-1.281046680205397,-1.281046680205397
2025-05-14,7.0,-0.7500112487444344,-0.7500112487444344
2025-05-19,14.0,0.4890714246644784,0.4890714246644784
2025-05-20,6.5,-0.8385171539879281,-0.8385171539879281
2025-05-21,20.5,1.6396481928298974,1.6396481928298974
2025-05-22,13.5,0.4005655194209846,0.4005655194209846
2025-05-23,8.0,-0.5729994382574468,-0.5729994382574468
2025-05-26,4.0,-1.281046680205397,-1.281046680205397
2025-05-27,11.5,0.046541898447009546,0.046541898447009546
2025-05-28,13.0,0.31205961417749084,0.31205961417749084
2025-06-02,16.5,0.9316009508819472,0.9316009508819472
2025-06-03,8.5,-0.48449353301395304,-0.48449353301395304
2025-06-04,10.5,-0.130469912039978,-0.130469912039978
2025-06-05,11.0,-0.041964006796484224,-0.041964006796484224
2025-06-10,10.0,-0.21897581728347176,-0.21897581728347176
2025-06-16,15.5,0.7545891403949597,0.7545891403949597
