Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8242364124630444,-0.8242364124630444
2024-10-16,7.0,-0.7359253682705753,-0.7359253682705753
2024-10-17,6.0,-0.9125474566555134,-0.9125474566555134
2024-10-18,6.0,-0.9125474566555134,-0.9125474566555134
2024-10-21,10.0,-0.206059103115761,-0.206059103115761
2024-10-22,5.5,-1.0008585008479824,-1.0008585008479824
2024-10-23,9.0,-0.38268119150069907,-0.38268119150069907
2024-10-24,15.0,0.6770513388089294,0.6770513388089294
2024-10-28,11.5,0.05887402946164613,0.05887402946164613
2024-10-29,14.5,0.5887402946164604,0.5887402946164604
2024-11-04,15.0,0.6770513388089294,0.6770513388089294
2024-11-05,17.5,1.1186065597712747,1.1186065597712747
2024-11-06,17.0,1.0302955155788056,1.0302955155788056
2024-11-07,7.5,-0.6476143240781063,-0.6476143240781063
2024-11-11,6.5,-0.8242364124630444,-0.8242364124630444
2024-11-15,17.5,1.1186065597712747,1.1186065597712747
2024-11-18,15.0,0.6770513388089294,0.6770513388089294
2024-11-19,7.0,-0.7359253682705753,-0.7359253682705753
2024-11-20,9.0,-0.38268119150069907,-0.38268119150069907
2024-11-21,14.5,0.5887402946164604,0.5887402946164604
2024-11-25,11.0,-0.02943701473082291,-0.02943701473082291
2024-11-26,7.0,-0.7359253682705753,-0.7359253682705753
2024-11-28,4.0,-1.2657916334253896,-1.2657916334253896
2024-11-29,10.0,-0.206059103115761,-0.206059103115761
2024-12-02,17.0,1.0302955155788056,1.0302955155788056
2024-12-03,10.5,-0.11774805892329196,-0.11774805892329196
2024-12-04,15.0,0.6770513388089294,0.6770513388089294
2024-12-05,10.0,-0.206059103115761,-0.206059103115761
2024-12-10,6.5,-0.8242364124630444,-0.8242364124630444
2024-12-13,10.0,-0.206059103115761,-0.206059103115761
2024-12-16,7.5,-0.6476143240781063,-0.6476143240781063
2024-12-17,7.0,-0.7359253682705753,-0.7359253682705753
2024-12-18,22.5,2.001717001695965,2.001717001695965
2024-12-23,9.5,-0.29437014730823,-0.29437014730823
2024-12-24,12.0,0.14718507365411518,0.14718507365411518
2024-12-26,12.5,0.23549611784658422,0.23549611784658422
2024-12-27,9.0,-0.38268119150069907,-0.38268119150069907
2024-12-30,5.5,-1.0008585008479824,-1.0008585008479824
2024-12-31,14.5,0.5887402946164604,0.5887402946164604
2025-01-02,15.0,0.6770513388089294,0.6770513388089294
2025-01-03,6.5,-0.8242364124630444,-0.8242364124630444
2025-01-06,9.0,-0.38268119150069907,-0.38268119150069907
2025-01-07,5.5,-1.0008585008479824,-1.0008585008479824
2025-01-08,7.0,-0.7359253682705753,-0.7359253682705753
2025-01-09,5.0,-1.0891695450404515,-1.0891695450404515
2025-01-16,17.5,1.1186065597712747,1.1186065597712747
2025-01-17,7.0,-0.7359253682705753,-0.7359253682705753
2025-01-20,4.5,-1.1774805892329205,-1.1774805892329205
2025-01-21,8.5,-0.4709922356931681,-0.4709922356931681
2025-01-22,10.0,-0.206059103115761,-0.206059103115761
2025-01-23,6.0,-0.9125474566555134,-0.9125474566555134
2025-01-27,8.0,-0.5593032798856372,-0.5593032798856372
2025-01-28,7.0,-0.7359253682705753,-0.7359253682705753
2025-01-29,15.0,0.6770513388089294,0.6770513388089294
2025-02-03,13.5,0.4121182062315223,0.4121182062315223
2025-02-04,8.0,-0.5593032798856372,-0.5593032798856372
2025-02-05,9.0,-0.38268119150069907,-0.38268119150069907
2025-02-06,10.0,-0.206059103115761,-0.206059103115761
2025-02-11,5.0,-1.0891695450404515,-1.0891695450404515
2025-02-14,8.0,-0.5593032798856372,-0.5593032798856372
2025-02-17,2.0,-1.6190358101952658,-1.6190358101952658
2025-02-18,8.0,-0.5593032798856372,-0.5593032798856372
2025-02-19,6.5,-0.8242364124630444,-0.8242364124630444
2025-02-20,3.0,-1.4424137218103277,-1.4424137218103277
2025-02-24,7.0,-0.7359253682705753,-0.7359253682705753
2025-02-25,6.5,-0.8242364124630444,-0.8242364124630444
2025-02-26,17.5,1.1186065597712747,1.1186065597712747
2025-03-03,11.5,0.05887402946164613,0.05887402946164613
2025-03-04,25.0,2.4432722226583103,2.4432722226583103
2025-03-05,12.5,0.23549611784658422,0.23549611784658422
2025-03-06,15.5,0.7653623830013985,0.7653623830013985
2025-03-11,23.5,2.178339090080903,2.178339090080903
2025-03-17,14.0,0.5004292504239913,0.5004292504239913
2025-03-18,15.5,0.7653623830013985,0.7653623830013985
2025-03-19,12.5,0.23549611784658422,0.23549611784658422
2025-03-20,14.5,0.5887402946164604,0.5887402946164604
2025-03-21,9.5,-0.29437014730823,-0.29437014730823
2025-03-24,5.5,-1.0008585008479824,-1.0008585008479824
2025-03-25,7.0,-0.7359253682705753,-0.7359253682705753
2025-03-26,7.5,-0.6476143240781063,-0.6476143240781063
2025-03-31,11.5,0.05887402946164613,0.05887402946164613
2025-04-01,8.0,-0.5593032798856372,-0.5593032798856372
2025-04-02,21.5,1.825094913311027,1.825094913311027
2025-04-03,12.0,0.14718507365411518,0.14718507365411518
2025-04-07,29.0,3.149760576198063,3.149760576198063
