Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8295972810786878,-0.8295972810786878
2024-10-16,7.0,-0.7416213833642967,-0.7416213833642967
2024-10-17,6.0,-0.9175731787930789,-0.9175731787930789
2024-10-18,6.0,-0.9175731787930789,-0.9175731787930789
2024-10-21,10.0,-0.21376599707795035,-0.21376599707795035
2024-10-22,5.5,-1.00554907650747,-1.00554907650747
2024-10-23,9.0,-0.3897177925067325,-0.3897177925067325
2024-10-24,15.0,0.6659929800659603,0.6659929800659603
2024-10-28,11.5,0.05016169606522284,0.05016169606522284
2024-10-29,14.5,0.5780170823515692,0.5780170823515692
2024-11-04,15.0,0.6659929800659603,0.6659929800659603
2024-11-05,17.5,1.1058724686379156,1.1058724686379156
2024-11-06,17.0,1.0178965709235246,1.0178965709235246
2024-11-07,7.5,-0.6536454856499057,-0.6536454856499057
2024-11-11,6.5,-0.8295972810786878,-0.8295972810786878
2024-11-15,17.5,1.1058724686379156,1.1058724686379156
2024-11-18,15.0,0.6659929800659603,0.6659929800659603
2024-11-19,7.0,-0.7416213833642967,-0.7416213833642967
2024-11-20,9.0,-0.3897177925067325,-0.3897177925067325
2024-11-21,14.5,0.5780170823515692,0.5780170823515692
2024-11-25,11.0,-0.037814201649168225,-0.037814201649168225
2024-11-26,7.0,-0.7416213833642967,-0.7416213833642967
2024-11-28,4.0,-1.269476769650643,-1.269476769650643
2024-11-29,10.0,-0.21376599707795035,-0.21376599707795035
2024-12-02,17.0,1.0178965709235246,1.0178965709235246
2024-12-03,10.5,-0.12579009936355928,-0.12579009936355928
2024-12-04,15.0,0.6659929800659603,0.6659929800659603
2024-12-05,10.0,-0.21376599707795035,-0.21376599707795035
2024-12-10,6.5,-0.8295972810786878,-0.8295972810786878
2024-12-13,10.0,-0.21376599707795035,-0.21376599707795035
2024-12-16,7.5,-0.6536454856499057,-0.6536454856499057
2024-12-17,7.0,-0.7416213833642967,-0.7416213833642967
2024-12-18,22.5,1.9856314457818263,1.9856314457818263
2024-12-23,9.5,-0.3017418947923414,-0.3017418947923414
2024-12-24,12.0,0.1381375937796139,0.1381375937796139
2024-12-26,12.5,0.22611349149400495,0.22611349149400495
2024-12-27,9.0,-0.3897177925067325,-0.3897177925067325
2024-12-30,5.5,-1.00554907650747,-1.00554907650747
2024-12-31,14.5,0.5780170823515692,0.5780170823515692
2025-01-02,15.0,0.6659929800659603,0.6659929800659603
2025-01-03,6.5,-0.8295972810786878,-0.8295972810786878
2025-01-06,9.0,-0.3897177925067325,-0.3897177925067325
2025-01-07,5.5,-1.00554907650747,-1.00554907650747
2025-01-08,7.0,-0.7416213833642967,-0.7416213833642967
2025-01-09,5.0,-1.093524974221861,-1.093524974221861
2025-01-16,17.5,1.1058724686379156,1.1058724686379156
2025-01-17,7.0,-0.7416213833642967,-0.7416213833642967
2025-01-20,4.5,-1.181500871936252,-1.181500871936252
2025-01-21,8.5,-0.4776936902211235,-0.4776936902211235
2025-01-22,10.0,-0.21376599707795035,-0.21376599707795035
2025-01-23,6.0,-0.9175731787930789,-0.9175731787930789
2025-01-27,8.0,-0.5656695879355146,-0.5656695879355146
2025-01-28,7.0,-0.7416213833642967,-0.7416213833642967
2025-01-29,15.0,0.6659929800659603,0.6659929800659603
2025-02-03,13.5,0.4020652869227871,0.4020652869227871
2025-02-04,8.0,-0.5656695879355146,-0.5656695879355146
2025-02-05,9.0,-0.3897177925067325,-0.3897177925067325
2025-02-06,10.0,-0.21376599707795035,-0.21376599707795035
2025-02-11,5.0,-1.093524974221861,-1.093524974221861
2025-02-14,8.0,-0.5656695879355146,-0.5656695879355146
2025-02-17,2.0,-1.6213803605082073,-1.6213803605082073
2025-02-18,8.0,-0.5656695879355146,-0.5656695879355146
2025-02-19,6.5,-0.8295972810786878,-0.8295972810786878
2025-02-20,3.0,-1.4454285650794252,-1.4454285650794252
2025-02-24,7.0,-0.7416213833642967,-0.7416213833642967
2025-02-25,6.5,-0.8295972810786878,-0.8295972810786878
2025-02-26,17.5,1.1058724686379156,1.1058724686379156
2025-03-03,11.5,0.05016169606522284,0.05016169606522284
2025-03-04,25.0,2.4255109343537815,2.4255109343537815
2025-03-05,12.5,0.22611349149400495,0.22611349149400495
2025-03-06,15.5,0.7539688777803514,0.7539688777803514
2025-03-11,23.5,2.161583241210608,2.161583241210608
2025-03-17,14.0,0.49004118463717816,0.49004118463717816
2025-03-18,15.5,0.7539688777803514,0.7539688777803514
2025-03-19,12.5,0.22611349149400495,0.22611349149400495
2025-03-20,14.5,0.5780170823515692,0.5780170823515692
2025-03-21,9.5,-0.3017418947923414,-0.3017418947923414
2025-03-24,5.5,-1.00554907650747,-1.00554907650747
2025-03-25,7.0,-0.7416213833642967,-0.7416213833642967
2025-03-26,7.5,-0.6536454856499057,-0.6536454856499057
2025-03-31,11.5,0.05016169606522284,0.05016169606522284
2025-04-01,8.0,-0.5656695879355146,-0.5656695879355146
2025-04-02,21.5,1.8096796503530441,1.8096796503530441
2025-04-03,12.0,0.1381375937796139,0.1381375937796139
2025-04-07,29.0,3.12931811606891,3.12931811606891
2025-04-08,28.0,2.953366320640128,2.953366320640128
2025-04-09,35.5,4.273004786355994,4.273004786355994
2025-04-15,15.0,0.6659929800659603,0.6659929800659603
2025-04-16,17.0,1.0178965709235246,1.0178965709235246
2025-04-17,11.0,-0.037814201649168225,-0.037814201649168225
2025-04-21,18.5,1.2818242640666977,1.2818242640666977
2025-04-22,10.0,-0.21376599707795035,-0.21376599707795035
2025-04-23,18.5,1.2818242640666977,1.2818242640666977
2025-04-24,9.0,-0.3897177925067325,-0.3897177925067325
2025-04-28,9.0,-0.3897177925067325,-0.3897177925067325
2025-04-29,8.0,-0.5656695879355146,-0.5656695879355146
2025-05-01,8.5,-0.4776936902211235,-0.4776936902211235
2025-05-05,10.0,-0.21376599707795035,-0.21376599707795035
2025-05-06,14.5,0.5780170823515692,0.5780170823515692
2025-05-07,7.0,-0.7416213833642967,-0.7416213833642967
2025-05-09,4.0,-1.269476769650643,-1.269476769650643
2025-05-14,7.0,-0.7416213833642967,-0.7416213833642967
2025-05-19,14.0,0.49004118463717816,0.49004118463717816
2025-05-20,6.5,-0.8295972810786878,-0.8295972810786878
2025-05-21,20.5,1.633727854924262,1.633727854924262
2025-05-22,13.5,0.4020652869227871,0.4020652869227871
2025-05-23,8.0,-0.5656695879355146,-0.5656695879355146
2025-05-26,4.0,-1.269476769650643,-1.269476769650643
2025-05-27,11.5,0.05016169606522284,0.05016169606522284
2025-05-28,13.0,0.314089389208396,0.314089389208396
2025-06-02,16.5,0.9299206732091334,0.9299206732091334
2025-06-03,8.5,-0.4776936902211235,-0.4776936902211235
2025-06-04,11.0,-0.037814201649168225,-0.037814201649168225
2025-06-05,11.0,-0.037814201649168225,-0.037814201649168225
