Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8458226456352377,-0.8458226456352377
2024-10-16,7.0,-0.7590325631848173,-0.7590325631848173
2024-10-17,6.0,-0.9326127280856581,-0.9326127280856581
2024-10-18,6.0,-0.9326127280856581,-0.9326127280856581
2024-10-21,10.0,-0.23829206848229467,-0.23829206848229467
2024-10-22,5.5,-1.0194028105360786,-1.0194028105360786
2024-10-23,9.0,-0.41187223338313556,-0.41187223338313556
2024-10-24,15.0,0.6296087560219096,0.6296087560219096
2024-10-28,11.5,0.02207817886896661,0.02207817886896661
2024-10-29,14.5,0.5428186735714892,0.5428186735714892
2024-11-04,15.0,0.6296087560219096,0.6296087560219096
2024-11-05,17.5,1.0635591682740118,1.0635591682740118
2024-11-06,17.0,0.9767690858235913,0.9767690858235913
2024-11-07,7.5,-0.6722424807343969,-0.6722424807343969
2024-11-11,6.5,-0.8458226456352377,-0.8458226456352377
2024-11-15,17.5,1.0635591682740118,1.0635591682740118
2024-11-18,15.0,0.6296087560219096,0.6296087560219096
2024-11-19,7.0,-0.7590325631848173,-0.7590325631848173
2024-11-20,9.0,-0.41187223338313556,-0.41187223338313556
2024-11-21,14.5,0.5428186735714892,0.5428186735714892
2024-11-25,11.0,-0.06471190358145382,-0.06471190358145382
2024-11-26,7.0,-0.7590325631848173,-0.7590325631848173
2024-11-28,4.0,-1.2797730578873399,-1.2797730578873399
2024-11-29,10.0,-0.23829206848229467,-0.23829206848229467
2024-12-02,17.0,0.9767690858235913,0.9767690858235913
2024-12-03,10.5,-0.15150198603187426,-0.15150198603187426
2024-12-04,15.0,0.6296087560219096,0.6296087560219096
2024-12-05,10.0,-0.23829206848229467,-0.23829206848229467
2024-12-10,6.5,-0.8458226456352377,-0.8458226456352377
2024-12-13,10.0,-0.23829206848229467,-0.23829206848229467
2024-12-16,7.5,-0.6722424807343969,-0.6722424807343969
2024-12-17,7.0,-0.7590325631848173,-0.7590325631848173
2024-12-18,22.5,1.9314599927782161,1.9314599927782161
2024-12-23,9.5,-0.3250821509327151,-0.3250821509327151
2024-12-24,12.0,0.10886826131938704,0.10886826131938704
2024-12-26,12.5,0.19565834376980748,0.19565834376980748
2024-12-27,9.0,-0.41187223338313556,-0.41187223338313556
2024-12-30,5.5,-1.0194028105360786,-1.0194028105360786
2024-12-31,14.5,0.5428186735714892,0.5428186735714892
2025-01-02,15.0,0.6296087560219096,0.6296087560219096
2025-01-03,6.5,-0.8458226456352377,-0.8458226456352377
2025-01-06,9.0,-0.41187223338313556,-0.41187223338313556
2025-01-07,5.5,-1.0194028105360786,-1.0194028105360786
2025-01-08,7.0,-0.7590325631848173,-0.7590325631848173
2025-01-09,5.0,-1.106192892986499,-1.106192892986499
2025-01-16,17.5,1.0635591682740118,1.0635591682740118
2025-01-17,7.0,-0.7590325631848173,-0.7590325631848173
2025-01-20,4.5,-1.1929829754369194,-1.1929829754369194
2025-01-21,8.5,-0.49866231583355597,-0.49866231583355597
2025-01-22,10.0,-0.23829206848229467,-0.23829206848229467
2025-01-23,6.0,-0.9326127280856581,-0.9326127280856581
2025-01-27,8.0,-0.5854523982839764,-0.5854523982839764
2025-01-28,7.0,-0.7590325631848173,-0.7590325631848173
2025-01-29,15.0,0.6296087560219096,0.6296087560219096
2025-02-03,13.5,0.36923850867064834,0.36923850867064834
2025-02-04,8.0,-0.5854523982839764,-0.5854523982839764
2025-02-05,9.0,-0.41187223338313556,-0.41187223338313556
2025-02-06,10.0,-0.23829206848229467,-0.23829206848229467
2025-02-11,5.0,-1.106192892986499,-1.106192892986499
2025-02-14,8.0,-0.5854523982839764,-0.5854523982839764
2025-02-17,2.0,-1.6269333876890215,-1.6269333876890215
2025-02-18,8.0,-0.5854523982839764,-0.5854523982839764
2025-02-19,6.5,-0.8458226456352377,-0.8458226456352377
2025-02-20,3.0,-1.4533532227881807,-1.4533532227881807
2025-02-24,7.0,-0.7590325631848173,-0.7590325631848173
2025-02-25,6.5,-0.8458226456352377,-0.8458226456352377
2025-02-26,17.5,1.0635591682740118,1.0635591682740118
2025-03-03,11.5,0.02207817886896661,0.02207817886896661
2025-03-04,25.0,2.3654104050303184,2.3654104050303184
2025-03-05,12.5,0.19565834376980748,0.19565834376980748
2025-03-06,15.5,0.7163988384723301,0.7163988384723301
2025-03-11,23.5,2.1050401576790567,2.1050401576790567
2025-03-17,14.0,0.45602859112106875,0.45602859112106875
2025-03-18,15.5,0.7163988384723301,0.7163988384723301
2025-03-19,12.5,0.19565834376980748,0.19565834376980748
2025-03-20,14.5,0.5428186735714892,0.5428186735714892
2025-03-21,9.5,-0.3250821509327151,-0.3250821509327151
2025-03-24,5.5,-1.0194028105360786,-1.0194028105360786
2025-03-25,7.0,-0.7590325631848173,-0.7590325631848173
2025-03-26,7.5,-0.6722424807343969,-0.6722424807343969
2025-03-31,11.5,0.02207817886896661,0.02207817886896661
2025-04-01,8.0,-0.5854523982839764,-0.5854523982839764
2025-04-02,21.5,1.7578798278773753,1.7578798278773753
2025-04-03,12.0,0.10886826131938704,0.10886826131938704
2025-04-07,29.0,3.0597310646336817,3.0597310646336817
2025-04-08,28.0,2.886150899732841,2.886150899732841
2025-04-09,35.5,4.188002136489147,4.188002136489147
2025-04-15,15.0,0.6296087560219096,0.6296087560219096
2025-04-16,17.0,0.9767690858235913,0.9767690858235913
2025-04-17,11.0,-0.06471190358145382,-0.06471190358145382
2025-04-21,18.5,1.2371393331748526,1.2371393331748526
2025-04-22,10.0,-0.23829206848229467,-0.23829206848229467
2025-04-23,18.5,1.2371393331748526,1.2371393331748526
2025-04-24,9.0,-0.41187223338313556,-0.41187223338313556
2025-04-28,9.0,-0.41187223338313556,-0.41187223338313556
2025-04-29,8.0,-0.5854523982839764,-0.5854523982839764
2025-05-01,8.5,-0.49866231583355597,-0.49866231583355597
2025-05-05,10.0,-0.23829206848229467,-0.23829206848229467
2025-05-06,14.5,0.5428186735714892,0.5428186735714892
2025-05-07,7.0,-0.7590325631848173,-0.7590325631848173
2025-05-09,4.0,-1.2797730578873399,-1.2797730578873399
2025-05-14,7.0,-0.7590325631848173,-0.7590325631848173
2025-05-19,14.0,0.45602859112106875,0.45602859112106875
2025-05-20,6.5,-0.8458226456352377,-0.8458226456352377
2025-05-21,20.5,1.5842996629765342,1.5842996629765342
2025-05-22,13.5,0.36923850867064834,0.36923850867064834
2025-05-23,8.0,-0.5854523982839764,-0.5854523982839764
2025-05-26,4.0,-1.2797730578873399,-1.2797730578873399
2025-05-27,11.5,0.02207817886896661,0.02207817886896661
2025-05-28,13.0,0.2824484262202279,0.2824484262202279
2025-06-02,17.5,1.0635591682740118,1.0635591682740118
2025-06-03,11.0,-0.06471190358145382,-0.06471190358145382
2025-06-04,18.5,1.2371393331748526,1.2371393331748526
2025-06-05,18.0,1.1503492507244322,1.1503492507244322
