Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8500297704794852,-0.8500297704794852
2024-10-16,7.0,-0.7632765083177473,-0.7632765083177473
2024-10-17,6.0,-0.9367830326412232,-0.9367830326412232
2024-10-18,6.0,-0.9367830326412232,-0.9367830326412232
2024-10-21,10.0,-0.2427569353473195,-0.2427569353473195
2024-10-22,5.5,-1.0235362948029612,-1.0235362948029612
2024-10-23,9.0,-0.4162634596707954,-0.4162634596707954
2024-10-24,15.0,0.6247756862700601,0.6247756862700601
2024-10-28,11.5,0.017502851137894383,0.017502851137894383
2024-10-29,14.5,0.5380224241083221,0.5380224241083221
2024-11-04,15.0,0.6247756862700601,0.6247756862700601
2024-11-05,17.5,1.05854199707875,1.05854199707875
2024-11-06,17.0,0.971788734917012,0.971788734917012
2024-11-07,7.5,-0.6765232461560093,-0.6765232461560093
2024-11-11,6.5,-0.8500297704794852,-0.8500297704794852
2024-11-15,17.5,1.05854199707875,1.05854199707875
2024-11-18,15.0,0.6247756862700601,0.6247756862700601
2024-11-19,7.0,-0.7632765083177473,-0.7632765083177473
2024-11-20,9.0,-0.4162634596707954,-0.4162634596707954
2024-11-21,14.5,0.5380224241083221,0.5380224241083221
2024-11-25,11.0,-0.06925041102384358,-0.06925041102384358
2024-11-26,7.0,-0.7632765083177473,-0.7632765083177473
2024-11-28,4.0,-1.283796081288175,-1.283796081288175
2024-11-29,10.0,-0.2427569353473195,-0.2427569353473195
2024-12-02,17.0,0.971788734917012,0.971788734917012
2024-12-03,10.5,-0.15600367318558156,-0.15600367318558156
2024-12-04,15.0,0.6247756862700601,0.6247756862700601
2024-12-05,10.0,-0.2427569353473195,-0.2427569353473195
2024-12-10,6.5,-0.8500297704794852,-0.8500297704794852
2024-12-13,10.0,-0.2427569353473195,-0.2427569353473195
2024-12-16,7.5,-0.6765232461560093,-0.6765232461560093
2024-12-17,7.0,-0.7632765083177473,-0.7632765083177473
2024-12-18,22.5,1.9260746186961295,1.9260746186961295
2024-12-23,9.5,-0.32951019750905747,-0.32951019750905747
2024-12-24,12.0,0.10425611329963234,0.10425611329963234
2024-12-26,12.5,0.1910093754613703,0.1910093754613703
2024-12-27,9.0,-0.4162634596707954,-0.4162634596707954
2024-12-30,5.5,-1.0235362948029612,-1.0235362948029612
2024-12-31,14.5,0.5380224241083221,0.5380224241083221
2025-01-02,15.0,0.6247756862700601,0.6247756862700601
2025-01-03,6.5,-0.8500297704794852,-0.8500297704794852
2025-01-06,9.0,-0.4162634596707954,-0.4162634596707954
2025-01-07,5.5,-1.0235362948029612,-1.0235362948029612
2025-01-08,7.0,-0.7632765083177473,-0.7632765083177473
2025-01-09,5.0,-1.110289556964699,-1.110289556964699
2025-01-16,17.5,1.05854199707875,1.05854199707875
2025-01-17,7.0,-0.7632765083177473,-0.7632765083177473
2025-01-20,4.5,-1.197042819126437,-1.197042819126437
2025-01-21,8.5,-0.5030167218325334,-0.5030167218325334
2025-01-22,10.0,-0.2427569353473195,-0.2427569353473195
2025-01-23,6.0,-0.9367830326412232,-0.9367830326412232
2025-01-27,8.0,-0.5897699839942714,-0.5897699839942714
2025-01-28,7.0,-0.7632765083177473,-0.7632765083177473
2025-01-29,15.0,0.6247756862700601,0.6247756862700601
2025-02-03,13.5,0.3645158997848462,0.3645158997848462
2025-02-04,8.0,-0.5897699839942714,-0.5897699839942714
2025-02-05,9.0,-0.4162634596707954,-0.4162634596707954
2025-02-06,10.0,-0.2427569353473195,-0.2427569353473195
2025-02-11,5.0,-1.110289556964699,-1.110289556964699
2025-02-14,8.0,-0.5897699839942714,-0.5897699839942714
2025-02-17,2.0,-1.6308091299351268,-1.6308091299351268
2025-02-18,8.0,-0.5897699839942714,-0.5897699839942714
2025-02-19,6.5,-0.8500297704794852,-0.8500297704794852
2025-02-20,3.0,-1.457302605611651,-1.457302605611651
2025-02-24,7.0,-0.7632765083177473,-0.7632765083177473
2025-02-25,6.5,-0.8500297704794852,-0.8500297704794852
2025-02-26,17.5,1.05854199707875,1.05854199707875
2025-03-03,11.5,0.017502851137894383,0.017502851137894383
2025-03-04,25.0,2.3598409295048195,2.3598409295048195
2025-03-05,12.5,0.1910093754613703,0.1910093754613703
2025-03-06,15.5,0.7115289484317981,0.7115289484317981
2025-03-11,23.5,2.0995811430196056,2.0995811430196056
2025-03-17,14.0,0.45126916194658423,0.45126916194658423
2025-03-18,15.5,0.7115289484317981,0.7115289484317981
2025-03-19,12.5,0.1910093754613703,0.1910093754613703
2025-03-20,14.5,0.5380224241083221,0.5380224241083221
2025-03-21,9.5,-0.32951019750905747,-0.32951019750905747
2025-03-24,5.5,-1.0235362948029612,-1.0235362948029612
2025-03-25,7.0,-0.7632765083177473,-0.7632765083177473
2025-03-26,7.5,-0.6765232461560093,-0.6765232461560093
2025-03-31,11.5,0.017502851137894383,0.017502851137894383
2025-04-01,8.0,-0.5897699839942714,-0.5897699839942714
2025-04-02,21.5,1.7525680943726536,1.7525680943726536
2025-04-03,12.0,0.10425611329963234,0.10425611329963234
2025-04-07,29.0,3.053867026798723,3.053867026798723
2025-04-08,28.0,2.880360502475247,2.880360502475247
2025-04-09,35.5,4.1816594349013165,4.1816594349013165
2025-04-15,15.0,0.6247756862700601,0.6247756862700601
2025-04-16,17.0,0.971788734917012,0.971788734917012
2025-04-17,11.0,-0.06925041102384358,-0.06925041102384358
2025-04-21,18.5,1.2320485214022259,1.2320485214022259
2025-04-22,10.0,-0.2427569353473195,-0.2427569353473195
2025-04-23,18.5,1.2320485214022259,1.2320485214022259
2025-04-24,9.0,-0.4162634596707954,-0.4162634596707954
2025-04-28,9.0,-0.4162634596707954,-0.4162634596707954
2025-04-29,8.0,-0.5897699839942714,-0.5897699839942714
2025-05-01,8.5,-0.5030167218325334,-0.5030167218325334
2025-05-05,10.0,-0.2427569353473195,-0.2427569353473195
2025-05-06,14.5,0.5380224241083221,0.5380224241083221
2025-05-07,7.0,-0.7632765083177473,-0.7632765083177473
2025-05-09,4.0,-1.283796081288175,-1.283796081288175
2025-05-14,7.0,-0.7632765083177473,-0.7632765083177473
2025-05-19,14.0,0.45126916194658423,0.45126916194658423
2025-05-20,6.5,-0.8500297704794852,-0.8500297704794852
2025-05-21,20.5,1.5790615700491777,1.5790615700491777
2025-05-22,13.5,0.3645158997848462,0.3645158997848462
2025-05-23,8.0,-0.5897699839942714,-0.5897699839942714
2025-05-26,4.0,-1.283796081288175,-1.283796081288175
2025-05-27,11.5,0.017502851137894383,0.017502851137894383
2025-05-28,13.0,0.27776263762310827,0.27776263762310827
2025-06-02,17.5,1.05854199707875,1.05854199707875
2025-06-03,14.5,0.5380224241083221,0.5380224241083221
2025-06-04,18.5,1.2320485214022259,1.2320485214022259
2025-06-05,17.5,1.05854199707875,1.05854199707875
