Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8234659614813359,-0.8234659614813359
2024-10-16,7.0,-0.7364138455533089,-0.7364138455533089
2024-10-17,6.0,-0.9105180774093627,-0.9105180774093627
2024-10-18,6.0,-0.9105180774093627,-0.9105180774093627
2024-10-21,10.0,-0.21410114998514734,-0.21410114998514734
2024-10-22,5.5,-0.9975701933373897,-0.9975701933373897
2024-10-23,9.0,-0.3882053818412012,-0.3882053818412012
2024-10-24,15.0,0.656420009295122,0.656420009295122
2024-10-28,11.5,0.04705519779893346,0.04705519779893346
2024-10-29,14.5,0.569367893367095,0.569367893367095
2024-11-04,15.0,0.656420009295122,0.656420009295122
2024-11-05,17.5,1.0916805889352565,1.0916805889352565
2024-11-06,17.0,1.0046284730072297,1.0046284730072297
2024-11-07,7.5,-0.6493617296252819,-0.6493617296252819
2024-11-11,6.5,-0.8234659614813359,-0.8234659614813359
2024-11-15,17.5,1.0916805889352565,1.0916805889352565
2024-11-18,15.0,0.656420009295122,0.656420009295122
2024-11-19,7.0,-0.7364138455533089,-0.7364138455533089
2024-11-20,9.0,-0.3882053818412012,-0.3882053818412012
2024-11-21,14.5,0.569367893367095,0.569367893367095
2024-11-25,11.0,-0.03999691812909347,-0.03999691812909347
2024-11-26,7.0,-0.7364138455533089,-0.7364138455533089
2024-11-28,4.0,-1.2587265411214705,-1.2587265411214705
2024-11-29,10.0,-0.21410114998514734,-0.21410114998514734
2024-12-02,17.0,1.0046284730072297,1.0046284730072297
2024-12-03,10.5,-0.1270490340571204,-0.1270490340571204
2024-12-04,15.0,0.656420009295122,0.656420009295122
2024-12-05,10.0,-0.21410114998514734,-0.21410114998514734
2024-12-10,6.5,-0.8234659614813359,-0.8234659614813359
2024-12-13,10.0,-0.21410114998514734,-0.21410114998514734
2024-12-16,7.5,-0.6493617296252819,-0.6493617296252819
2024-12-17,7.0,-0.7364138455533089,-0.7364138455533089
2024-12-18,22.5,1.9622017482155258,1.9622017482155258
2024-12-23,9.5,-0.30115326591317426,-0.30115326591317426
2024-12-24,12.0,0.1341073137269604,0.1341073137269604
2024-12-26,12.5,0.2211594296549873,0.2211594296549873
2024-12-27,9.0,-0.3882053818412012,-0.3882053818412012
2024-12-30,5.5,-0.9975701933373897,-0.9975701933373897
2024-12-31,14.5,0.569367893367095,0.569367893367095
2025-01-02,15.0,0.656420009295122,0.656420009295122
2025-01-03,6.5,-0.8234659614813359,-0.8234659614813359
2025-01-06,9.0,-0.3882053818412012,-0.3882053818412012
