Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8459697728331352,-0.8459697728331352
2024-10-16,7.0,-0.7583761723762984,-0.7583761723762984
2024-10-17,6.0,-0.9335633732899722,-0.9335633732899722
2024-10-18,6.0,-0.9335633732899722,-0.9335633732899722
2024-10-21,10.0,-0.23281456963527708,-0.23281456963527708
2024-10-22,5.5,-1.0211569737468091,-1.0211569737468091
2024-10-23,9.0,-0.40800177054895087,-0.40800177054895087
2024-10-24,15.0,0.6431214349330918,0.6431214349330918
2024-10-28,11.5,0.02996623173523359,0.02996623173523359
2024-10-29,14.5,0.5555278344762549,0.5555278344762549
2024-11-04,15.0,0.6431214349330918,0.6431214349330918
2024-11-05,17.5,1.0810894372172764,1.0810894372172764
2024-11-06,17.0,0.9934958367604394,0.9934958367604394
2024-11-07,7.5,-0.6707825719194616,-0.6707825719194616
2024-11-11,6.5,-0.8459697728331352,-0.8459697728331352
2024-11-15,17.5,1.0810894372172764,1.0810894372172764
2024-11-18,15.0,0.6431214349330918,0.6431214349330918
2024-11-19,7.0,-0.7583761723762984,-0.7583761723762984
2024-11-20,9.0,-0.40800177054895087,-0.40800177054895087
2024-11-21,14.5,0.5555278344762549,0.5555278344762549
2024-11-25,11.0,-0.057627368721603296,-0.057627368721603296
2024-11-26,7.0,-0.7583761723762984,-0.7583761723762984
2024-11-28,4.0,-1.2839377751173198,-1.2839377751173198
2024-11-29,10.0,-0.23281456963527708,-0.23281456963527708
2024-12-02,17.0,0.9934958367604394,0.9934958367604394
2024-12-03,10.5,-0.14522096917844018,-0.14522096917844018
2024-12-04,15.0,0.6431214349330918,0.6431214349330918
2024-12-05,10.0,-0.23281456963527708,-0.23281456963527708
2024-12-10,6.5,-0.8459697728331352,-0.8459697728331352
2024-12-13,10.0,-0.23281456963527708,-0.23281456963527708
2024-12-16,7.5,-0.6707825719194616,-0.6707825719194616
2024-12-17,7.0,-0.7583761723762984,-0.7583761723762984
2024-12-18,22.5,1.9570254417856452,1.9570254417856452
2024-12-23,9.5,-0.320408170092114,-0.320408170092114
2024-12-24,12.0,0.11755983219207047,0.11755983219207047
2024-12-26,12.5,0.20515343264890737,0.20515343264890737
2024-12-27,9.0,-0.40800177054895087,-0.40800177054895087
2024-12-30,5.5,-1.0211569737468091,-1.0211569737468091
2024-12-31,14.5,0.5555278344762549,0.5555278344762549
2025-01-02,15.0,0.6431214349330918,0.6431214349330918
2025-01-03,6.5,-0.8459697728331352,-0.8459697728331352
2025-01-06,9.0,-0.40800177054895087,-0.40800177054895087
2025-01-07,5.5,-1.0211569737468091,-1.0211569737468091
2025-01-08,7.0,-0.7583761723762984,-0.7583761723762984
2025-01-09,5.0,-1.1087505742036459,-1.1087505742036459
2025-01-16,17.5,1.0810894372172764,1.0810894372172764
2025-01-17,7.0,-0.7583761723762984,-0.7583761723762984
2025-01-20,4.5,-1.1963441746604828,-1.1963441746604828
2025-01-21,8.5,-0.4955953710057877,-0.4955953710057877
2025-01-22,10.0,-0.23281456963527708,-0.23281456963527708
2025-01-23,6.0,-0.9335633732899722,-0.9335633732899722
2025-01-27,8.0,-0.5831889714626246,-0.5831889714626246
2025-01-28,7.0,-0.7583761723762984,-0.7583761723762984
2025-01-29,15.0,0.6431214349330918,0.6431214349330918
2025-02-03,13.5,0.38034063356258113,0.38034063356258113
2025-02-04,8.0,-0.5831889714626246,-0.5831889714626246
2025-02-05,9.0,-0.40800177054895087,-0.40800177054895087
2025-02-06,10.0,-0.23281456963527708,-0.23281456963527708
2025-02-11,5.0,-1.1087505742036459,-1.1087505742036459
2025-02-14,8.0,-0.5831889714626246,-0.5831889714626246
