Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8493403915667667,-0.8493403915667667
2024-10-16,7.0,-0.7624240498804009,-0.7624240498804009
2024-10-17,6.0,-0.9362567332531324,-0.9362567332531324
2024-10-18,6.0,-0.9362567332531324,-0.9362567332531324
2024-10-21,10.0,-0.24092599976220674,-0.24092599976220674
2024-10-22,5.5,-1.023173074939498,-1.023173074939498
2024-10-23,9.0,-0.41475868313493813,-0.41475868313493813
2024-10-24,15.0,0.6282374171014503,0.6282374171014503
2024-10-28,11.5,0.01982302529689037,0.01982302529689037
2024-10-29,14.5,0.5413210754150846,0.5413210754150846
2024-11-04,15.0,0.6282374171014503,0.6282374171014503
2024-11-05,17.5,1.0628191255332788,1.0628191255332788
2024-11-06,17.0,0.9759027838469131,0.9759027838469131
2024-11-07,7.5,-0.6755077081940353,-0.6755077081940353
2024-11-11,6.5,-0.8493403915667667,-0.8493403915667667
2024-11-15,17.5,1.0628191255332788,1.0628191255332788
2024-11-18,15.0,0.6282374171014503,0.6282374171014503
2024-11-19,7.0,-0.7624240498804009,-0.7624240498804009
2024-11-20,9.0,-0.41475868313493813,-0.41475868313493813
2024-11-21,14.5,0.5413210754150846,0.5413210754150846
2024-11-25,11.0,-0.06709331638947533,-0.06709331638947533
2024-11-26,7.0,-0.7624240498804009,-0.7624240498804009
2024-11-28,4.0,-1.2839220999985952,-1.2839220999985952
2024-11-29,10.0,-0.24092599976220674,-0.24092599976220674
2024-12-02,17.0,0.9759027838469131,0.9759027838469131
2024-12-03,10.5,-0.15400965807584105,-0.15400965807584105
2024-12-04,15.0,0.6282374171014503,0.6282374171014503
2024-12-05,10.0,-0.24092599976220674,-0.24092599976220674
2024-12-10,6.5,-0.8493403915667667,-0.8493403915667667
2024-12-13,10.0,-0.24092599976220674,-0.24092599976220674
2024-12-16,7.5,-0.6755077081940353,-0.6755077081940353
2024-12-17,7.0,-0.7624240498804009,-0.7624240498804009
2024-12-18,22.5,1.931982542396936,1.931982542396936
2024-12-23,9.5,-0.32784234144857244,-0.32784234144857244
2024-12-24,12.0,0.10673936698325608,0.10673936698325608
2024-12-26,12.5,0.19365570866962178,0.19365570866962178
2024-12-27,9.0,-0.41475868313493813,-0.41475868313493813
2024-12-30,5.5,-1.023173074939498,-1.023173074939498
2024-12-31,14.5,0.5413210754150846,0.5413210754150846
2025-01-02,15.0,0.6282374171014503,0.6282374171014503
2025-01-03,6.5,-0.8493403915667667,-0.8493403915667667
2025-01-06,9.0,-0.41475868313493813,-0.41475868313493813
2025-01-07,5.5,-1.023173074939498,-1.023173074939498
2025-01-08,7.0,-0.7624240498804009,-0.7624240498804009
2025-01-09,5.0,-1.1100894166258637,-1.1100894166258637
2025-01-16,17.5,1.0628191255332788,1.0628191255332788
2025-01-17,7.0,-0.7624240498804009,-0.7624240498804009
2025-01-20,4.5,-1.1970057583122296,-1.1970057583122296
2025-01-21,8.5,-0.5016750248213039,-0.5016750248213039
2025-01-22,10.0,-0.24092599976220674,-0.24092599976220674
2025-01-23,6.0,-0.9362567332531324,-0.9362567332531324
2025-01-27,8.0,-0.5885913665076695,-0.5885913665076695
2025-01-28,7.0,-0.7624240498804009,-0.7624240498804009
2025-01-29,15.0,0.6282374171014503,0.6282374171014503
2025-02-03,13.5,0.3674883920423532,0.3674883920423532
2025-02-04,8.0,-0.5885913665076695,-0.5885913665076695
2025-02-05,9.0,-0.41475868313493813,-0.41475868313493813
2025-02-06,10.0,-0.24092599976220674,-0.24092599976220674
2025-02-11,5.0,-1.1100894166258637,-1.1100894166258637
2025-02-14,8.0,-0.5885913665076695,-0.5885913665076695
2025-02-17,2.0,-1.631587466744058,-1.631587466744058
2025-02-18,8.0,-0.5885913665076695,-0.5885913665076695
2025-02-19,6.5,-0.8493403915667667,-0.8493403915667667
2025-02-20,3.0,-1.4577547833713267,-1.4577547833713267
2025-02-24,7.0,-0.7624240498804009,-0.7624240498804009
2025-02-25,6.5,-0.8493403915667667,-0.8493403915667667
2025-02-26,17.5,1.0628191255332788,1.0628191255332788
2025-03-03,11.5,0.01982302529689037,0.01982302529689037
2025-03-04,25.0,2.3665642508287643,2.3665642508287643
2025-03-05,12.5,0.19365570866962178,0.19365570866962178
2025-03-06,15.5,0.715153758787816,0.715153758787816
2025-03-11,23.5,2.105815225769667,2.105815225769667
2025-03-17,14.0,0.45440473372871887,0.45440473372871887
2025-03-18,15.5,0.715153758787816,0.715153758787816
2025-03-19,12.5,0.19365570866962178,0.19365570866962178
2025-03-20,14.5,0.5413210754150846,0.5413210754150846
2025-03-21,9.5,-0.32784234144857244,-0.32784234144857244
2025-03-24,5.5,-1.023173074939498,-1.023173074939498
2025-03-25,7.0,-0.7624240498804009,-0.7624240498804009
2025-03-26,7.5,-0.6755077081940353,-0.6755077081940353
2025-03-31,11.5,0.01982302529689037,0.01982302529689037
2025-04-01,8.0,-0.5885913665076695,-0.5885913665076695
2025-04-02,21.5,1.7581498590242044,1.7581498590242044
2025-04-03,12.0,0.10673936698325608,0.10673936698325608
2025-04-07,29.0,3.06189498431969,3.06189498431969
2025-04-08,28.0,2.8880623009469586,2.8880623009469586
2025-04-09,35.5,4.191807426242444,4.191807426242444
2025-04-15,15.0,0.6282374171014503,0.6282374171014503
2025-04-16,17.0,0.9759027838469131,0.9759027838469131
2025-04-17,11.0,-0.06709331638947533,-0.06709331638947533
2025-04-21,18.5,1.2366518089060101,1.2366518089060101
2025-04-22,10.0,-0.24092599976220674,-0.24092599976220674
2025-04-23,18.5,1.2366518089060101,1.2366518089060101
2025-04-24,9.0,-0.41475868313493813,-0.41475868313493813
2025-04-28,9.0,-0.41475868313493813,-0.41475868313493813
2025-04-29,8.0,-0.5885913665076695,-0.5885913665076695
2025-05-01,8.5,-0.5016750248213039,-0.5016750248213039
2025-05-05,10.0,-0.24092599976220674,-0.24092599976220674
2025-05-06,14.5,0.5413210754150846,0.5413210754150846
2025-05-07,7.0,-0.7624240498804009,-0.7624240498804009
2025-05-09,4.0,-1.2839220999985952,-1.2839220999985952
2025-05-14,7.0,-0.7624240498804009,-0.7624240498804009
2025-05-19,14.0,0.45440473372871887,0.45440473372871887
2025-05-20,6.5,-0.8493403915667667,-0.8493403915667667
2025-05-21,20.5,1.5843171756514731,1.5843171756514731
2025-05-22,13.5,0.3674883920423532,0.3674883920423532
2025-05-23,8.0,-0.5885913665076695,-0.5885913665076695
2025-05-26,4.0,-1.2839220999985952,-1.2839220999985952
2025-05-27,11.5,0.01982302529689037,0.01982302529689037
2025-05-28,13.0,0.2805720503559875,0.2805720503559875
2025-06-02,17.5,1.0628191255332788,1.0628191255332788
2025-06-03,14.0,0.45440473372871887,0.45440473372871887
2025-06-04,18.5,1.2366518089060101,1.2366518089060101
2025-06-05,16.5,0.8889864421605475,0.8889864421605475
