Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8378998696077777,-0.8378998696077777
2024-10-16,7.0,-0.750105214152551,-0.750105214152551
2024-10-17,6.0,-0.9256945250630044,-0.9256945250630044
2024-10-18,6.0,-0.9256945250630044,-0.9256945250630044
2024-10-21,10.0,-0.22333728142119083,-0.22333728142119083
2024-10-22,5.5,-1.0134891805182311,-1.0134891805182311
2024-10-23,9.0,-0.39892659233164424,-0.39892659233164424
2024-10-24,15.0,0.6546092731310762,0.6546092731310762
2024-10-28,11.5,0.040046684944489264,0.040046684944489264
2024-10-29,14.5,0.5668146176758495,0.5668146176758495
2024-11-04,15.0,0.6546092731310762,0.6546092731310762
2024-11-05,17.5,1.0935825504072096,1.0935825504072096
2024-11-06,17.0,1.005787894951983,1.005787894951983
2024-11-07,7.5,-0.6623105586973244,-0.6623105586973244
2024-11-11,6.5,-0.8378998696077777,-0.8378998696077777
2024-11-15,17.5,1.0935825504072096,1.0935825504072096
2024-11-18,15.0,0.6546092731310762,0.6546092731310762
2024-11-19,7.0,-0.750105214152551,-0.750105214152551
2024-11-20,9.0,-0.39892659233164424,-0.39892659233164424
2024-11-21,14.5,0.5668146176758495,0.5668146176758495
2024-11-25,11.0,-0.04774797051073744,-0.04774797051073744
2024-11-26,7.0,-0.750105214152551,-0.750105214152551
2024-11-28,4.0,-1.2768731468839112,-1.2768731468839112
2024-11-29,10.0,-0.22333728142119083,-0.22333728142119083
2024-12-02,17.0,1.005787894951983,1.005787894951983
2024-12-03,10.5,-0.13554262596596414,-0.13554262596596414
2024-12-04,15.0,0.6546092731310762,0.6546092731310762
2024-12-05,10.0,-0.22333728142119083,-0.22333728142119083
2024-12-10,6.5,-0.8378998696077777,-0.8378998696077777
2024-12-13,10.0,-0.22333728142119083,-0.22333728142119083
2024-12-16,7.5,-0.6623105586973244,-0.6623105586973244
2024-12-17,7.0,-0.750105214152551,-0.750105214152551
2024-12-18,22.5,1.9715291049594768,1.9715291049594768
2024-12-23,9.5,-0.31113193687641755,-0.31113193687641755
2024-12-24,12.0,0.12784134039971595,0.12784134039971595
2024-12-26,12.5,0.21563599585494267,0.21563599585494267
2024-12-27,9.0,-0.39892659233164424,-0.39892659233164424
2024-12-30,5.5,-1.0134891805182311,-1.0134891805182311
2024-12-31,14.5,0.5668146176758495,0.5668146176758495
2025-01-02,15.0,0.6546092731310762,0.6546092731310762
2025-01-03,6.5,-0.8378998696077777,-0.8378998696077777
2025-01-06,9.0,-0.39892659233164424,-0.39892659233164424
2025-01-07,5.5,-1.0134891805182311,-1.0134891805182311
2025-01-08,7.0,-0.750105214152551,-0.750105214152551
2025-01-09,5.0,-1.1012838359734578,-1.1012838359734578
2025-01-16,17.5,1.0935825504072096,1.0935825504072096
2025-01-17,7.0,-0.750105214152551,-0.750105214152551
2025-01-20,4.5,-1.1890784914286845,-1.1890784914286845
2025-01-21,8.5,-0.4867212477868709,-0.4867212477868709
2025-01-22,10.0,-0.22333728142119083,-0.22333728142119083
2025-01-23,6.0,-0.9256945250630044,-0.9256945250630044
2025-01-27,8.0,-0.5745159032420977,-0.5745159032420977
2025-01-28,7.0,-0.750105214152551,-0.750105214152551
2025-01-29,15.0,0.6546092731310762,0.6546092731310762
2025-02-03,13.5,0.3912253067653961,0.3912253067653961
2025-02-04,8.0,-0.5745159032420977,-0.5745159032420977
2025-02-05,9.0,-0.39892659233164424,-0.39892659233164424
2025-02-06,10.0,-0.22333728142119083,-0.22333728142119083
2025-02-11,5.0,-1.1012838359734578,-1.1012838359734578
2025-02-14,8.0,-0.5745159032420977,-0.5745159032420977
2025-02-17,2.0,-1.6280517687048182,-1.6280517687048182
2025-02-18,8.0,-0.5745159032420977,-0.5745159032420977
2025-02-19,6.5,-0.8378998696077777,-0.8378998696077777
2025-02-20,3.0,-1.4524624577943646,-1.4524624577943646
2025-02-24,7.0,-0.750105214152551,-0.750105214152551
2025-02-25,6.5,-0.8378998696077777,-0.8378998696077777
2025-02-26,17.5,1.0935825504072096,1.0935825504072096
2025-03-03,11.5,0.040046684944489264,0.040046684944489264
2025-03-04,25.0,2.4105023822356104,2.4105023822356104
2025-03-05,12.5,0.21563599585494267,0.21563599585494267
2025-03-06,15.5,0.7424039285863029,0.7424039285863029
2025-03-11,23.5,2.14711841586993,2.14711841586993
2025-03-17,14.0,0.47901996222062276,0.47901996222062276
2025-03-18,15.5,0.7424039285863029,0.7424039285863029
2025-03-19,12.5,0.21563599585494267,0.21563599585494267
2025-03-20,14.5,0.5668146176758495,0.5668146176758495
2025-03-21,9.5,-0.31113193687641755,-0.31113193687641755
2025-03-24,5.5,-1.0134891805182311,-1.0134891805182311
2025-03-25,7.0,-0.750105214152551,-0.750105214152551
2025-03-26,7.5,-0.6623105586973244,-0.6623105586973244
2025-03-31,11.5,0.040046684944489264,0.040046684944489264
2025-04-01,8.0,-0.5745159032420977,-0.5745159032420977
2025-04-02,21.5,1.7959397940490234,1.7959397940490234
2025-04-03,12.0,0.12784134039971595,0.12784134039971595
