Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8500721772863166,-0.8500721772863166
2024-10-16,7.0,-0.7633921878313612,-0.7633921878313612
2024-10-17,6.0,-0.9367521667412719,-0.9367521667412719
2024-10-18,6.0,-0.9367521667412719,-0.9367521667412719
2024-10-21,10.0,-0.24331225110162916,-0.24331225110162916
2024-10-22,5.5,-1.0234321561962272,-1.0234321561962272
2024-10-23,9.0,-0.41667223001153986,-0.41667223001153986
2024-10-24,15.0,0.6234876434479243,0.6234876434479243
2024-10-28,11.5,0.016727717263236856,0.016727717263236856
2024-10-29,14.5,0.5368076539929689,0.5368076539929689
2024-11-04,15.0,0.6234876434479243,0.6234876434479243
2024-11-05,17.5,1.0568875907227009,1.0568875907227009
2024-11-06,17.0,0.9702076012677456,0.9702076012677456
2024-11-07,7.5,-0.6767121983764058,-0.6767121983764058
2024-11-11,6.5,-0.8500721772863166,-0.8500721772863166
2024-11-15,17.5,1.0568875907227009,1.0568875907227009
2024-11-18,15.0,0.6234876434479243,0.6234876434479243
2024-11-19,7.0,-0.7633921878313612,-0.7633921878313612
2024-11-20,9.0,-0.41667223001153986,-0.41667223001153986
2024-11-21,14.5,0.5368076539929689,0.5368076539929689
2024-11-25,11.0,-0.06995227219171848,-0.06995227219171848
2024-11-26,7.0,-0.7633921878313612,-0.7633921878313612
2024-11-28,4.0,-1.2834721245610932,-1.2834721245610932
2024-11-29,10.0,-0.24331225110162916,-0.24331225110162916
2024-12-02,17.0,0.9702076012677456,0.9702076012677456
2024-12-03,10.5,-0.15663226164667382,-0.15663226164667382
2024-12-04,15.0,0.6234876434479243,0.6234876434479243
2024-12-05,10.0,-0.24331225110162916,-0.24331225110162916
2024-12-10,6.5,-0.8500721772863166,-0.8500721772863166
2024-12-13,10.0,-0.24331225110162916,-0.24331225110162916
2024-12-16,7.5,-0.6767121983764058,-0.6767121983764058
2024-12-17,7.0,-0.7633921878313612,-0.7633921878313612
2024-12-18,22.5,1.9236874852722543,1.9236874852722543
2024-12-23,9.5,-0.3299922405565845,-0.3299922405565845
2024-12-24,12.0,0.1034077067181922,0.1034077067181922
2024-12-26,12.5,0.19008769617314752,0.19008769617314752
2024-12-27,9.0,-0.41667223001153986,-0.41667223001153986
2024-12-30,5.5,-1.0234321561962272,-1.0234321561962272
2024-12-31,14.5,0.5368076539929689,0.5368076539929689
2025-01-02,15.0,0.6234876434479243,0.6234876434479243
2025-01-03,6.5,-0.8500721772863166,-0.8500721772863166
2025-01-06,9.0,-0.41667223001153986,-0.41667223001153986
2025-01-07,5.5,-1.0234321561962272,-1.0234321561962272
2025-01-08,7.0,-0.7633921878313612,-0.7633921878313612
2025-01-09,5.0,-1.1101121456511827,-1.1101121456511827
2025-01-16,17.5,1.0568875907227009,1.0568875907227009
2025-01-17,7.0,-0.7633921878313612,-0.7633921878313612
2025-01-20,4.5,-1.196792135106138,-1.196792135106138
2025-01-21,8.5,-0.5033522194664952,-0.5033522194664952
2025-01-22,10.0,-0.24331225110162916,-0.24331225110162916
2025-01-23,6.0,-0.9367521667412719,-0.9367521667412719
2025-01-27,8.0,-0.5900322089214505,-0.5900322089214505
2025-01-28,7.0,-0.7633921878313612,-0.7633921878313612
2025-01-29,15.0,0.6234876434479243,0.6234876434479243
2025-02-03,13.5,0.3634476750830582,0.3634476750830582
2025-02-04,8.0,-0.5900322089214505,-0.5900322089214505
2025-02-05,9.0,-0.41667223001153986,-0.41667223001153986
2025-02-06,10.0,-0.24331225110162916,-0.24331225110162916
2025-02-11,5.0,-1.1101121456511827,-1.1101121456511827
2025-02-14,8.0,-0.5900322089214505,-0.5900322089214505
2025-02-17,2.0,-1.6301920823809146,-1.6301920823809146
2025-02-18,8.0,-0.5900322089214505,-0.5900322089214505
2025-02-19,6.5,-0.8500721772863166,-0.8500721772863166
2025-02-20,3.0,-1.456832103471004,-1.456832103471004
2025-02-24,7.0,-0.7633921878313612,-0.7633921878313612
2025-02-25,6.5,-0.8500721772863166,-0.8500721772863166
2025-02-26,17.5,1.0568875907227009,1.0568875907227009
2025-03-03,11.5,0.016727717263236856,0.016727717263236856
2025-03-04,25.0,2.357087432547031,2.357087432547031
2025-03-05,12.5,0.19008769617314752,0.19008769617314752
