Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8433842964094863,-0.8433842964094863
2024-10-16,7.0,-0.755452116820102,-0.755452116820102
2024-10-17,6.0,-0.9313164759988707,-0.9313164759988707
2024-10-18,6.0,-0.9313164759988707,-0.9313164759988707
2024-10-21,10.0,-0.22785903928379583,-0.22785903928379583
2024-10-22,5.5,-1.0192486555882552,-1.0192486555882552
2024-10-23,9.0,-0.40372339846256455,-0.40372339846256455
2024-10-24,15.0,0.6514627566100477,0.6514627566100477
2024-10-28,11.5,0.03593749948435723,0.03593749948435723
2024-10-29,14.5,0.5635305770206633,0.5635305770206633
2024-11-04,15.0,0.6514627566100477,0.6514627566100477
2024-11-05,17.5,1.0911236545569696,1.0911236545569696
2024-11-06,17.0,1.0031914749675852,1.0031914749675852
2024-11-07,7.5,-0.6675199372307177,-0.6675199372307177
2024-11-11,6.5,-0.8433842964094863,-0.8433842964094863
2024-11-15,17.5,1.0911236545569696,1.0911236545569696
2024-11-18,15.0,0.6514627566100477,0.6514627566100477
2024-11-19,7.0,-0.755452116820102,-0.755452116820102
2024-11-20,9.0,-0.40372339846256455,-0.40372339846256455
2024-11-21,14.5,0.5635305770206633,0.5635305770206633
2024-11-25,11.0,-0.05199468010502713,-0.05199468010502713
2024-11-26,7.0,-0.755452116820102,-0.755452116820102
2024-11-28,4.0,-1.283045194356408,-1.283045194356408
2024-11-29,10.0,-0.22785903928379583,-0.22785903928379583
2024-12-02,17.0,1.0031914749675852,1.0031914749675852
2024-12-03,10.5,-0.1399268596944115,-0.1399268596944115
2024-12-04,15.0,0.6514627566100477,0.6514627566100477
2024-12-05,10.0,-0.22785903928379583,-0.22785903928379583
2024-12-10,6.5,-0.8433842964094863,-0.8433842964094863
2024-12-13,10.0,-0.22785903928379583,-0.22785903928379583
2024-12-16,7.5,-0.6675199372307177,-0.6675199372307177
2024-12-17,7.0,-0.755452116820102,-0.755452116820102
2024-12-18,22.5,1.970445450450813,1.970445450450813
2024-12-23,9.5,-0.3157912188731802,-0.3157912188731802
2024-12-24,12.0,0.12386967907374159,0.12386967907374159
2024-12-26,12.5,0.21180185866312595,0.21180185866312595
2024-12-27,9.0,-0.40372339846256455,-0.40372339846256455
2024-12-30,5.5,-1.0192486555882552,-1.0192486555882552
2024-12-31,14.5,0.5635305770206633,0.5635305770206633
2025-01-02,15.0,0.6514627566100477,0.6514627566100477
2025-01-03,6.5,-0.8433842964094863,-0.8433842964094863
2025-01-06,9.0,-0.40372339846256455,-0.40372339846256455
2025-01-07,5.5,-1.0192486555882552,-1.0192486555882552
2025-01-08,7.0,-0.755452116820102,-0.755452116820102
