Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.794005741223806,-0.794005741223806
2024-10-16,7.0,-0.7082564192224811,-0.7082564192224811
2024-10-17,6.0,-0.8797550632251309,-0.8797550632251309
2024-10-18,6.0,-0.8797550632251309,-0.8797550632251309
2024-10-21,10.0,-0.193760487214532,-0.193760487214532
2024-10-22,5.5,-0.9655043852264557,-0.9655043852264557
2024-10-23,9.0,-0.3652591312171817,-0.3652591312171817
2024-10-24,15.0,0.6637327327987165,0.6637327327987165
2024-10-28,11.5,0.06348747878944255,0.06348747878944255
2024-10-29,14.5,0.5779834107973917,0.5779834107973917
2024-11-04,15.0,0.6637327327987165,0.6637327327987165
2024-11-05,17.5,1.0924793428053408,1.0924793428053408
2024-11-06,17.0,1.006730020804016,1.006730020804016
2024-11-07,7.5,-0.6225070972211563,-0.6225070972211563
2024-11-11,6.5,-0.794005741223806,-0.794005741223806
2024-11-15,17.5,1.0924793428053408,1.0924793428053408
2024-11-18,15.0,0.6637327327987165,0.6637327327987165
2024-11-19,7.0,-0.7082564192224811,-0.7082564192224811
2024-11-20,9.0,-0.3652591312171817,-0.3652591312171817
2024-11-21,14.5,0.5779834107973917,0.5779834107973917
2024-11-25,11.0,-0.022261843211882296,-0.022261843211882296
2024-11-26,7.0,-0.7082564192224811,-0.7082564192224811
2024-11-28,4.0,-1.2227523512304301,-1.2227523512304301
2024-11-29,10.0,-0.193760487214532,-0.193760487214532
2024-12-02,17.0,1.006730020804016,1.006730020804016
2024-12-03,10.5,-0.10801116521320715,-0.10801116521320715
2024-12-04,15.0,0.6637327327987165,0.6637327327987165
2024-12-05,10.0,-0.193760487214532,-0.193760487214532
2024-12-10,6.5,-0.794005741223806,-0.794005741223806
2024-12-13,10.0,-0.193760487214532,-0.193760487214532
2024-12-16,7.5,-0.6225070972211563,-0.6225070972211563
2024-12-17,7.0,-0.7082564192224811,-0.7082564192224811
2024-12-18,22.5,1.9499725628185893,1.9499725628185893
2024-12-23,9.5,-0.27950980921585683,-0.27950980921585683
2024-12-24,12.0,0.1492368007907674,0.1492368007907674
2024-12-26,12.5,0.23498612279209227,0.23498612279209227
2024-12-27,9.0,-0.3652591312171817,-0.3652591312171817
2024-12-30,5.5,-0.9655043852264557,-0.9655043852264557
2024-12-31,14.5,0.5779834107973917,0.5779834107973917
2025-01-02,15.0,0.6637327327987165,0.6637327327987165
2025-01-03,6.5,-0.794005741223806,-0.794005741223806
2025-01-06,9.0,-0.3652591312171817,-0.3652591312171817
2025-01-07,5.5,-0.9655043852264557,-0.9655043852264557
2025-01-08,7.0,-0.7082564192224811,-0.7082564192224811
2025-01-09,5.0,-1.0512537072277806,-1.0512537072277806
2025-01-16,17.5,1.0924793428053408,1.0924793428053408
2025-01-17,7.0,-0.7082564192224811,-0.7082564192224811
2025-01-20,4.5,-1.1370030292291053,-1.1370030292291053
2025-01-21,8.5,-0.4510084532185066,-0.4510084532185066
2025-01-22,10.0,-0.193760487214532,-0.193760487214532
2025-01-23,6.0,-0.8797550632251309,-0.8797550632251309
2025-01-27,8.0,-0.5367577752198314,-0.5367577752198314
2025-01-28,7.0,-0.7082564192224811,-0.7082564192224811
2025-01-29,15.0,0.6637327327987165,0.6637327327987165
2025-02-03,13.5,0.40648476679474194,0.40648476679474194
2025-02-04,8.0,-0.5367577752198314,-0.5367577752198314
2025-02-05,9.0,-0.3652591312171817,-0.3652591312171817
2025-02-06,10.0,-0.193760487214532,-0.193760487214532
2025-02-11,5.0,-1.0512537072277806,-1.0512537072277806
2025-02-14,8.0,-0.5367577752198314,-0.5367577752198314
2025-02-17,2.0,-1.5657496392357297,-1.5657496392357297
2025-02-18,8.0,-0.5367577752198314,-0.5367577752198314
2025-02-19,6.5,-0.794005741223806,-0.794005741223806
2025-02-20,3.0,-1.39425099523308,-1.39425099523308
2025-02-24,7.0,-0.7082564192224811,-0.7082564192224811
2025-02-25,6.5,-0.794005741223806,-0.794005741223806
2025-02-26,17.5,1.0924793428053408,1.0924793428053408
2025-03-03,11.5,0.06348747878944255,0.06348747878944255
2025-03-04,25.0,2.3787191728252135,2.3787191728252135
2025-03-05,12.5,0.23498612279209227,0.23498612279209227
2025-03-06,15.5,0.7494820548000414,0.7494820548000414
2025-03-11,23.5,2.121471206821239,2.121471206821239
2025-03-17,14.0,0.49223408879606684,0.49223408879606684
2025-03-18,15.5,0.7494820548000414,0.7494820548000414
2025-03-19,12.5,0.23498612279209227,0.23498612279209227
2025-03-20,14.5,0.5779834107973917,0.5779834107973917
2025-03-21,9.5,-0.27950980921585683,-0.27950980921585683
2025-03-24,5.5,-0.9655043852264557,-0.9655043852264557
2025-03-25,7.0,-0.7082564192224811,-0.7082564192224811
2025-03-26,7.5,-0.6225070972211563,-0.6225070972211563
2025-03-31,11.5,0.06348747878944255,0.06348747878944255
2025-04-01,8.0,-0.5367577752198314,-0.5367577752198314
2025-04-02,21.5,1.7784739188159395,1.7784739188159395
2025-04-03,12.0,0.1492368007907674,0.1492368007907674
2025-04-07,29.0,3.0647137488358123,3.0647137488358123
2025-04-08,28.0,2.8932151048331622,2.8932151048331622
2025-04-09,35.5,4.179454934853035,4.179454934853035
2025-04-15,15.0,0.6637327327987165,0.6637327327987165
2025-04-16,17.0,1.006730020804016,1.006730020804016
2025-04-17,11.0,-0.022261843211882296,-0.022261843211882296
2025-04-21,18.5,1.2639779868079906,1.2639779868079906
2025-04-22,10.0,-0.193760487214532,-0.193760487214532
2025-04-23,18.5,1.2639779868079906,1.2639779868079906
2025-04-24,9.0,-0.3652591312171817,-0.3652591312171817
2025-04-28,9.0,-0.3652591312171817,-0.3652591312171817
2025-04-29,8.0,-0.5367577752198314,-0.5367577752198314
2025-05-01,8.5,-0.4510084532185066,-0.4510084532185066
2025-05-05,10.0,-0.193760487214532,-0.193760487214532
2025-05-06,14.5,0.5779834107973917,0.5779834107973917
2025-05-07,7.0,-0.7082564192224811,-0.7082564192224811
2025-05-09,4.0,-1.2227523512304301,-1.2227523512304301
2025-05-14,7.0,-0.7082564192224811,-0.7082564192224811
2025-05-19,14.0,0.49223408879606684,0.49223408879606684
2025-05-20,3.0,-1.39425099523308,-1.39425099523308
