Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8427186772011463,-0.8427186772011463
2024-10-16,7.0,-0.7550636323097862,-0.7550636323097862
2024-10-17,6.0,-0.9303737220925065,-0.9303737220925065
2024-10-18,6.0,-0.9303737220925065,-0.9303737220925065
2024-10-21,10.0,-0.22913336296162554,-0.22913336296162554
2024-10-22,5.5,-1.0180287669838666,-1.0180287669838666
2024-10-23,9.0,-0.4044434527443458,-0.4044434527443458
2024-10-24,15.0,0.6474170859519757,0.6474170859519757
2024-10-28,11.5,0.03383177171245481,0.03383177171245481
2024-10-29,14.5,0.5597620410606156,0.5597620410606156
2024-11-04,15.0,0.6474170859519757,0.6474170859519757
2024-11-05,17.5,1.0856923104087763,1.0856923104087763
2024-11-06,17.0,0.9980372655174161,0.9980372655174161
2024-11-07,7.5,-0.6674085874184261,-0.6674085874184261
2024-11-11,6.5,-0.8427186772011463,-0.8427186772011463
2024-11-15,17.5,1.0856923104087763,1.0856923104087763
2024-11-18,15.0,0.6474170859519757,0.6474170859519757
2024-11-19,7.0,-0.7550636323097862,-0.7550636323097862
2024-11-20,9.0,-0.4044434527443458,-0.4044434527443458
2024-11-21,14.5,0.5597620410606156,0.5597620410606156
2024-11-25,11.0,-0.05382327317890531,-0.05382327317890531
2024-11-26,7.0,-0.7550636323097862,-0.7550636323097862
2024-11-28,4.0,-1.280993901657947,-1.280993901657947
2024-11-29,10.0,-0.22913336296162554,-0.22913336296162554
2024-12-02,17.0,0.9980372655174161,0.9980372655174161
2024-12-03,10.5,-0.14147831807026542,-0.14147831807026542
2024-12-04,15.0,0.6474170859519757,0.6474170859519757
2024-12-05,10.0,-0.22913336296162554,-0.22913336296162554
2024-12-10,6.5,-0.8427186772011463,-0.8427186772011463
2024-12-13,10.0,-0.22913336296162554,-0.22913336296162554
2024-12-16,7.5,-0.6674085874184261,-0.6674085874184261
2024-12-17,7.0,-0.7550636323097862,-0.7550636323097862
2024-12-18,22.5,1.9622427593223775,1.9622427593223775
2024-12-23,9.5,-0.3167884078529857,-0.3167884078529857
2024-12-24,12.0,0.12148681660381493,0.12148681660381493
2024-12-26,12.5,0.20914186149517505,0.20914186149517505
2024-12-27,9.0,-0.4044434527443458,-0.4044434527443458
2024-12-30,5.5,-1.0180287669838666,-1.0180287669838666
2024-12-31,14.5,0.5597620410606156,0.5597620410606156
2025-01-02,15.0,0.6474170859519757,0.6474170859519757
2025-01-03,6.5,-0.8427186772011463,-0.8427186772011463
2025-01-06,9.0,-0.4044434527443458,-0.4044434527443458
2025-01-07,5.5,-1.0180287669838666,-1.0180287669838666
2025-01-08,7.0,-0.7550636323097862,-0.7550636323097862
2025-01-09,5.0,-1.1056838118752268,-1.1056838118752268
2025-01-16,17.5,1.0856923104087763,1.0856923104087763
2025-01-17,7.0,-0.7550636323097862,-0.7550636323097862
2025-01-20,4.5,-1.1933388567665868,-1.1933388567665868
2025-01-21,8.5,-0.4920984976357059,-0.4920984976357059
2025-01-22,10.0,-0.22913336296162554,-0.22913336296162554
2025-01-23,6.0,-0.9303737220925065,-0.9303737220925065
2025-01-27,8.0,-0.579753542527066,-0.579753542527066
2025-01-28,7.0,-0.7550636323097862,-0.7550636323097862
2025-01-29,15.0,0.6474170859519757,0.6474170859519757
2025-02-03,13.5,0.3844519512778953,0.3844519512778953
2025-02-04,8.0,-0.579753542527066,-0.579753542527066
2025-02-05,9.0,-0.4044434527443458,-0.4044434527443458
2025-02-06,10.0,-0.22913336296162554,-0.22913336296162554
2025-02-11,5.0,-1.1056838118752268,-1.1056838118752268
2025-02-14,8.0,-0.579753542527066,-0.579753542527066
2025-02-17,2.0,-1.6316140812233875,-1.6316140812233875
2025-02-18,8.0,-0.579753542527066,-0.579753542527066
2025-02-19,6.5,-0.8427186772011463,-0.8427186772011463
2025-02-20,3.0,-1.4563039914406672,-1.4563039914406672
2025-02-24,7.0,-0.7550636323097862,-0.7550636323097862
2025-02-25,6.5,-0.8427186772011463,-0.8427186772011463
2025-02-26,17.5,1.0856923104087763,1.0856923104087763
2025-03-03,11.5,0.03383177171245481,0.03383177171245481
2025-03-04,25.0,2.400517983779178,2.400517983779178
2025-03-05,12.5,0.20914186149517505,0.20914186149517505
2025-03-06,15.5,0.7350721308433358,0.7350721308433358
2025-03-11,23.5,2.1375528491050977,2.1375528491050977
2025-03-17,14.0,0.4721069961692554,0.4721069961692554
2025-03-18,15.5,0.7350721308433358,0.7350721308433358
2025-03-19,12.5,0.20914186149517505,0.20914186149517505
2025-03-20,14.5,0.5597620410606156,0.5597620410606156
2025-03-21,9.5,-0.3167884078529857,-0.3167884078529857
2025-03-24,5.5,-1.0180287669838666,-1.0180287669838666
2025-03-25,7.0,-0.7550636323097862,-0.7550636323097862
2025-03-26,7.5,-0.6674085874184261,-0.6674085874184261
2025-03-31,11.5,0.03383177171245481,0.03383177171245481
2025-04-01,8.0,-0.579753542527066,-0.579753542527066
2025-04-02,21.5,1.7869326695396572,1.7869326695396572
2025-04-03,12.0,0.12148681660381493,0.12148681660381493
2025-04-07,29.0,3.101758342910059,3.101758342910059
2025-04-08,28.0,2.9264482531273384,2.9264482531273384
2025-04-09,35.5,4.24127392649774,4.24127392649774
2025-04-15,15.0,0.6474170859519757,0.6474170859519757
2025-04-16,17.0,0.9980372655174161,0.9980372655174161
2025-04-17,11.0,-0.05382327317890531,-0.05382327317890531
2025-04-21,18.5,1.2610024001914966,1.2610024001914966
2025-04-22,10.0,-0.22913336296162554,-0.22913336296162554
