Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8488472296758065,-0.8488472296758065
2024-10-16,7.0,-0.7616683250063994,-0.7616683250063994
2024-10-17,6.0,-0.9360261343452136,-0.9360261343452136
2024-10-18,6.0,-0.9360261343452136,-0.9360261343452136
2024-10-21,10.0,-0.2385948969899564,-0.2385948969899564
2024-10-22,5.5,-1.0232050390146208,-1.0232050390146208
2024-10-23,9.0,-0.41295270632877074,-0.41295270632877074
2024-10-24,15.0,0.6331941497041151,0.6331941497041151
2024-10-28,11.5,0.022941817018265073,0.022941817018265073
2024-10-29,14.5,0.546015245034708,0.546015245034708
2024-11-04,15.0,0.6331941497041151,0.6331941497041151
2024-11-05,17.5,1.069088673051151,1.069088673051151
2024-11-06,17.0,0.9819097683817438,0.9819097683817438
2024-11-07,7.5,-0.6744894203369922,-0.6744894203369922
2024-11-11,6.5,-0.8488472296758065,-0.8488472296758065
2024-11-15,17.5,1.069088673051151,1.069088673051151
2024-11-18,15.0,0.6331941497041151,0.6331941497041151
2024-11-19,7.0,-0.7616683250063994,-0.7616683250063994
2024-11-20,9.0,-0.41295270632877074,-0.41295270632877074
2024-11-21,14.5,0.546015245034708,0.546015245034708
2024-11-25,11.0,-0.06423708765114208,-0.06423708765114208
2024-11-26,7.0,-0.7616683250063994,-0.7616683250063994
2024-11-28,4.0,-1.2847417530228422,-1.2847417530228422
2024-11-29,10.0,-0.2385948969899564,-0.2385948969899564
2024-12-02,17.0,0.9819097683817438,0.9819097683817438
2024-12-03,10.5,-0.15141599232054925,-0.15141599232054925
2024-12-04,15.0,0.6331941497041151,0.6331941497041151
2024-12-05,10.0,-0.2385948969899564,-0.2385948969899564
2024-12-10,6.5,-0.8488472296758065,-0.8488472296758065
2024-12-13,10.0,-0.2385948969899564,-0.2385948969899564
2024-12-16,7.5,-0.6744894203369922,-0.6744894203369922
2024-12-17,7.0,-0.7616683250063994,-0.7616683250063994
2024-12-18,22.5,1.9408777197452225,1.9408777197452225
2024-12-23,9.5,-0.32577380165936354,-0.32577380165936354
2024-12-24,12.0,0.11012072168767223,0.11012072168767223
2024-12-26,12.5,0.1972996263570794,0.1972996263570794
2024-12-27,9.0,-0.41295270632877074,-0.41295270632877074
2024-12-30,5.5,-1.0232050390146208,-1.0232050390146208
2024-12-31,14.5,0.546015245034708,0.546015245034708
2025-01-02,15.0,0.6331941497041151,0.6331941497041151
2025-01-03,6.5,-0.8488472296758065,-0.8488472296758065
2025-01-06,9.0,-0.41295270632877074,-0.41295270632877074
2025-01-07,5.5,-1.0232050390146208,-1.0232050390146208
2025-01-08,7.0,-0.7616683250063994,-0.7616683250063994
2025-01-09,5.0,-1.110383943684028,-1.110383943684028
2025-01-16,17.5,1.069088673051151,1.069088673051151
2025-01-17,7.0,-0.7616683250063994,-0.7616683250063994
2025-01-20,4.5,-1.197562848353435,-1.197562848353435
2025-01-21,8.5,-0.5001316109981778,-0.5001316109981778
2025-01-22,10.0,-0.2385948969899564,-0.2385948969899564
2025-01-23,6.0,-0.9360261343452136,-0.9360261343452136
2025-01-27,8.0,-0.5873105156675851,-0.5873105156675851
2025-01-28,7.0,-0.7616683250063994,-0.7616683250063994
2025-01-29,15.0,0.6331941497041151,0.6331941497041151
2025-02-03,13.5,0.3716574356958937,0.3716574356958937
2025-02-04,8.0,-0.5873105156675851,-0.5873105156675851
2025-02-05,9.0,-0.41295270632877074,-0.41295270632877074
2025-02-06,10.0,-0.2385948969899564,-0.2385948969899564
2025-02-11,5.0,-1.110383943684028,-1.110383943684028
2025-02-14,8.0,-0.5873105156675851,-0.5873105156675851
2025-02-17,2.0,-1.633457371700471,-1.633457371700471
2025-02-18,8.0,-0.5873105156675851,-0.5873105156675851
2025-02-19,6.5,-0.8488472296758065,-0.8488472296758065
2025-02-20,3.0,-1.4590995623616567,-1.4590995623616567
2025-02-24,7.0,-0.7616683250063994,-0.7616683250063994
2025-02-25,6.5,-0.8488472296758065,-0.8488472296758065
2025-02-26,17.5,1.069088673051151,1.069088673051151
2025-03-03,11.5,0.022941817018265073,0.022941817018265073
2025-03-04,25.0,2.376772243092258,2.376772243092258
2025-03-05,12.5,0.1972996263570794,0.1972996263570794
2025-03-06,15.5,0.7203730543735224,0.7203730543735224
2025-03-11,23.5,2.115235529084037,2.115235529084037
2025-03-17,14.0,0.45883634036530085,0.45883634036530085
2025-03-18,15.5,0.7203730543735224,0.7203730543735224
2025-03-19,12.5,0.1972996263570794,0.1972996263570794
2025-03-20,14.5,0.546015245034708,0.546015245034708
2025-03-21,9.5,-0.32577380165936354,-0.32577380165936354
2025-03-24,5.5,-1.0232050390146208,-1.0232050390146208
2025-03-25,7.0,-0.7616683250063994,-0.7616683250063994
2025-03-26,7.5,-0.6744894203369922,-0.6744894203369922
2025-03-31,11.5,0.022941817018265073,0.022941817018265073
2025-04-01,8.0,-0.5873105156675851,-0.5873105156675851
2025-04-02,21.5,1.7665199104064082,1.7665199104064082
2025-04-03,12.0,0.11012072168767223,0.11012072168767223
2025-04-07,29.0,3.074203480447516,3.074203480447516
2025-04-08,28.0,2.8998456711087015,2.8998456711087015
2025-04-09,35.5,4.207529241149809,4.207529241149809
2025-04-15,15.0,0.6331941497041151,0.6331941497041151
2025-04-16,17.0,0.9819097683817438,0.9819097683817438
2025-04-17,11.0,-0.06423708765114208,-0.06423708765114208
2025-04-21,18.5,1.2434464823899654,1.2434464823899654
2025-04-22,10.0,-0.2385948969899564,-0.2385948969899564
2025-04-23,18.5,1.2434464823899654,1.2434464823899654
2025-04-24,9.0,-0.41295270632877074,-0.41295270632877074
2025-04-28,9.0,-0.41295270632877074,-0.41295270632877074
2025-04-29,8.0,-0.5873105156675851,-0.5873105156675851
2025-05-01,8.5,-0.5001316109981778,-0.5001316109981778
2025-05-05,10.0,-0.2385948969899564,-0.2385948969899564
2025-05-06,14.5,0.546015245034708,0.546015245034708
2025-05-07,7.0,-0.7616683250063994,-0.7616683250063994
2025-05-09,4.0,-1.2847417530228422,-1.2847417530228422
2025-05-14,7.0,-0.7616683250063994,-0.7616683250063994
2025-05-19,14.0,0.45883634036530085,0.45883634036530085
2025-05-20,6.5,-0.8488472296758065,-0.8488472296758065
2025-05-21,20.5,1.592162101067594,1.592162101067594
2025-05-22,13.5,0.3716574356958937,0.3716574356958937
2025-05-23,8.0,-0.5873105156675851,-0.5873105156675851
2025-05-26,4.0,-1.2847417530228422,-1.2847417530228422
2025-05-27,11.5,0.022941817018265073,0.022941817018265073
2025-05-28,13.0,0.28447853102648657,0.28447853102648657
2025-06-02,17.5,1.069088673051151,1.069088673051151
2025-06-03,14.0,0.45883634036530085,0.45883634036530085
2025-06-04,15.5,0.7203730543735224,0.7203730543735224
2025-06-05,17.5,1.069088673051151,1.069088673051151
