Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8036220351030745,-0.8036220351030745
2024-10-16,7.0,-0.7177901528198142,-0.7177901528198142
2024-10-17,6.0,-0.8894539173863348,-0.8894539173863348
2024-10-18,6.0,-0.8894539173863348,-0.8894539173863348
2024-10-21,10.0,-0.20279885912025233,-0.20279885912025233
2024-10-22,5.5,-0.9752857996695952,-0.9752857996695952
2024-10-23,9.0,-0.37446262368677297,-0.37446262368677297
2024-10-24,15.0,0.6555199637123508,0.6555199637123508
2024-10-28,11.5,0.05469678772952859,0.05469678772952859
2024-10-29,14.5,0.5696880814290904,0.5696880814290904
2024-11-04,15.0,0.6555199637123508,0.6555199637123508
2024-11-05,17.5,1.0846793751286523,1.0846793751286523
2024-11-06,17.0,0.998847492845392,0.998847492845392
2024-11-07,7.5,-0.6319582705365538,-0.6319582705365538
2024-11-11,6.5,-0.8036220351030745,-0.8036220351030745
2024-11-15,17.5,1.0846793751286523,1.0846793751286523
2024-11-18,15.0,0.6555199637123508,0.6555199637123508
2024-11-19,7.0,-0.7177901528198142,-0.7177901528198142
2024-11-20,9.0,-0.37446262368677297,-0.37446262368677297
2024-11-21,14.5,0.5696880814290904,0.5696880814290904
2024-11-25,11.0,-0.031135094553731722,-0.031135094553731722
2024-11-26,7.0,-0.7177901528198142,-0.7177901528198142
2024-11-28,4.0,-1.232781446519376,-1.232781446519376
2024-11-29,10.0,-0.20279885912025233,-0.20279885912025233
2024-12-02,17.0,0.998847492845392,0.998847492845392
2024-12-03,10.5,-0.11696697683699203,-0.11696697683699203
2024-12-04,15.0,0.6555199637123508,0.6555199637123508
2024-12-05,10.0,-0.20279885912025233,-0.20279885912025233
2024-12-10,6.5,-0.8036220351030745,-0.8036220351030745
2024-12-13,10.0,-0.20279885912025233,-0.20279885912025233
2024-12-16,7.5,-0.6319582705365538,-0.6319582705365538
2024-12-17,7.0,-0.7177901528198142,-0.7177901528198142
2024-12-18,22.5,1.9429981979612554,1.9429981979612554
2024-12-23,9.5,-0.28863074140351264,-0.28863074140351264
2024-12-24,12.0,0.1405286700127889,0.1405286700127889
2024-12-26,12.5,0.2263605522960492,0.2263605522960492
2024-12-27,9.0,-0.37446262368677297,-0.37446262368677297
2024-12-30,5.5,-0.9752857996695952,-0.9752857996695952
2024-12-31,14.5,0.5696880814290904,0.5696880814290904
2025-01-02,15.0,0.6555199637123508,0.6555199637123508
2025-01-03,6.5,-0.8036220351030745,-0.8036220351030745
2025-01-06,9.0,-0.37446262368677297,-0.37446262368677297
2025-01-07,5.5,-0.9752857996695952,-0.9752857996695952
2025-01-08,7.0,-0.7177901528198142,-0.7177901528198142
2025-01-09,5.0,-1.0611176819528554,-1.0611176819528554
2025-01-16,17.5,1.0846793751286523,1.0846793751286523
2025-01-17,7.0,-0.7177901528198142,-0.7177901528198142
2025-01-20,4.5,-1.1469495642361158,-1.1469495642361158
2025-01-21,8.5,-0.4602945059700333,-0.4602945059700333
2025-01-22,10.0,-0.20279885912025233,-0.20279885912025233
2025-01-23,6.0,-0.8894539173863348,-0.8894539173863348
2025-01-27,8.0,-0.5461263882532936,-0.5461263882532936
2025-01-28,7.0,-0.7177901528198142,-0.7177901528198142
2025-01-29,15.0,0.6555199637123508,0.6555199637123508
2025-02-03,13.5,0.39802431686256984,0.39802431686256984
2025-02-04,8.0,-0.5461263882532936,-0.5461263882532936
2025-02-05,9.0,-0.37446262368677297,-0.37446262368677297
2025-02-06,10.0,-0.20279885912025233,-0.20279885912025233
2025-02-11,5.0,-1.0611176819528554,-1.0611176819528554
2025-02-14,8.0,-0.5461263882532936,-0.5461263882532936
2025-02-17,2.0,-1.5761089756524174,-1.5761089756524174
2025-02-18,8.0,-0.5461263882532936,-0.5461263882532936
2025-02-19,6.5,-0.8036220351030745,-0.8036220351030745
2025-02-20,3.0,-1.4044452110858967,-1.4044452110858967
2025-02-24,7.0,-0.7177901528198142,-0.7177901528198142
2025-02-25,6.5,-0.8036220351030745,-0.8036220351030745
2025-02-26,17.5,1.0846793751286523,1.0846793751286523
2025-03-03,11.5,0.05469678772952859,0.05469678772952859
2025-03-04,25.0,2.372157609377557,2.372157609377557
2025-03-05,12.5,0.2263605522960492,0.2263605522960492
2025-03-06,15.5,0.7413518459956111,0.7413518459956111
2025-03-11,23.5,2.114661962527776,2.114661962527776
2025-03-17,14.0,0.4838561991458301,0.4838561991458301
2025-03-18,15.5,0.7413518459956111,0.7413518459956111
2025-03-19,12.5,0.2263605522960492,0.2263605522960492
2025-03-20,14.5,0.5696880814290904,0.5696880814290904
2025-03-21,9.5,-0.28863074140351264,-0.28863074140351264
2025-03-24,5.5,-0.9752857996695952,-0.9752857996695952
2025-03-25,7.0,-0.7177901528198142,-0.7177901528198142
2025-03-26,7.5,-0.6319582705365538,-0.6319582705365538
2025-03-31,11.5,0.05469678772952859,0.05469678772952859
2025-04-01,8.0,-0.5461263882532936,-0.5461263882532936
2025-04-02,21.5,1.7713344333947347,1.7713344333947347
2025-04-03,12.0,0.1405286700127889,0.1405286700127889
2025-04-07,29.0,3.0588126676436396,3.0588126676436396
2025-04-08,28.0,2.887148903077119,2.887148903077119
2025-04-09,35.5,4.1746271373260235,4.1746271373260235
2025-04-15,15.0,0.6555199637123508,0.6555199637123508
2025-04-16,17.0,0.998847492845392,0.998847492845392
2025-04-17,11.0,-0.031135094553731722,-0.031135094553731722
2025-04-21,18.5,1.256343139695173,1.256343139695173
2025-04-22,10.0,-0.20279885912025233,-0.20279885912025233
2025-04-23,18.5,1.256343139695173,1.256343139695173
2025-04-24,9.0,-0.37446262368677297,-0.37446262368677297
2025-04-28,9.0,-0.37446262368677297,-0.37446262368677297
2025-04-29,8.0,-0.5461263882532936,-0.5461263882532936
2025-05-01,8.5,-0.4602945059700333,-0.4602945059700333
2025-05-05,10.0,-0.20279885912025233,-0.20279885912025233
2025-05-06,14.5,0.5696880814290904,0.5696880814290904
2025-05-07,7.0,-0.7177901528198142,-0.7177901528198142
2025-05-09,4.0,-1.232781446519376,-1.232781446519376
2025-05-14,7.0,-0.7177901528198142,-0.7177901528198142
