Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8451667452238851,-0.8451667452238851
2024-10-16,7.0,-0.7576562920399407,-0.7576562920399407
2024-10-17,6.0,-0.9326771984078296,-0.9326771984078296
2024-10-18,6.0,-0.9326771984078296,-0.9326771984078296
2024-10-21,10.0,-0.2325935729362736,-0.2325935729362736
2024-10-22,5.5,-1.020187651591774,-1.020187651591774
2024-10-23,9.0,-0.4076144793041626,-0.4076144793041626
2024-10-24,15.0,0.6425109589031713,0.6425109589031713
2024-10-28,11.5,0.02993778661555988,0.02993778661555988
2024-10-29,14.5,0.5550005057192269,0.5550005057192269
2024-11-04,15.0,0.6425109589031713,0.6425109589031713
2024-11-05,17.5,1.0800632248228939,1.0800632248228939
2024-11-06,17.0,0.9925527716389494,0.9925527716389494
2024-11-07,7.5,-0.6701458388559961,-0.6701458388559961
2024-11-11,6.5,-0.8451667452238851,-0.8451667452238851
2024-11-15,17.5,1.0800632248228939,1.0800632248228939
2024-11-18,15.0,0.6425109589031713,0.6425109589031713
2024-11-19,7.0,-0.7576562920399407,-0.7576562920399407
2024-11-20,9.0,-0.4076144793041626,-0.4076144793041626
2024-11-21,14.5,0.5550005057192269,0.5550005057192269
2024-11-25,11.0,-0.05757266656838462,-0.05757266656838462
2024-11-26,7.0,-0.7576562920399407,-0.7576562920399407
2024-11-28,4.0,-1.2827190111436075,-1.2827190111436075
2024-11-29,10.0,-0.2325935729362736,-0.2325935729362736
2024-12-02,17.0,0.9925527716389494,0.9925527716389494
2024-12-03,10.5,-0.14508311975232913,-0.14508311975232913
2024-12-04,15.0,0.6425109589031713,0.6425109589031713
2024-12-05,10.0,-0.2325935729362736,-0.2325935729362736
2024-12-10,6.5,-0.8451667452238851,-0.8451667452238851
2024-12-13,10.0,-0.2325935729362736,-0.2325935729362736
2024-12-16,7.5,-0.6701458388559961,-0.6701458388559961
2024-12-17,7.0,-0.7576562920399407,-0.7576562920399407
2024-12-18,22.5,1.9551677566623389,1.9551677566623389
2024-12-23,9.5,-0.3201040261202181,-0.3201040261202181
2024-12-24,12.0,0.11744823979950438,0.11744823979950438
2024-12-26,12.5,0.20495869298344888,0.20495869298344888
2024-12-27,9.0,-0.4076144793041626,-0.4076144793041626
2024-12-30,5.5,-1.020187651591774,-1.020187651591774
2024-12-31,14.5,0.5550005057192269,0.5550005057192269
2025-01-02,15.0,0.6425109589031713,0.6425109589031713
2025-01-03,6.5,-0.8451667452238851,-0.8451667452238851
2025-01-06,9.0,-0.4076144793041626,-0.4076144793041626
2025-01-07,5.5,-1.020187651591774,-1.020187651591774
2025-01-08,7.0,-0.7576562920399407,-0.7576562920399407
2025-01-09,5.0,-1.1076981047757186,-1.1076981047757186
2025-01-16,17.5,1.0800632248228939,1.0800632248228939
2025-01-17,7.0,-0.7576562920399407,-0.7576562920399407
2025-01-20,4.5,-1.1952085579596632,-1.1952085579596632
2025-01-21,8.5,-0.49512493248810713,-0.49512493248810713
2025-01-22,10.0,-0.2325935729362736,-0.2325935729362736
2025-01-23,6.0,-0.9326771984078296,-0.9326771984078296
2025-01-27,8.0,-0.5826353856720516,-0.5826353856720516
2025-01-28,7.0,-0.7576562920399407,-0.7576562920399407
2025-01-29,15.0,0.6425109589031713,0.6425109589031713
2025-02-03,13.5,0.3799795993513379,0.3799795993513379
2025-02-04,8.0,-0.5826353856720516,-0.5826353856720516
2025-02-05,9.0,-0.4076144793041626,-0.4076144793041626
2025-02-06,10.0,-0.2325935729362736,-0.2325935729362736
2025-02-11,5.0,-1.1076981047757186,-1.1076981047757186
2025-02-14,8.0,-0.5826353856720516,-0.5826353856720516
2025-02-17,2.0,-1.6327608238793856,-1.6327608238793856
2025-02-18,8.0,-0.5826353856720516,-0.5826353856720516
2025-02-19,6.5,-0.8451667452238851,-0.8451667452238851
2025-02-20,3.0,-1.4577399175114967,-1.4577399175114967
2025-02-24,7.0,-0.7576562920399407,-0.7576562920399407
2025-02-25,6.5,-0.8451667452238851,-0.8451667452238851
2025-02-26,17.5,1.0800632248228939,1.0800632248228939
2025-03-03,11.5,0.02993778661555988,0.02993778661555988
2025-03-04,25.0,2.3927200225820613,2.3927200225820613
2025-03-05,12.5,0.20495869298344888,0.20495869298344888
2025-03-06,15.5,0.7300214120871159,0.7300214120871159
2025-03-11,23.5,2.130188663030228,2.130188663030228
2025-03-17,14.0,0.46749005253528236,0.46749005253528236
2025-03-18,15.5,0.7300214120871159,0.7300214120871159
2025-03-19,12.5,0.20495869298344888,0.20495869298344888
2025-03-20,14.5,0.5550005057192269,0.5550005057192269
2025-03-21,9.5,-0.3201040261202181,-0.3201040261202181
2025-03-24,5.5,-1.020187651591774,-1.020187651591774
2025-03-25,7.0,-0.7576562920399407,-0.7576562920399407
2025-03-26,7.5,-0.6701458388559961,-0.6701458388559961
2025-03-31,11.5,0.02993778661555988,0.02993778661555988
2025-04-01,8.0,-0.5826353856720516,-0.5826353856720516
2025-04-02,21.5,1.78014685029445,1.78014685029445
2025-04-03,12.0,0.11744823979950438,0.11744823979950438
2025-04-07,29.0,3.092803648053617,3.092803648053617
2025-04-08,28.0,2.9177827416857283,2.9177827416857283
2025-04-09,35.5,4.2304395394448955,4.2304395394448955
2025-04-15,15.0,0.6425109589031713,0.6425109589031713
2025-04-16,17.0,0.9925527716389494,0.9925527716389494
2025-04-17,11.0,-0.05757266656838462,-0.05757266656838462
2025-04-21,18.5,1.255084131190783,1.255084131190783
