Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8343595681640414,-0.8343595681640414
2024-10-16,7.0,-0.7459456869427405,-0.7459456869427405
2024-10-17,6.0,-0.9227734493853423,-0.9227734493853423
2024-10-18,6.0,-0.9227734493853423,-0.9227734493853423
2024-10-21,10.0,-0.2154623996149349,-0.2154623996149349
2024-10-22,5.5,-1.0111873306066432,-1.0111873306066432
2024-10-23,9.0,-0.39229016205753675,-0.39229016205753675
2024-10-24,15.0,0.6686764125980744,0.6686764125980744
2024-10-28,11.5,0.049779244048967886,0.049779244048967886
2024-10-29,14.5,0.5802625313767735,0.5802625313767735
2024-11-04,15.0,0.6686764125980744,0.6686764125980744
2024-11-05,17.5,1.1107458187045791,1.1107458187045791
2024-11-06,17.0,1.0223319374832782,1.0223319374832782
2024-11-07,7.5,-0.6575318057214395,-0.6575318057214395
2024-11-11,6.5,-0.8343595681640414,-0.8343595681640414
2024-11-15,17.5,1.1107458187045791,1.1107458187045791
2024-11-18,15.0,0.6686764125980744,0.6686764125980744
2024-11-19,7.0,-0.7459456869427405,-0.7459456869427405
2024-11-20,9.0,-0.39229016205753675,-0.39229016205753675
2024-11-21,14.5,0.5802625313767735,0.5802625313767735
2024-11-25,11.0,-0.03863463717233304,-0.03863463717233304
2024-11-26,7.0,-0.7459456869427405,-0.7459456869427405
2024-11-28,4.0,-1.2764289742705461,-1.2764289742705461
2024-11-29,10.0,-0.2154623996149349,-0.2154623996149349
2024-12-02,17.0,1.0223319374832782,1.0223319374832782
2024-12-03,10.5,-0.12704851839363399,-0.12704851839363399
2024-12-04,15.0,0.6686764125980744,0.6686764125980744
2024-12-05,10.0,-0.2154623996149349,-0.2154623996149349
2024-12-10,6.5,-0.8343595681640414,-0.8343595681640414
2024-12-13,10.0,-0.2154623996149349,-0.2154623996149349
2024-12-16,7.5,-0.6575318057214395,-0.6575318057214395
2024-12-17,7.0,-0.7459456869427405,-0.7459456869427405
2024-12-18,22.5,1.9948846309175883,1.9948846309175883
2024-12-23,9.5,-0.30387628083623586,-0.30387628083623586
