Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8049398543814802,-0.8049398543814802
2024-10-16,7.0,-0.7186370246333628,-0.7186370246333628
2024-10-17,6.0,-0.8912426841295977,-0.8912426841295977
2024-10-18,6.0,-0.8912426841295977,-0.8912426841295977
2024-10-21,10.0,-0.20082004614465793,-0.20082004614465793
2024-10-22,5.5,-0.9775455138777152,-0.9775455138777152
2024-10-23,9.0,-0.3734257056408929,-0.3734257056408929
2024-10-24,15.0,0.6622082513365167,0.6622082513365167
2024-10-28,11.5,0.05808844309969447,0.05808844309969447
2024-10-29,14.5,0.5759054215883993,0.5759054215883993
2024-11-04,15.0,0.6622082513365167,0.6622082513365167
2024-11-05,17.5,1.0937224000771042,1.0937224000771042
2024-11-06,17.0,1.0074195703289865,1.0074195703289865
2024-11-07,7.5,-0.6323341948852452,-0.6323341948852452
2024-11-11,6.5,-0.8049398543814802,-0.8049398543814802
2024-11-15,17.5,1.0937224000771042,1.0937224000771042
2024-11-18,15.0,0.6622082513365167,0.6622082513365167
2024-11-19,7.0,-0.7186370246333628,-0.7186370246333628
2024-11-20,9.0,-0.3734257056408929,-0.3734257056408929
2024-11-21,14.5,0.5759054215883993,0.5759054215883993
2024-11-25,11.0,-0.028214386648422993,-0.028214386648422993
2024-11-26,7.0,-0.7186370246333628,-0.7186370246333628
2024-11-28,4.0,-1.2364540031220677,-1.2364540031220677
2024-11-29,10.0,-0.20082004614465793,-0.20082004614465793
2024-12-02,17.0,1.0074195703289865,1.0074195703289865
2024-12-03,10.5,-0.11451721639654046,-0.11451721639654046
2024-12-04,15.0,0.6622082513365167,0.6622082513365167
2024-12-05,10.0,-0.20082004614465793,-0.20082004614465793
2024-12-10,6.5,-0.8049398543814802,-0.8049398543814802
2024-12-13,10.0,-0.20082004614465793,-0.20082004614465793
2024-12-16,7.5,-0.6323341948852452,-0.6323341948852452
2024-12-17,7.0,-0.7186370246333628,-0.7186370246333628
2024-12-18,22.5,1.9567506975582787,1.9567506975582787
2024-12-23,9.5,-0.2871228758927754,-0.2871228758927754
2024-12-24,12.0,0.14439127284781195,0.14439127284781195
2024-12-26,12.5,0.2306941025959294,0.2306941025959294
2024-12-27,9.0,-0.3734257056408929,-0.3734257056408929
2024-12-30,5.5,-0.9775455138777152,-0.9775455138777152
2024-12-31,14.5,0.5759054215883993,0.5759054215883993
2025-01-02,15.0,0.6622082513365167,0.6622082513365167
2025-01-03,6.5,-0.8049398543814802,-0.8049398543814802
2025-01-06,9.0,-0.3734257056408929,-0.3734257056408929
2025-01-07,5.5,-0.9775455138777152,-0.9775455138777152
2025-01-08,7.0,-0.7186370246333628,-0.7186370246333628
2025-01-09,5.0,-1.0638483436258326,-1.0638483436258326
2025-01-16,17.5,1.0937224000771042,1.0937224000771042
2025-01-17,7.0,-0.7186370246333628,-0.7186370246333628
2025-01-20,4.5,-1.15015117337395,-1.15015117337395
2025-01-21,8.5,-0.4597285353890103,-0.4597285353890103
2025-01-22,10.0,-0.20082004614465793,-0.20082004614465793
2025-01-23,6.0,-0.8912426841295977,-0.8912426841295977
2025-01-27,8.0,-0.5460313651371278,-0.5460313651371278
2025-01-28,7.0,-0.7186370246333628,-0.7186370246333628
2025-01-29,15.0,0.6622082513365167,0.6622082513365167
2025-02-03,13.5,0.40329976209216434,0.40329976209216434
2025-02-04,8.0,-0.5460313651371278,-0.5460313651371278
2025-02-05,9.0,-0.3734257056408929,-0.3734257056408929
2025-02-06,10.0,-0.20082004614465793,-0.20082004614465793
2025-02-11,5.0,-1.0638483436258326,-1.0638483436258326
2025-02-14,8.0,-0.5460313651371278,-0.5460313651371278
2025-02-17,2.0,-1.5816653221145374,-1.5816653221145374
2025-02-18,8.0,-0.5460313651371278,-0.5460313651371278
2025-02-19,6.5,-0.8049398543814802,-0.8049398543814802
