Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8044460075815975,-0.8044460075815975
2024-10-16,7.0,-0.7182254677471495,-0.7182254677471495
2024-10-17,6.0,-0.8906665474160455,-0.8906665474160455
2024-10-18,6.0,-0.8906665474160455,-0.8906665474160455
2024-10-21,10.0,-0.20090222874046132,-0.20090222874046132
2024-10-22,5.5,-0.9768870872504934,-0.9768870872504934
2024-10-23,9.0,-0.37334330840935737,-0.37334330840935737
2024-10-24,15.0,0.6613031696040189,0.6613031696040189
2024-10-28,11.5,0.057759390762882744,0.057759390762882744
2024-10-29,14.5,0.5750826297695708,0.5750826297695708
2024-11-04,15.0,0.6613031696040189,0.6613031696040189
2024-11-05,17.5,1.092405868776259,1.092405868776259
2024-11-06,17.0,1.006185328941811,1.006185328941811
2024-11-07,7.5,-0.6320049279127014,-0.6320049279127014
2024-11-11,6.5,-0.8044460075815975,-0.8044460075815975
2024-11-15,17.5,1.092405868776259,1.092405868776259
2024-11-18,15.0,0.6613031696040189,0.6613031696040189
2024-11-19,7.0,-0.7182254677471495,-0.7182254677471495
2024-11-20,9.0,-0.37334330840935737,-0.37334330840935737
2024-11-21,14.5,0.5750826297695708,0.5750826297695708
2024-11-25,11.0,-0.028461149071565276,-0.028461149071565276
2024-11-26,7.0,-0.7182254677471495,-0.7182254677471495
2024-11-28,4.0,-1.2355487067538375,-1.2355487067538375
2024-11-29,10.0,-0.20090222874046132,-0.20090222874046132
2024-12-02,17.0,1.006185328941811,1.006185328941811
2024-12-03,10.5,-0.1146816889060133,-0.1146816889060133
2024-12-04,15.0,0.6613031696040189,0.6613031696040189
2024-12-05,10.0,-0.20090222874046132,-0.20090222874046132
2024-12-10,6.5,-0.8044460075815975,-0.8044460075815975
2024-12-13,10.0,-0.20090222874046132,-0.20090222874046132
2024-12-16,7.5,-0.6320049279127014,-0.6320049279127014
2024-12-17,7.0,-0.7182254677471495,-0.7182254677471495
2024-12-18,22.5,1.9546112671207392,1.9546112671207392
2024-12-23,9.5,-0.2871227685749093,-0.2871227685749093
2024-12-24,12.0,0.14397993059733077,0.14397993059733077
2024-12-26,12.5,0.23020047043177877,0.23020047043177877
2024-12-27,9.0,-0.37334330840935737,-0.37334330840935737
2024-12-30,5.5,-0.9768870872504934,-0.9768870872504934
2024-12-31,14.5,0.5750826297695708,0.5750826297695708
2025-01-02,15.0,0.6613031696040189,0.6613031696040189
2025-01-03,6.5,-0.8044460075815975,-0.8044460075815975
2025-01-06,9.0,-0.37334330840935737,-0.37334330840935737
2025-01-07,5.5,-0.9768870872504934,-0.9768870872504934
2025-01-08,7.0,-0.7182254677471495,-0.7182254677471495
2025-01-09,5.0,-1.0631076270849416,-1.0631076270849416
