Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8429003194835295,-0.8429003194835295
2024-10-16,7.0,-0.7538252638874534,-0.7538252638874534
2024-10-17,6.0,-0.9319753750796055,-0.9319753750796055
2024-10-18,6.0,-0.9319753750796055,-0.9319753750796055
2024-10-21,10.0,-0.2193749303109972,-0.2193749303109972
2024-10-22,5.5,-1.0210504306756816,-1.0210504306756816
2024-10-23,9.0,-0.39752504150314927,-0.39752504150314927
2024-10-24,15.0,0.6713756256497632,0.6713756256497632
2024-10-28,11.5,0.04785023647723091,0.04785023647723091
2024-10-29,14.5,0.5823005700536872,0.5823005700536872
2024-11-04,15.0,0.6713756256497632,0.6713756256497632
2024-11-05,17.5,1.1167509036301433,1.1167509036301433
2024-11-06,17.0,1.0276758480340673,1.0276758480340673
2024-11-07,7.5,-0.6647502082913774,-0.6647502082913774
2024-11-11,6.5,-0.8429003194835295,-0.8429003194835295
2024-11-15,17.5,1.1167509036301433,1.1167509036301433
2024-11-18,15.0,0.6713756256497632,0.6713756256497632
2024-11-19,7.0,-0.7538252638874534,-0.7538252638874534
2024-11-20,9.0,-0.39752504150314927,-0.39752504150314927
2024-11-21,14.5,0.5823005700536872,0.5823005700536872
2024-11-25,11.0,-0.04122481911884513,-0.04122481911884513
2024-11-26,7.0,-0.7538252638874534,-0.7538252638874534
2024-11-28,4.0,-1.2882755974639097,-1.2882755974639097
2024-11-29,10.0,-0.2193749303109972,-0.2193749303109972
2024-12-02,17.0,1.0276758480340673,1.0276758480340673
2024-12-03,10.5,-0.13029987471492116,-0.13029987471492116
2024-12-04,15.0,0.6713756256497632,0.6713756256497632
2024-12-05,10.0,-0.2193749303109972,-0.2193749303109972
2024-12-10,6.5,-0.8429003194835295,-0.8429003194835295
2024-12-13,10.0,-0.2193749303109972,-0.2193749303109972
2024-12-16,7.5,-0.6647502082913774,-0.6647502082913774
2024-12-17,7.0,-0.7538252638874534,-0.7538252638874534
2024-12-18,22.5,2.007501459590904,2.007501459590904
2024-12-23,9.5,-0.30844998590707323,-0.30844998590707323
2024-12-24,12.0,0.13692529207330695,0.13692529207330695
2024-12-26,12.5,0.22600034766938298,0.22600034766938298
2024-12-27,9.0,-0.39752504150314927,-0.39752504150314927
2024-12-30,5.5,-1.0210504306756816,-1.0210504306756816
2024-12-31,14.5,0.5823005700536872,0.5823005700536872
2025-01-02,15.0,0.6713756256497632,0.6713756256497632
2025-01-03,6.5,-0.8429003194835295,-0.8429003194835295
2025-01-06,9.0,-0.39752504150314927,-0.39752504150314927
2025-01-07,5.5,-1.0210504306756816,-1.0210504306756816
2025-01-08,7.0,-0.7538252638874534,-0.7538252638874534
2025-01-09,5.0,-1.1101254862717576,-1.1101254862717576
2025-01-16,17.5,1.1167509036301433,1.1167509036301433
2025-01-17,7.0,-0.7538252638874534,-0.7538252638874534
2025-01-20,4.5,-1.1992005418678335,-1.1992005418678335
2025-01-21,8.5,-0.4866000970992253,-0.4866000970992253
