Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8056726130167464,-0.8056726130167464
2024-10-16,7.0,-0.719237263785619,-0.719237263785619
2024-10-17,6.0,-0.8921079622478737,-0.8921079622478737
2024-10-18,6.0,-0.8921079622478737,-0.8921079622478737
2024-10-21,10.0,-0.2006251683988551,-0.2006251683988551
2024-10-22,5.5,-0.978543311479001,-0.978543311479001
2024-10-23,9.0,-0.37349586686110975,-0.37349586686110975
2024-10-24,15.0,0.6637283239124182,0.6637283239124182
2024-10-28,11.5,0.05868087929452688,0.05868087929452688
2024-10-29,14.5,0.5772929746812908,0.5772929746812908
2024-11-04,15.0,0.6637283239124182,0.6637283239124182
2024-11-05,17.5,1.0959050700680548,1.0959050700680548
2024-11-06,17.0,1.0094697208369274,1.0094697208369274
2024-11-07,7.5,-0.6328019145544918,-0.6328019145544918
2024-11-11,6.5,-0.8056726130167464,-0.8056726130167464
2024-11-15,17.5,1.0959050700680548,1.0959050700680548
2024-11-18,15.0,0.6637283239124182,0.6637283239124182
2024-11-19,7.0,-0.719237263785619,-0.719237263785619
2024-11-20,9.0,-0.37349586686110975,-0.37349586686110975
2024-11-21,14.5,0.5772929746812908,0.5772929746812908
2024-11-25,11.0,-0.027754469936600447,-0.027754469936600447
2024-11-26,7.0,-0.719237263785619,-0.719237263785619
2024-11-28,4.0,-1.237849359172383,-1.237849359172383
2024-11-29,10.0,-0.2006251683988551,-0.2006251683988551
2024-12-02,17.0,1.0094697208369274,1.0094697208369274
2024-12-03,10.5,-0.11418981916772777,-0.11418981916772777
2024-12-04,15.0,0.6637283239124182,0.6637283239124182
2024-12-05,10.0,-0.2006251683988551,-0.2006251683988551
2024-12-10,6.5,-0.8056726130167464,-0.8056726130167464
2024-12-13,10.0,-0.2006251683988551,-0.2006251683988551
2024-12-16,7.5,-0.6328019145544918,-0.6328019145544918
2024-12-17,7.0,-0.719237263785619,-0.719237263785619
2024-12-18,22.5,1.960258562379328,1.960258562379328
2024-12-23,9.5,-0.2870605176299824,-0.2870605176299824
2024-12-24,12.0,0.1451162285256542,0.1451162285256542
2024-12-26,12.5,0.23155157775678153,0.23155157775678153
2024-12-27,9.0,-0.37349586686110975,-0.37349586686110975
2024-12-30,5.5,-0.978543311479001,-0.978543311479001
2024-12-31,14.5,0.5772929746812908,0.5772929746812908
2025-01-02,15.0,0.6637283239124182,0.6637283239124182
2025-01-03,6.5,-0.8056726130167464,-0.8056726130167464
2025-01-06,9.0,-0.37349586686110975,-0.37349586686110975
2025-01-07,5.5,-0.978543311479001,-0.978543311479001
2025-01-08,7.0,-0.719237263785619,-0.719237263785619
2025-01-09,5.0,-1.0649786607101284,-1.0649786607101284
2025-01-16,17.5,1.0959050700680548,1.0959050700680548
