Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8033849688758967,-0.8033849688758967
2024-10-16,7.0,-0.7171884565902537,-0.7171884565902537
2024-10-17,6.0,-0.8895814811615398,-0.8895814811615398
2024-10-18,6.0,-0.8895814811615398,-0.8895814811615398
2024-10-21,10.0,-0.20000938287639508,-0.20000938287639508
2024-10-22,5.5,-0.9757779934471829,-0.9757779934471829
2024-10-23,9.0,-0.37240240744768127,-0.37240240744768127
2024-10-24,15.0,0.6619557399800358,0.6619557399800358
2024-10-28,11.5,0.058580153980534184,0.058580153980534184
2024-10-29,14.5,0.5757592276943927,0.5757592276943927
2024-11-04,15.0,0.6619557399800358,0.6619557399800358
2024-11-05,17.5,1.0929383014082512,1.0929383014082512
2024-11-06,17.0,1.0067417891226083,1.0067417891226083
2024-11-07,7.5,-0.6309919443046105,-0.6309919443046105
2024-11-11,6.5,-0.8033849688758967,-0.8033849688758967
2024-11-15,17.5,1.0929383014082512,1.0929383014082512
2024-11-18,15.0,0.6619557399800358,0.6619557399800358
2024-11-19,7.0,-0.7171884565902537,-0.7171884565902537
2024-11-20,9.0,-0.37240240744768127,-0.37240240744768127
2024-11-21,14.5,0.5757592276943927,0.5757592276943927
2024-11-25,11.0,-0.0276163583051089,-0.0276163583051089
2024-11-26,7.0,-0.7171884565902537,-0.7171884565902537
2024-11-28,4.0,-1.2343675303041122,-1.2343675303041122
2024-11-29,10.0,-0.20000938287639508,-0.20000938287639508
2024-12-02,17.0,1.0067417891226083,1.0067417891226083
2024-12-03,10.5,-0.11381287059075199,-0.11381287059075199
2024-12-04,15.0,0.6619557399800358,0.6619557399800358
2024-12-05,10.0,-0.20000938287639508,-0.20000938287639508
2024-12-10,6.5,-0.8033849688758967,-0.8033849688758967
2024-12-13,10.0,-0.20000938287639508,-0.20000938287639508
2024-12-16,7.5,-0.6309919443046105,-0.6309919443046105
2024-12-17,7.0,-0.7171884565902537,-0.7171884565902537
2024-12-18,22.5,1.954903424264682,1.954903424264682
2024-12-23,9.5,-0.28620589516203815,-0.28620589516203815
2024-12-24,12.0,0.14477666626617727,0.14477666626617727
2024-12-26,12.5,0.23097317855182037,0.23097317855182037
2024-12-27,9.0,-0.37240240744768127,-0.37240240744768127
2024-12-30,5.5,-0.9757779934471829,-0.9757779934471829
2024-12-31,14.5,0.5757592276943927,0.5757592276943927
2025-01-02,15.0,0.6619557399800358,0.6619557399800358
2025-01-03,6.5,-0.8033849688758967,-0.8033849688758967
2025-01-06,9.0,-0.37240240744768127,-0.37240240744768127
2025-01-07,5.5,-0.9757779934471829,-0.9757779934471829
2025-01-08,7.0,-0.7171884565902537,-0.7171884565902537
2025-01-09,5.0,-1.061974505732826,-1.061974505732826
2025-01-16,17.5,1.0929383014082512,1.0929383014082512
2025-01-17,7.0,-0.7171884565902537,-0.7171884565902537
2025-01-20,4.5,-1.148171018018469,-1.148171018018469
2025-01-21,8.5,-0.45859891973332434,-0.45859891973332434
2025-01-22,10.0,-0.20000938287639508,-0.20000938287639508
2025-01-23,6.0,-0.8895814811615398,-0.8895814811615398
2025-01-27,8.0,-0.5447954320189674,-0.5447954320189674
2025-01-28,7.0,-0.7171884565902537,-0.7171884565902537
2025-01-29,15.0,0.6619557399800358,0.6619557399800358
2025-02-03,13.5,0.40336620312310656,0.40336620312310656
2025-02-04,8.0,-0.5447954320189674,-0.5447954320189674
2025-02-05,9.0,-0.37240240744768127,-0.37240240744768127
2025-02-06,10.0,-0.20000938287639508,-0.20000938287639508
2025-02-11,5.0,-1.061974505732826,-1.061974505732826
2025-02-14,8.0,-0.5447954320189674,-0.5447954320189674
2025-02-17,2.0,-1.5791535794466844,-1.5791535794466844
2025-02-18,8.0,-0.5447954320189674,-0.5447954320189674
2025-02-19,6.5,-0.8033849688758967,-0.8033849688758967
2025-02-20,3.0,-1.4067605548753983,-1.4067605548753983
2025-02-24,7.0,-0.7171884565902537,-0.7171884565902537
2025-02-25,6.5,-0.8033849688758967,-0.8033849688758967
2025-02-26,17.5,1.0929383014082512,1.0929383014082512
2025-03-03,11.5,0.058580153980534184,0.058580153980534184
2025-03-04,25.0,2.3858859856928976,2.3858859856928976
2025-03-05,12.5,0.23097317855182037,0.23097317855182037
2025-03-06,15.5,0.7481522522656789,0.7481522522656789
2025-03-11,23.5,2.1272964488359682,2.1272964488359682
2025-03-17,14.0,0.4895627154087496,0.4895627154087496
2025-03-18,15.5,0.7481522522656789,0.7481522522656789
2025-03-19,12.5,0.23097317855182037,0.23097317855182037
2025-03-20,14.5,0.5757592276943927,0.5757592276943927
2025-03-21,9.5,-0.28620589516203815,-0.28620589516203815
2025-03-24,5.5,-0.9757779934471829,-0.9757779934471829
2025-03-25,7.0,-0.7171884565902537,-0.7171884565902537
2025-03-26,7.5,-0.6309919443046105,-0.6309919443046105
2025-03-31,11.5,0.058580153980534184,0.058580153980534184
2025-04-01,8.0,-0.5447954320189674,-0.5447954320189674
2025-04-02,21.5,1.782510399693396,1.782510399693396
2025-04-03,12.0,0.14477666626617727,0.14477666626617727
2025-04-07,29.0,3.0754580839780425,3.0754580839780425
2025-04-08,28.0,2.903065059406756,2.903065059406756
2025-04-09,35.5,4.196012743691402,4.196012743691402
2025-04-15,15.0,0.6619557399800358,0.6619557399800358
2025-04-16,17.0,1.0067417891226083,1.0067417891226083
2025-04-17,11.0,-0.0276163583051089,-0.0276163583051089
2025-04-21,18.5,1.2653313259795373,1.2653313259795373
2025-04-22,10.0,-0.20000938287639508,-0.20000938287639508
2025-04-23,18.5,1.2653313259795373,1.2653313259795373
2025-04-24,9.0,-0.37240240744768127,-0.37240240744768127
2025-04-28,9.0,-0.37240240744768127,-0.37240240744768127
2025-04-29,8.0,-0.5447954320189674,-0.5447954320189674
2025-05-01,8.5,-0.45859891973332434,-0.45859891973332434
2025-05-05,10.0,-0.20000938287639508,-0.20000938287639508
2025-05-06,14.5,0.5757592276943927,0.5757592276943927
2025-05-07,7.0,-0.7171884565902537,-0.7171884565902537
2025-05-09,4.0,-1.2343675303041122,-1.2343675303041122
2025-05-14,7.0,-0.7171884565902537,-0.7171884565902537
2025-05-19,9.0,-0.37240240744768127,-0.37240240744768127
