Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.803672563236421,-0.803672563236421
2024-10-16,7.0,-0.7169790214295768,-0.7169790214295768
2024-10-17,6.0,-0.8903661050432653,-0.8903661050432653
2024-10-18,6.0,-0.8903661050432653,-0.8903661050432653
2024-10-21,10.0,-0.19681777058851127,-0.19681777058851127
2024-10-22,5.5,-0.9770596468501096,-0.9770596468501096
2024-10-23,9.0,-0.3702048542021998,-0.3702048542021998
2024-10-24,15.0,0.6701176474799313,0.6701176474799313
2024-10-28,11.5,0.06326285483202149,0.06326285483202149
2024-10-29,14.5,0.583424105673087,0.583424105673087
2024-11-04,15.0,0.6701176474799313,0.6701176474799313
2024-11-05,17.5,1.1035853565141525,1.1035853565141525
2024-11-06,17.0,1.0168918147073083,1.0168918147073083
2024-11-07,7.5,-0.6302854796227325,-0.6302854796227325
2024-11-11,6.5,-0.803672563236421,-0.803672563236421
2024-11-15,17.5,1.1035853565141525,1.1035853565141525
2024-11-18,15.0,0.6701176474799313,0.6701176474799313
2024-11-19,7.0,-0.7169790214295768,-0.7169790214295768
2024-11-20,9.0,-0.3702048542021998,-0.3702048542021998
2024-11-21,14.5,0.583424105673087,0.583424105673087
2024-11-25,11.0,-0.023430686974822763,-0.023430686974822763
2024-11-26,7.0,-0.7169790214295768,-0.7169790214295768
2024-11-28,4.0,-1.2371402722706424,-1.2371402722706424
2024-11-29,10.0,-0.19681777058851127,-0.19681777058851127
2024-12-02,17.0,1.0168918147073083,1.0168918147073083
2024-12-03,10.5,-0.11012422878166701,-0.11012422878166701
2024-12-04,15.0,0.6701176474799313,0.6701176474799313
2024-12-05,10.0,-0.19681777058851127,-0.19681777058851127
2024-12-10,6.5,-0.803672563236421,-0.803672563236421
2024-12-13,10.0,-0.19681777058851127,-0.19681777058851127
2024-12-16,7.5,-0.6302854796227325,-0.6302854796227325
2024-12-17,7.0,-0.7169790214295768,-0.7169790214295768
2024-12-18,22.5,1.970520774582595,1.970520774582595
2024-12-23,9.5,-0.28351131239535554,-0.28351131239535554
2024-12-24,12.0,0.14995639663886576,0.14995639663886576
2024-12-26,12.5,0.23664993844571,0.23664993844571
2024-12-27,9.0,-0.3702048542021998,-0.3702048542021998
2024-12-30,5.5,-0.9770596468501096,-0.9770596468501096
2024-12-31,14.5,0.583424105673087,0.583424105673087
2025-01-02,15.0,0.6701176474799313,0.6701176474799313
2025-01-03,6.5,-0.803672563236421,-0.803672563236421
2025-01-06,9.0,-0.3702048542021998,-0.3702048542021998
2025-01-07,5.5,-0.9770596468501096,-0.9770596468501096
2025-01-08,7.0,-0.7169790214295768,-0.7169790214295768
2025-01-09,5.0,-1.0637531886569538,-1.0637531886569538
2025-01-16,17.5,1.1035853565141525,1.1035853565141525
2025-01-17,7.0,-0.7169790214295768,-0.7169790214295768
2025-01-20,4.5,-1.150446730463798,-1.150446730463798
2025-01-21,8.5,-0.456898396009044,-0.456898396009044
2025-01-22,10.0,-0.19681777058851127,-0.19681777058851127
2025-01-23,6.0,-0.8903661050432653,-0.8903661050432653
