Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.838765348858027,-0.838765348858027
2024-10-16,7.0,-0.7514100636774214,-0.7514100636774214
2024-10-17,6.0,-0.9261206340386325,-0.9261206340386325
2024-10-18,6.0,-0.9261206340386325,-0.9261206340386325
2024-10-21,10.0,-0.22727835259378784,-0.22727835259378784
2024-10-22,5.5,-1.0134759192192382,-1.0134759192192382
2024-10-23,9.0,-0.401988922954999,-0.401988922954999
2024-10-24,15.0,0.6462744992122681,0.6462744992122681
2024-10-28,11.5,0.034787502948028924,0.034787502948028924
2024-10-29,14.5,0.5589192140316624,0.5589192140316624
2024-11-04,15.0,0.6462744992122681,0.6462744992122681
2024-11-05,17.5,1.083050925115296,1.083050925115296
2024-11-06,17.0,0.9956956399346905,0.9956956399346905
2024-11-07,7.5,-0.6640547784968158,-0.6640547784968158
2024-11-11,6.5,-0.838765348858027,-0.838765348858027
2024-11-15,17.5,1.083050925115296,1.083050925115296
2024-11-18,15.0,0.6462744992122681,0.6462744992122681
2024-11-19,7.0,-0.7514100636774214,-0.7514100636774214
2024-11-20,9.0,-0.401988922954999,-0.401988922954999
2024-11-21,14.5,0.5589192140316624,0.5589192140316624
2024-11-25,11.0,-0.05256778223257667,-0.05256778223257667
2024-11-26,7.0,-0.7514100636774214,-0.7514100636774214
2024-11-28,4.0,-1.275541774761055,-1.275541774761055
2024-11-29,10.0,-0.22727835259378784,-0.22727835259378784
2024-12-02,17.0,0.9956956399346905,0.9956956399346905
2024-12-03,10.5,-0.13992306741318225,-0.13992306741318225
2024-12-04,15.0,0.6462744992122681,0.6462744992122681
2024-12-05,10.0,-0.22727835259378784,-0.22727835259378784
2024-12-10,6.5,-0.838765348858027,-0.838765348858027
2024-12-13,10.0,-0.22727835259378784,-0.22727835259378784
2024-12-16,7.5,-0.6640547784968158,-0.6640547784968158
2024-12-17,7.0,-0.7514100636774214,-0.7514100636774214
2024-12-18,22.5,1.9566037769213518,1.9566037769213518
2024-12-23,9.5,-0.31463363777439346,-0.31463363777439346
2024-12-24,12.0,0.12214278812863452,0.12214278812863452
2024-12-26,12.5,0.2094980733092401,0.2094980733092401
2024-12-27,9.0,-0.401988922954999,-0.401988922954999
2024-12-30,5.5,-1.0134759192192382,-1.0134759192192382
2024-12-31,14.5,0.5589192140316624,0.5589192140316624
2025-01-02,15.0,0.6462744992122681,0.6462744992122681
2025-01-03,6.5,-0.838765348858027,-0.838765348858027
2025-01-06,9.0,-0.401988922954999,-0.401988922954999
2025-01-07,5.5,-1.0134759192192382,-1.0134759192192382
2025-01-08,7.0,-0.7514100636774214,-0.7514100636774214
