Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5323280475561432,0.5323280475561432
2024-10-01,2.0,-0.23536433272012372,-0.23536433272012372
2024-10-02,1.25,-0.6959797608858838,-0.6959797608858838
2024-10-03,1.5,-0.5424412848306305,-0.5424412848306305
2024-10-07,1.25,-0.6959797608858838,-0.6959797608858838
2024-10-08,2.5,0.07171261939038302,0.07171261939038302
2024-10-09,1.75,-0.3889028087753771,-0.3889028087753771
2024-10-14,1.25,-0.6959797608858838,-0.6959797608858838
2024-10-16,1.0,-0.8495182369411372,-0.8495182369411372
2024-10-17,1.5,-0.5424412848306305,-0.5424412848306305
2024-10-18,1.25,-0.6959797608858838,-0.6959797608858838
2024-10-21,1.75,-0.3889028087753771,-0.3889028087753771
2024-10-22,1.25,-0.6959797608858838,-0.6959797608858838
2024-10-23,2.0,-0.23536433272012372,-0.23536433272012372
2024-10-24,2.0,-0.23536433272012372,-0.23536433272012372
2024-10-28,2.0,-0.23536433272012372,-0.23536433272012372
2024-10-29,3.25,0.5323280475561432,0.5323280475561432
2024-11-04,3.75,0.8394049996666498,0.8394049996666498
2024-11-05,2.5,0.07171261939038302,0.07171261939038302
2024-11-06,2.75,0.22525109544563637,0.22525109544563637
2024-11-07,3.75,0.8394049996666498,0.8394049996666498
2024-11-11,2.25,-0.08182585666487034,-0.08182585666487034
2024-11-15,2.25,-0.08182585666487034,-0.08182585666487034
2024-11-18,1.75,-0.3889028087753771,-0.3889028087753771
2024-11-19,2.25,-0.08182585666487034,-0.08182585666487034
2024-11-20,1.5,-0.5424412848306305,-0.5424412848306305
2024-11-21,1.5,-0.5424412848306305,-0.5424412848306305
2024-11-25,1.5,-0.5424412848306305,-0.5424412848306305
2024-11-26,2.0,-0.23536433272012372,-0.23536433272012372
2024-12-02,4.0,0.9929434757219032,0.9929434757219032
2024-12-03,3.75,0.8394049996666498,0.8394049996666498
2024-12-04,1.5,-0.5424412848306305,-0.5424412848306305
2024-12-05,3.5,0.6858665236113964,0.6858665236113964
2024-12-10,2.75,0.22525109544563637,0.22525109544563637
2024-12-13,1.5,-0.5424412848306305,-0.5424412848306305
2024-12-16,1.5,-0.5424412848306305,-0.5424412848306305
2024-12-17,2.25,-0.08182585666487034,-0.08182585666487034
2024-12-18,4.75,1.4535589038876633,1.4535589038876633
2024-12-23,1.75,-0.3889028087753771,-0.3889028087753771
2024-12-26,1.25,-0.6959797608858838,-0.6959797608858838
2024-12-27,1.5,-0.5424412848306305,-0.5424412848306305
2024-12-30,2.0,-0.23536433272012372,-0.23536433272012372
2024-12-31,1.25,-0.6959797608858838,-0.6959797608858838
2025-01-02,1.75,-0.3889028087753771,-0.3889028087753771
2025-01-03,1.0,-0.8495182369411372,-0.8495182369411372
2025-01-06,3.0,0.37878957150088977,0.37878957150088977
2025-01-07,1.75,-0.3889028087753771,-0.3889028087753771
2025-01-08,3.5,0.6858665236113964,0.6858665236113964
2025-01-16,1.75,-0.3889028087753771,-0.3889028087753771
2025-01-17,3.0,0.37878957150088977,0.37878957150088977
2025-01-21,2.0,-0.23536433272012372,-0.23536433272012372
2025-01-22,2.75,0.22525109544563637,0.22525109544563637
2025-01-23,1.5,-0.5424412848306305,-0.5424412848306305
2025-01-27,1.75,-0.3889028087753771,-0.3889028087753771
2025-01-28,2.5,0.07171261939038302,0.07171261939038302
2025-01-29,3.25,0.5323280475561432,0.5323280475561432
2025-02-03,3.75,0.8394049996666498,0.8394049996666498
2025-02-04,1.75,-0.3889028087753771,-0.3889028087753771
2025-02-05,1.75,-0.3889028087753771,-0.3889028087753771
2025-02-06,0.75,-1.0030567129963905,-1.0030567129963905
2025-02-11,0.75,-1.0030567129963905,-1.0030567129963905
2025-02-14,1.0,-0.8495182369411372,-0.8495182369411372
2025-02-18,2.0,-0.23536433272012372,-0.23536433272012372
2025-02-19,1.25,-0.6959797608858838,-0.6959797608858838
2025-02-20,1.25,-0.6959797608858838,-0.6959797608858838
2025-02-24,1.5,-0.5424412848306305,-0.5424412848306305
2025-02-25,1.5,-0.5424412848306305,-0.5424412848306305
2025-02-26,2.5,0.07171261939038302,0.07171261939038302
2025-03-03,4.75,1.4535589038876633,1.4535589038876633
2025-03-04,7.0,2.835405188384944,2.835405188384944
2025-03-05,3.5,0.6858665236113964,0.6858665236113964
2025-03-06,2.0,-0.23536433272012372,-0.23536433272012372
2025-03-11,2.25,-0.08182585666487034,-0.08182585666487034
2025-03-17,1.75,-0.3889028087753771,-0.3889028087753771
2025-03-18,1.75,-0.3889028087753771,-0.3889028087753771
2025-03-19,2.25,-0.08182585666487034,-0.08182585666487034
2025-03-20,1.75,-0.3889028087753771,-0.3889028087753771
2025-03-21,1.25,-0.6959797608858838,-0.6959797608858838
2025-03-24,1.25,-0.6959797608858838,-0.6959797608858838
2025-03-25,1.5,-0.5424412848306305,-0.5424412848306305
2025-03-26,2.5,0.07171261939038302,0.07171261939038302
2025-03-31,4.25,1.1464819517771565,1.1464819517771565
2025-04-01,2.0,-0.23536433272012372,-0.23536433272012372
2025-04-02,2.0,-0.23536433272012372,-0.23536433272012372
2025-04-03,3.75,0.8394049996666498,0.8394049996666498
2025-04-07,10.0,4.6778669010479845,4.6778669010479845
2025-04-08,8.0,3.4495590926059574,3.4495590926059574
2025-04-09,11.5,5.599097757379504,5.599097757379504
2025-04-15,2.75,0.22525109544563637,0.22525109544563637
2025-04-16,3.25,0.5323280475561432,0.5323280475561432
2025-04-17,1.5,-0.5424412848306305,-0.5424412848306305
2025-04-21,2.0,-0.23536433272012372,-0.23536433272012372
