Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5309534160954723,0.5309534160954723
2024-10-01,2.0,-0.23983498822255875,-0.23983498822255875
2024-10-02,1.25,-0.7023080308133773,-0.7023080308133773
2024-10-03,1.5,-0.5481503499497712,-0.5481503499497712
2024-10-07,1.25,-0.7023080308133773,-0.7023080308133773
2024-10-08,2.5,0.06848037350465369,0.06848037350465369
2024-10-09,1.75,-0.3939926690861649,-0.3939926690861649
2024-10-14,1.25,-0.7023080308133773,-0.7023080308133773
2024-10-16,1.0,-0.8564657116769836,-0.8564657116769836
2024-10-17,1.5,-0.5481503499497712,-0.5481503499497712
2024-10-18,1.25,-0.7023080308133773,-0.7023080308133773
2024-10-21,1.75,-0.3939926690861649,-0.3939926690861649
2024-10-22,1.25,-0.7023080308133773,-0.7023080308133773
2024-10-23,2.0,-0.23983498822255875,-0.23983498822255875
2024-10-24,2.0,-0.23983498822255875,-0.23983498822255875
2024-10-28,2.0,-0.23983498822255875,-0.23983498822255875
2024-10-29,3.25,0.5309534160954723,0.5309534160954723
2024-11-04,3.75,0.8392687778226847,0.8392687778226847
2024-11-05,2.5,0.06848037350465369,0.06848037350465369
2024-11-06,2.75,0.2226380543682599,0.2226380543682599
2024-11-07,3.75,0.8392687778226847,0.8392687778226847
2024-11-11,2.25,-0.08567730735895253,-0.08567730735895253
2024-11-15,2.25,-0.08567730735895253,-0.08567730735895253
2024-11-18,1.75,-0.3939926690861649,-0.3939926690861649
2024-11-19,2.25,-0.08567730735895253,-0.08567730735895253
2024-11-20,1.5,-0.5481503499497712,-0.5481503499497712
2024-11-21,1.5,-0.5481503499497712,-0.5481503499497712
2024-11-25,1.5,-0.5481503499497712,-0.5481503499497712
2024-11-26,2.0,-0.23983498822255875,-0.23983498822255875
2024-12-02,4.0,0.993426458686291,0.993426458686291
2024-12-03,3.75,0.8392687778226847,0.8392687778226847
2024-12-04,1.5,-0.5481503499497712,-0.5481503499497712
2024-12-05,3.5,0.6851110969590786,0.6851110969590786
2024-12-10,2.75,0.2226380543682599,0.2226380543682599
2024-12-13,1.5,-0.5481503499497712,-0.5481503499497712
