Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5295107303126204,0.5295107303126204
2024-10-01,2.0,-0.23731723150093206,-0.23731723150093206
2024-10-02,1.25,-0.6974140085890635,-0.6974140085890635
2024-10-03,1.5,-0.544048416226353,-0.544048416226353
2024-10-07,1.25,-0.6974140085890635,-0.6974140085890635
2024-10-08,2.5,0.06941395322448894,0.06941395322448894
2024-10-09,1.75,-0.39068282386364256,-0.39068282386364256
2024-10-14,1.25,-0.6974140085890635,-0.6974140085890635
2024-10-16,1.0,-0.8507796009517741,-0.8507796009517741
2024-10-17,1.5,-0.544048416226353,-0.544048416226353
2024-10-18,1.25,-0.6974140085890635,-0.6974140085890635
2024-10-21,1.75,-0.39068282386364256,-0.39068282386364256
2024-10-22,1.25,-0.6974140085890635,-0.6974140085890635
2024-10-23,2.0,-0.23731723150093206,-0.23731723150093206
2024-10-24,2.0,-0.23731723150093206,-0.23731723150093206
2024-10-28,2.0,-0.23731723150093206,-0.23731723150093206
2024-10-29,3.25,0.5295107303126204,0.5295107303126204
2024-11-04,3.75,0.8362419150380415,0.8362419150380415
2024-11-05,2.5,0.06941395322448894,0.06941395322448894
2024-11-06,2.75,0.22277954558719942,0.22277954558719942
2024-11-07,3.75,0.8362419150380415,0.8362419150380415
2024-11-11,2.25,-0.08395163913822157,-0.08395163913822157
2024-11-15,2.25,-0.08395163913822157,-0.08395163913822157
2024-11-18,1.75,-0.39068282386364256,-0.39068282386364256
2024-11-19,2.25,-0.08395163913822157,-0.08395163913822157
2024-11-20,1.5,-0.544048416226353,-0.544048416226353
2024-11-21,1.5,-0.544048416226353,-0.544048416226353
2024-11-25,1.5,-0.544048416226353,-0.544048416226353
2024-11-26,2.0,-0.23731723150093206,-0.23731723150093206
2024-12-02,4.0,0.9896075074007519,0.9896075074007519
2024-12-03,3.75,0.8362419150380415,0.8362419150380415
2024-12-04,1.5,-0.544048416226353,-0.544048416226353
2024-12-05,3.5,0.6828763226753309,0.6828763226753309
2024-12-10,2.75,0.22277954558719942,0.22277954558719942
2024-12-13,1.5,-0.544048416226353,-0.544048416226353
2024-12-16,1.5,-0.544048416226353,-0.544048416226353
2024-12-17,2.25,-0.08395163913822157,-0.08395163913822157
2024-12-18,4.75,1.4497042844888834,1.4497042844888834
2024-12-23,1.75,-0.39068282386364256,-0.39068282386364256
2024-12-26,1.25,-0.6974140085890635,-0.6974140085890635
2024-12-27,1.5,-0.544048416226353,-0.544048416226353
2024-12-30,2.0,-0.23731723150093206,-0.23731723150093206
2024-12-31,1.25,-0.6974140085890635,-0.6974140085890635
2025-01-02,1.75,-0.39068282386364256,-0.39068282386364256
2025-01-03,1.0,-0.8507796009517741,-0.8507796009517741
