Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5260259717284418,0.5260259717284418
2024-10-01,2.0,-0.23383982183140944,-0.23383982183140944
2024-10-02,1.25,-0.6897592979673202,-0.6897592979673202
2024-10-03,1.5,-0.5377861392553499,-0.5377861392553499
2024-10-07,1.25,-0.6897592979673202,-0.6897592979673202
2024-10-08,2.5,0.07010649559253107,0.07010649559253107
2024-10-09,1.75,-0.3858129805433797,-0.3858129805433797
2024-10-14,1.25,-0.6897592979673202,-0.6897592979673202
2024-10-16,1.0,-0.8417324566792904,-0.8417324566792904
2024-10-17,1.5,-0.5377861392553499,-0.5377861392553499
2024-10-18,1.25,-0.6897592979673202,-0.6897592979673202
2024-10-21,1.75,-0.3858129805433797,-0.3858129805433797
2024-10-22,1.25,-0.6897592979673202,-0.6897592979673202
2024-10-23,2.0,-0.23383982183140944,-0.23383982183140944
2024-10-24,2.0,-0.23383982183140944,-0.23383982183140944
2024-10-28,2.0,-0.23383982183140944,-0.23383982183140944
2024-10-29,3.25,0.5260259717284418,0.5260259717284418
2024-11-04,3.75,0.8299722891523823,0.8299722891523823
2024-11-05,2.5,0.07010649559253107,0.07010649559253107
2024-11-06,2.75,0.22207965430450133,0.22207965430450133
2024-11-07,3.75,0.8299722891523823,0.8299722891523823
2024-11-11,2.25,-0.08186666311943919,-0.08186666311943919
2024-11-15,2.25,-0.08186666311943919,-0.08186666311943919
2024-11-18,1.75,-0.3858129805433797,-0.3858129805433797
2024-11-19,2.25,-0.08186666311943919,-0.08186666311943919
2024-11-20,1.5,-0.5377861392553499,-0.5377861392553499
2024-11-21,1.5,-0.5377861392553499,-0.5377861392553499
2024-11-25,1.5,-0.5377861392553499,-0.5377861392553499
2024-11-26,2.0,-0.23383982183140944,-0.23383982183140944
2024-12-02,4.0,0.9819454478643526,0.9819454478643526
2024-12-03,3.75,0.8299722891523823,0.8299722891523823
2024-12-04,1.5,-0.5377861392553499,-0.5377861392553499
2024-12-05,3.5,0.677999130440412,0.677999130440412
2024-12-10,2.75,0.22207965430450133,0.22207965430450133
2024-12-13,1.5,-0.5377861392553499,-0.5377861392553499
2024-12-16,1.5,-0.5377861392553499,-0.5377861392553499
2024-12-17,2.25,-0.08186666311943919,-0.08186666311943919
2024-12-18,4.75,1.4378649240002634,1.4378649240002634
2024-12-23,1.75,-0.3858129805433797,-0.3858129805433797
2024-12-26,1.25,-0.6897592979673202,-0.6897592979673202
2024-12-27,1.5,-0.5377861392553499,-0.5377861392553499
2024-12-30,2.0,-0.23383982183140944,-0.23383982183140944
2024-12-31,1.25,-0.6897592979673202,-0.6897592979673202
2025-01-02,1.75,-0.3858129805433797,-0.3858129805433797
2025-01-03,1.0,-0.8417324566792904,-0.8417324566792904
2025-01-06,3.0,0.3740528130164716,0.3740528130164716
2025-01-07,1.75,-0.3858129805433797,-0.3858129805433797
2025-01-08,3.5,0.677999130440412,0.677999130440412
2025-01-16,1.75,-0.3858129805433797,-0.3858129805433797
2025-01-17,3.0,0.3740528130164716,0.3740528130164716
2025-01-21,2.0,-0.23383982183140944,-0.23383982183140944
2025-01-22,2.75,0.22207965430450133,0.22207965430450133
2025-01-23,1.5,-0.5377861392553499,-0.5377861392553499
2025-01-27,1.75,-0.3858129805433797,-0.3858129805433797
