Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5774702805039119,0.5774702805039119
2024-10-01,2.0,-0.22349470926989337,-0.22349470926989337
2024-10-02,1.25,-0.7040737031341765,-0.7040737031341765
2024-10-03,1.5,-0.5438807051794154,-0.5438807051794154
2024-10-07,1.25,-0.7040737031341765,-0.7040737031341765
2024-10-08,2.5,0.09689128663962872,0.09689128663962872
2024-10-09,1.75,-0.38368770722465445,-0.38368770722465445
2024-10-14,1.25,-0.7040737031341765,-0.7040737031341765
2024-10-16,1.0,-0.8642667010889376,-0.8642667010889376
2024-10-17,1.5,-0.5438807051794154,-0.5438807051794154
2024-10-18,1.25,-0.7040737031341765,-0.7040737031341765
2024-10-21,1.75,-0.38368770722465445,-0.38368770722465445
2024-10-22,1.25,-0.7040737031341765,-0.7040737031341765
2024-10-23,2.0,-0.22349470926989337,-0.22349470926989337
2024-10-24,2.0,-0.22349470926989337,-0.22349470926989337
2024-10-28,2.0,-0.22349470926989337,-0.22349470926989337
2024-10-29,3.25,0.5774702805039119,0.5774702805039119
2024-11-04,3.75,0.897856276413434,0.897856276413434
2024-11-05,2.5,0.09689128663962872,0.09689128663962872
2024-11-06,2.75,0.25708428459438976,0.25708428459438976
2024-11-07,3.75,0.897856276413434,0.897856276413434
2024-11-11,2.25,-0.06330171131513233,-0.06330171131513233
2024-11-15,2.25,-0.06330171131513233,-0.06330171131513233
2024-11-18,1.75,-0.38368770722465445,-0.38368770722465445
2024-11-19,2.25,-0.06330171131513233,-0.06330171131513233
2024-11-20,1.5,-0.5438807051794154,-0.5438807051794154
2024-11-21,1.5,-0.5438807051794154,-0.5438807051794154
2024-11-25,1.5,-0.5438807051794154,-0.5438807051794154
2024-11-26,2.0,-0.22349470926989337,-0.22349470926989337
2024-12-02,4.0,1.058049274368195,1.058049274368195
2024-12-03,3.75,0.897856276413434,0.897856276413434
2024-12-04,1.5,-0.5438807051794154,-0.5438807051794154
2024-12-05,3.5,0.737663278458673,0.737663278458673
2024-12-10,2.75,0.25708428459438976,0.25708428459438976
2024-12-13,1.5,-0.5438807051794154,-0.5438807051794154
2024-12-16,1.5,-0.5438807051794154,-0.5438807051794154
2024-12-17,2.25,-0.06330171131513233,-0.06330171131513233
2024-12-18,4.75,1.5386282682324781,1.5386282682324781
2024-12-23,1.75,-0.38368770722465445,-0.38368770722465445
2024-12-26,1.25,-0.7040737031341765,-0.7040737031341765
2024-12-27,1.5,-0.5438807051794154,-0.5438807051794154
2024-12-30,2.0,-0.22349470926989337,-0.22349470926989337
2024-12-31,1.25,-0.7040737031341765,-0.7040737031341765
2025-01-02,1.75,-0.38368770722465445,-0.38368770722465445
2025-01-03,1.0,-0.8642667010889376,-0.8642667010889376
2025-01-06,3.0,0.4172772825491508,0.4172772825491508
2025-01-07,1.75,-0.38368770722465445,-0.38368770722465445
2025-01-08,3.5,0.737663278458673,0.737663278458673
2025-01-16,1.75,-0.38368770722465445,-0.38368770722465445
2025-01-17,3.0,0.4172772825491508,0.4172772825491508
2025-01-21,2.0,-0.22349470926989337,-0.22349470926989337
2025-01-22,2.75,0.25708428459438976,0.25708428459438976
2025-01-23,1.5,-0.5438807051794154,-0.5438807051794154
2025-01-27,1.75,-0.38368770722465445,-0.38368770722465445
2025-01-28,2.5,0.09689128663962872,0.09689128663962872
2025-01-29,3.25,0.5774702805039119,0.5774702805039119
2025-02-03,3.75,0.897856276413434,0.897856276413434
2025-02-04,1.75,-0.38368770722465445,-0.38368770722465445
2025-02-05,1.75,-0.38368770722465445,-0.38368770722465445
2025-02-06,0.75,-1.0244596990436987,-1.0244596990436987
2025-02-11,0.75,-1.0244596990436987,-1.0244596990436987
2025-02-14,1.0,-0.8642667010889376,-0.8642667010889376
2025-02-18,2.0,-0.22349470926989337,-0.22349470926989337
2025-02-19,1.25,-0.7040737031341765,-0.7040737031341765
2025-02-20,1.25,-0.7040737031341765,-0.7040737031341765
2025-02-24,1.5,-0.5438807051794154,-0.5438807051794154
2025-02-25,1.5,-0.5438807051794154,-0.5438807051794154
2025-02-26,2.5,0.09689128663962872,0.09689128663962872
2025-03-03,4.75,1.5386282682324781,1.5386282682324781
2025-03-04,7.0,2.980365249825328,2.980365249825328
2025-03-05,3.5,0.737663278458673,0.737663278458673
2025-03-06,2.0,-0.22349470926989337,-0.22349470926989337
2025-03-11,2.25,-0.06330171131513233,-0.06330171131513233
2025-03-17,1.75,-0.38368770722465445,-0.38368770722465445
2025-03-18,1.75,-0.38368770722465445,-0.38368770722465445
2025-03-19,2.25,-0.06330171131513233,-0.06330171131513233
2025-03-20,1.75,-0.38368770722465445,-0.38368770722465445
2025-03-21,1.25,-0.7040737031341765,-0.7040737031341765
2025-03-24,1.25,-0.7040737031341765,-0.7040737031341765
2025-03-25,1.5,-0.5438807051794154,-0.5438807051794154
2025-03-26,2.5,0.09689128663962872,0.09689128663962872
2025-03-31,4.25,1.218242272322956,1.218242272322956
