Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.571150993328548,0.571150993328548
2024-10-01,2.0,-0.22742292271095715,-0.22742292271095715
2024-10-02,1.25,-0.7065672723346602,-0.7065672723346602
2024-10-03,1.5,-0.5468524891267592,-0.5468524891267592
2024-10-07,1.25,-0.7065672723346602,-0.7065672723346602
2024-10-08,2.5,0.09200664370484489,0.09200664370484489
2024-10-09,1.75,-0.3871377059188582,-0.3871377059188582
2024-10-14,1.25,-0.7065672723346602,-0.7065672723346602
2024-10-16,1.0,-0.8662820555425612,-0.8662820555425612
2024-10-17,1.5,-0.5468524891267592,-0.5468524891267592
2024-10-18,1.25,-0.7065672723346602,-0.7065672723346602
2024-10-21,1.75,-0.3871377059188582,-0.3871377059188582
2024-10-22,1.25,-0.7065672723346602,-0.7065672723346602
2024-10-23,2.0,-0.22742292271095715,-0.22742292271095715
2024-10-24,2.0,-0.22742292271095715,-0.22742292271095715
2024-10-28,2.0,-0.22742292271095715,-0.22742292271095715
2024-10-29,3.25,0.571150993328548,0.571150993328548
2024-11-04,3.75,0.89058055974435,0.89058055974435
2024-11-05,2.5,0.09200664370484489,0.09200664370484489
2024-11-06,2.75,0.2517214269127459,0.2517214269127459
2024-11-07,3.75,0.89058055974435,0.89058055974435
2024-11-11,2.25,-0.06770813950305614,-0.06770813950305614
2024-11-15,2.25,-0.06770813950305614,-0.06770813950305614
2024-11-18,1.75,-0.3871377059188582,-0.3871377059188582
2024-11-19,2.25,-0.06770813950305614,-0.06770813950305614
2024-11-20,1.5,-0.5468524891267592,-0.5468524891267592
2024-11-21,1.5,-0.5468524891267592,-0.5468524891267592
2024-11-25,1.5,-0.5468524891267592,-0.5468524891267592
2024-11-26,2.0,-0.22742292271095715,-0.22742292271095715
2024-12-02,4.0,1.050295342952251,1.050295342952251
2024-12-03,3.75,0.89058055974435,0.89058055974435
2024-12-04,1.5,-0.5468524891267592,-0.5468524891267592
2024-12-05,3.5,0.730865776536449,0.730865776536449
2024-12-10,2.75,0.2517214269127459,0.2517214269127459
2024-12-13,1.5,-0.5468524891267592,-0.5468524891267592
2024-12-16,1.5,-0.5468524891267592,-0.5468524891267592
2024-12-17,2.25,-0.06770813950305614,-0.06770813950305614
2024-12-18,4.75,1.5294396925759541,1.5294396925759541
2024-12-23,1.75,-0.3871377059188582,-0.3871377059188582
2024-12-26,1.25,-0.7065672723346602,-0.7065672723346602
2024-12-27,1.5,-0.5468524891267592,-0.5468524891267592
2024-12-30,2.0,-0.22742292271095715,-0.22742292271095715
2024-12-31,1.25,-0.7065672723346602,-0.7065672723346602
2025-01-02,1.75,-0.3871377059188582,-0.3871377059188582
2025-01-03,1.0,-0.8662820555425612,-0.8662820555425612
2025-01-06,3.0,0.41143621012064696,0.41143621012064696
2025-01-07,1.75,-0.3871377059188582,-0.3871377059188582
2025-01-08,3.5,0.730865776536449,0.730865776536449
2025-01-16,1.75,-0.3871377059188582,-0.3871377059188582
2025-01-17,3.0,0.41143621012064696,0.41143621012064696
2025-01-21,2.0,-0.22742292271095715,-0.22742292271095715
2025-01-22,2.75,0.2517214269127459,0.2517214269127459
2025-01-23,1.5,-0.5468524891267592,-0.5468524891267592
2025-01-27,1.75,-0.3871377059188582,-0.3871377059188582
2025-01-28,2.5,0.09200664370484489,0.09200664370484489
2025-01-29,3.25,0.571150993328548,0.571150993328548
2025-02-03,3.75,0.89058055974435,0.89058055974435
2025-02-04,1.75,-0.3871377059188582,-0.3871377059188582
2025-02-05,1.75,-0.3871377059188582,-0.3871377059188582
2025-02-06,0.75,-1.0259968387504623,-1.0259968387504623
2025-02-11,0.75,-1.0259968387504623,-1.0259968387504623
2025-02-14,1.0,-0.8662820555425612,-0.8662820555425612
2025-02-18,2.0,-0.22742292271095715,-0.22742292271095715
2025-02-19,1.25,-0.7065672723346602,-0.7065672723346602
2025-02-20,1.25,-0.7065672723346602,-0.7065672723346602
