Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5742752906123719,0.5742752906123719
2024-10-01,2.0,-0.2289517308361902,-0.2289517308361902
2024-10-02,1.25,-0.7108879437053275,-0.7108879437053275
2024-10-03,1.5,-0.550242539415615,-0.550242539415615
2024-10-07,1.25,-0.7108879437053275,-0.7108879437053275
2024-10-08,2.5,0.09233907774323465,0.09233907774323465
2024-10-09,1.75,-0.3895971351259026,-0.3895971351259026
2024-10-14,1.25,-0.7108879437053275,-0.7108879437053275
2024-10-16,1.0,-0.8715333479950399,-0.8715333479950399
2024-10-17,1.5,-0.550242539415615,-0.550242539415615
2024-10-18,1.25,-0.7108879437053275,-0.7108879437053275
2024-10-21,1.75,-0.3895971351259026,-0.3895971351259026
2024-10-22,1.25,-0.7108879437053275,-0.7108879437053275
2024-10-23,2.0,-0.2289517308361902,-0.2289517308361902
2024-10-24,2.0,-0.2289517308361902,-0.2289517308361902
2024-10-28,2.0,-0.2289517308361902,-0.2289517308361902
2024-10-29,3.25,0.5742752906123719,0.5742752906123719
2024-11-04,3.75,0.8955660991917967,0.8955660991917967
2024-11-05,2.5,0.09233907774323465,0.09233907774323465
2024-11-06,2.75,0.25298448203294704,0.25298448203294704
2024-11-07,3.75,0.8955660991917967,0.8955660991917967
2024-11-11,2.25,-0.06830632654647777,-0.06830632654647777
2024-11-15,2.25,-0.06830632654647777,-0.06830632654647777
2024-11-18,1.75,-0.3895971351259026,-0.3895971351259026
2024-11-19,2.25,-0.06830632654647777,-0.06830632654647777
2024-11-20,1.5,-0.550242539415615,-0.550242539415615
2024-11-21,1.5,-0.550242539415615,-0.550242539415615
2024-11-25,1.5,-0.550242539415615,-0.550242539415615
2024-11-26,2.0,-0.2289517308361902,-0.2289517308361902
2024-12-02,4.0,1.0562115034815092,1.0562115034815092
2024-12-03,3.75,0.8955660991917967,0.8955660991917967
2024-12-04,1.5,-0.550242539415615,-0.550242539415615
2024-12-05,3.5,0.7349206949020843,0.7349206949020843
2024-12-10,2.75,0.25298448203294704,0.25298448203294704
2024-12-13,1.5,-0.550242539415615,-0.550242539415615
2024-12-16,1.5,-0.550242539415615,-0.550242539415615
2024-12-17,2.25,-0.06830632654647777,-0.06830632654647777
2024-12-18,4.75,1.5381477163506463,1.5381477163506463
2024-12-23,1.75,-0.3895971351259026,-0.3895971351259026
2024-12-26,1.25,-0.7108879437053275,-0.7108879437053275
2024-12-27,1.5,-0.550242539415615,-0.550242539415615
2024-12-30,2.0,-0.2289517308361902,-0.2289517308361902
2024-12-31,1.25,-0.7108879437053275,-0.7108879437053275
2025-01-02,1.75,-0.3895971351259026,-0.3895971351259026
2025-01-03,1.0,-0.8715333479950399,-0.8715333479950399
2025-01-06,3.0,0.41362988632265946,0.41362988632265946
2025-01-07,1.75,-0.3895971351259026,-0.3895971351259026
2025-01-08,3.5,0.7349206949020843,0.7349206949020843
2025-01-16,1.75,-0.3895971351259026,-0.3895971351259026
2025-01-17,3.0,0.41362988632265946,0.41362988632265946
2025-01-21,2.0,-0.2289517308361902,-0.2289517308361902
2025-01-22,2.75,0.25298448203294704,0.25298448203294704
2025-01-23,1.5,-0.550242539415615,-0.550242539415615
2025-01-27,1.75,-0.3895971351259026,-0.3895971351259026
2025-01-28,2.5,0.09233907774323465,0.09233907774323465
2025-01-29,3.25,0.5742752906123719,0.5742752906123719
2025-02-03,3.75,0.8955660991917967,0.8955660991917967
2025-02-04,1.75,-0.3895971351259026,-0.3895971351259026
2025-02-05,1.75,-0.3895971351259026,-0.3895971351259026
2025-02-06,0.75,-1.0321787522847523,-1.0321787522847523
2025-02-11,0.75,-1.0321787522847523,-1.0321787522847523
2025-02-14,1.0,-0.8715333479950399,-0.8715333479950399
2025-02-18,2.0,-0.2289517308361902,-0.2289517308361902
2025-02-19,1.25,-0.7108879437053275,-0.7108879437053275
2025-02-20,1.25,-0.7108879437053275,-0.7108879437053275
2025-02-24,1.5,-0.550242539415615,-0.550242539415615
2025-02-25,1.5,-0.550242539415615,-0.550242539415615
2025-02-26,2.5,0.09233907774323465,0.09233907774323465
2025-03-03,4.75,1.5381477163506463,1.5381477163506463
2025-03-04,7.0,2.983956354958058,2.983956354958058
2025-03-05,3.5,0.7349206949020843,0.7349206949020843
2025-03-06,2.0,-0.2289517308361902,-0.2289517308361902
2025-03-11,2.25,-0.06830632654647777,-0.06830632654647777
2025-03-17,1.75,-0.3895971351259026,-0.3895971351259026
2025-03-18,1.75,-0.3895971351259026,-0.3895971351259026
2025-03-19,2.25,-0.06830632654647777,-0.06830632654647777
2025-03-20,1.75,-0.3895971351259026,-0.3895971351259026
2025-03-21,1.25,-0.7108879437053275,-0.7108879437053275
2025-03-24,1.25,-0.7108879437053275,-0.7108879437053275
2025-03-25,1.5,-0.550242539415615,-0.550242539415615
2025-03-26,2.5,0.09233907774323465,0.09233907774323465
2025-03-31,4.25,1.2168569077712215,1.2168569077712215
2025-04-01,2.0,-0.2289517308361902,-0.2289517308361902
2025-04-02,2.0,-0.2289517308361902,-0.2289517308361902
2025-04-03,3.75,0.8955660991917967,0.8955660991917967
2025-04-07,10.0,4.911701206434607,4.911701206434607
2025-04-08,8.0,3.6265379721169078,3.6265379721169078
2025-04-09,11.5,5.875573632172881,5.875573632172881
2025-04-15,2.75,0.25298448203294704,0.25298448203294704
2025-04-16,3.25,0.5742752906123719,0.5742752906123719
2025-04-17,1.5,-0.550242539415615,-0.550242539415615
2025-04-21,2.0,-0.2289517308361902,-0.2289517308361902
2025-04-22,2.0,-0.2289517308361902,-0.2289517308361902
2025-04-23,2.25,-0.06830632654647777,-0.06830632654647777
2025-04-24,1.25,-0.7108879437053275,-0.7108879437053275
2025-04-28,1.5,-0.550242539415615,-0.550242539415615
2025-04-29,1.5,-0.550242539415615,-0.550242539415615
2025-05-01,3.25,0.5742752906123719,0.5742752906123719
2025-05-05,1.75,-0.3895971351259026,-0.3895971351259026
2025-05-06,1.75,-0.3895971351259026,-0.3895971351259026
2025-05-07,2.5,0.09233907774323465,0.09233907774323465
2025-05-09,1.5059814453127274,-0.5463989726136155,-0.5463989726136155
2025-05-14,2.0,-0.2289517308361902,-0.2289517308361902
2025-05-19,3.0,0.41362988632265946,0.41362988632265946
2025-05-20,1.75,-0.3895971351259026,-0.3895971351259026
2025-05-21,2.75,0.25298448203294704,0.25298448203294704
2025-05-22,3.0,0.41362988632265946,0.41362988632265946
2025-05-23,2.0,-0.2289517308361902,-0.2289517308361902
2025-05-27,3.0,0.41362988632265946,0.41362988632265946
2025-05-28,2.25,-0.06830632654647777,-0.06830632654647777
2025-06-02,2.25,-0.06830632654647777,-0.06830632654647777
2025-06-03,1.25,-0.7108879437053275,-0.7108879437053275
2025-06-04,1.5,-0.550242539415615,-0.550242539415615
2025-06-05,1.25,-0.7108879437053275,-0.7108879437053275
2025-06-10,1.25,-0.7108879437053275,-0.7108879437053275
2025-06-16,1.25,-0.7108879437053275,-0.7108879437053275
2025-06-17,1.5,-0.550242539415615,-0.550242539415615
2025-06-18,3.25,0.5742752906123719,0.5742752906123719
2025-06-20,1.5,-0.550242539415615,-0.550242539415615
2025-06-23,3.25,0.5742752906123719,0.5742752906123719
