Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5347944522177014,0.5347944522177014
2024-10-01,2.0,-0.24042236726818245,-0.24042236726818245
2024-10-02,1.25,-0.7055524589597127,-0.7055524589597127
2024-10-03,1.5,-0.550509095062536,-0.550509095062536
2024-10-07,1.25,-0.7055524589597127,-0.7055524589597127
2024-10-08,2.5,0.06966436052617107,0.06966436052617107
2024-10-09,1.75,-0.3954657311653592,-0.3954657311653592
2024-10-14,1.25,-0.7055524589597127,-0.7055524589597127
2024-10-16,1.0,-0.8605958228568895,-0.8605958228568895
2024-10-17,1.5,-0.550509095062536,-0.550509095062536
2024-10-18,1.25,-0.7055524589597127,-0.7055524589597127
2024-10-21,1.75,-0.3954657311653592,-0.3954657311653592
2024-10-22,1.25,-0.7055524589597127,-0.7055524589597127
2024-10-23,2.0,-0.24042236726818245,-0.24042236726818245
2024-10-24,2.0,-0.24042236726818245,-0.24042236726818245
2024-10-28,2.0,-0.24042236726818245,-0.24042236726818245
2024-10-29,3.25,0.5347944522177014,0.5347944522177014
2024-11-04,3.75,0.8448811800120548,0.8448811800120548
2024-11-05,2.5,0.06966436052617107,0.06966436052617107
2024-11-06,2.75,0.22470772442334783,0.22470772442334783
2024-11-07,3.75,0.8448811800120548,0.8448811800120548
2024-11-11,2.25,-0.08537900337100568,-0.08537900337100568
2024-11-15,2.25,-0.08537900337100568,-0.08537900337100568
2024-11-18,1.75,-0.3954657311653592,-0.3954657311653592
2024-11-19,2.25,-0.08537900337100568,-0.08537900337100568
2024-11-20,1.5,-0.550509095062536,-0.550509095062536
2024-11-21,1.5,-0.550509095062536,-0.550509095062536
2024-11-25,1.5,-0.550509095062536,-0.550509095062536
2024-11-26,2.0,-0.24042236726818245,-0.24042236726818245
2024-12-02,4.0,0.9999245439092316,0.9999245439092316
2024-12-03,3.75,0.8448811800120548,0.8448811800120548
2024-12-04,1.5,-0.550509095062536,-0.550509095062536
2024-12-05,3.5,0.6898378161148782,0.6898378161148782
2024-12-10,2.75,0.22470772442334783,0.22470772442334783
2024-12-13,1.5,-0.550509095062536,-0.550509095062536
2024-12-16,1.5,-0.550509095062536,-0.550509095062536
2024-12-17,2.25,-0.08537900337100568,-0.08537900337100568
2024-12-18,4.75,1.4650546356007619,1.4650546356007619
2024-12-23,1.75,-0.3954657311653592,-0.3954657311653592
2024-12-26,1.25,-0.7055524589597127,-0.7055524589597127
2024-12-27,1.5,-0.550509095062536,-0.550509095062536
2024-12-30,2.0,-0.24042236726818245,-0.24042236726818245
2024-12-31,1.25,-0.7055524589597127,-0.7055524589597127
2025-01-02,1.75,-0.3954657311653592,-0.3954657311653592
2025-01-03,1.0,-0.8605958228568895,-0.8605958228568895
2025-01-06,3.0,0.3797510883205246,0.3797510883205246
2025-01-07,1.75,-0.3954657311653592,-0.3954657311653592
2025-01-08,3.5,0.6898378161148782,0.6898378161148782
2025-01-16,1.75,-0.3954657311653592,-0.3954657311653592
2025-01-17,3.0,0.3797510883205246,0.3797510883205246
2025-01-21,2.0,-0.24042236726818245,-0.24042236726818245
2025-01-22,2.75,0.22470772442334783,0.22470772442334783
2025-01-23,1.5,-0.550509095062536,-0.550509095062536
2025-01-27,1.75,-0.3954657311653592,-0.3954657311653592
2025-01-28,2.5,0.06966436052617107,0.06966436052617107
2025-01-29,3.25,0.5347944522177014,0.5347944522177014
2025-02-03,3.75,0.8448811800120548,0.8448811800120548
