Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.525899290645216,0.525899290645216
2024-10-01,2.0,-0.24199326161702678,-0.24199326161702678
2024-10-02,1.25,-0.7027287929743725,-0.7027287929743725
2024-10-03,1.5,-0.5491502825219239,-0.5491502825219239
2024-10-07,1.25,-0.7027287929743725,-0.7027287929743725
2024-10-08,2.5,0.06516375928787035,0.06516375928787035
2024-10-09,1.75,-0.39557177206947536,-0.39557177206947536
2024-10-14,1.25,-0.7027287929743725,-0.7027287929743725
2024-10-16,1.0,-0.856307303426821,-0.856307303426821
2024-10-17,1.5,-0.5491502825219239,-0.5491502825219239
2024-10-18,1.25,-0.7027287929743725,-0.7027287929743725
2024-10-21,1.75,-0.39557177206947536,-0.39557177206947536
2024-10-22,1.25,-0.7027287929743725,-0.7027287929743725
2024-10-23,2.0,-0.24199326161702678,-0.24199326161702678
2024-10-24,2.0,-0.24199326161702678,-0.24199326161702678
2024-10-28,2.0,-0.24199326161702678,-0.24199326161702678
2024-10-29,3.25,0.525899290645216,0.525899290645216
2024-11-04,3.75,0.8330563115501132,0.8330563115501132
2024-11-05,2.5,0.06516375928787035,0.06516375928787035
2024-11-06,2.75,0.2187422697403189,0.2187422697403189
2024-11-07,3.75,0.8330563115501132,0.8330563115501132
2024-11-11,2.25,-0.08841475116457821,-0.08841475116457821
2024-11-15,2.25,-0.08841475116457821,-0.08841475116457821
2024-11-18,1.75,-0.39557177206947536,-0.39557177206947536
2024-11-19,2.25,-0.08841475116457821,-0.08841475116457821
2024-11-20,1.5,-0.5491502825219239,-0.5491502825219239
2024-11-21,1.5,-0.5491502825219239,-0.5491502825219239
2024-11-25,1.5,-0.5491502825219239,-0.5491502825219239
2024-11-26,2.0,-0.24199326161702678,-0.24199326161702678
2024-12-02,4.0,0.9866348220025618,0.9866348220025618
2024-12-03,3.75,0.8330563115501132,0.8330563115501132
2024-12-04,1.5,-0.5491502825219239,-0.5491502825219239
2024-12-05,3.5,0.6794778010976646,0.6794778010976646
2024-12-10,2.75,0.2187422697403189,0.2187422697403189
2024-12-13,1.5,-0.5491502825219239,-0.5491502825219239
2024-12-16,1.5,-0.5491502825219239,-0.5491502825219239
2024-12-17,2.25,-0.08841475116457821,-0.08841475116457821
2024-12-18,4.75,1.4473703533599074,1.4473703533599074
2024-12-23,1.75,-0.39557177206947536,-0.39557177206947536
2024-12-26,1.25,-0.7027287929743725,-0.7027287929743725
2024-12-27,1.5,-0.5491502825219239,-0.5491502825219239
2024-12-30,2.0,-0.24199326161702678,-0.24199326161702678
2024-12-31,1.25,-0.7027287929743725,-0.7027287929743725
2025-01-02,1.75,-0.39557177206947536,-0.39557177206947536
2025-01-03,1.0,-0.856307303426821,-0.856307303426821
2025-01-06,3.0,0.3723207801927675,0.3723207801927675
2025-01-07,1.75,-0.39557177206947536,-0.39557177206947536
2025-01-08,3.5,0.6794778010976646,0.6794778010976646
2025-01-16,1.75,-0.39557177206947536,-0.39557177206947536
2025-01-17,3.0,0.3723207801927675,0.3723207801927675
2025-01-21,2.0,-0.24199326161702678,-0.24199326161702678
2025-01-22,2.75,0.2187422697403189,0.2187422697403189
2025-01-23,1.5,-0.5491502825219239,-0.5491502825219239
2025-01-27,1.75,-0.39557177206947536,-0.39557177206947536
2025-01-28,2.5,0.06516375928787035,0.06516375928787035
2025-01-29,3.25,0.525899290645216,0.525899290645216
2025-02-03,3.75,0.8330563115501132,0.8330563115501132
2025-02-04,1.75,-0.39557177206947536,-0.39557177206947536
2025-02-05,1.75,-0.39557177206947536,-0.39557177206947536
2025-02-06,0.75,-1.0098858138792697,-1.0098858138792697
2025-02-11,0.75,-1.0098858138792697,-1.0098858138792697
2025-02-14,1.0,-0.856307303426821,-0.856307303426821
2025-02-18,2.0,-0.24199326161702678,-0.24199326161702678
2025-02-19,1.25,-0.7027287929743725,-0.7027287929743725
2025-02-20,1.25,-0.7027287929743725,-0.7027287929743725
2025-02-24,1.5,-0.5491502825219239,-0.5491502825219239
2025-02-25,1.5,-0.5491502825219239,-0.5491502825219239
2025-02-26,2.5,0.06516375928787035,0.06516375928787035
2025-03-03,4.75,1.4473703533599074,1.4473703533599074
