Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.904069745749134,-0.904069745749134
2024-10-16,5.5,-0.904069745749134,-0.904069745749134
2024-10-17,15.5,1.4409575811086883,1.4409575811086883
2024-10-18,10.0,0.15119255133688606,0.15119255133688606
2024-10-21,6.0,-0.7868183794062429,-0.7868183794062429
2024-10-22,10.5,0.26844391767977716,0.26844391767977716
2024-10-23,7.5,-0.43506428037756956,-0.43506428037756956
2024-10-24,9.5,0.03394118499399493,0.03394118499399493
2024-10-28,8.5,-0.2005615476917873,-0.2005615476917873
2024-10-29,9.0,-0.08331018134889619,-0.08331018134889619
2024-11-04,7.0,-0.5523156467204606,-0.5523156467204606
2024-11-05,5.5,-0.904069745749134,-0.904069745749134
2024-11-06,12.5,0.7374493830513417,0.7374493830513417
2024-11-07,19.0,2.261717145508926,2.261717145508926
2024-11-11,10.0,0.15119255133688606,0.15119255133688606
2024-11-15,18.0,2.027214412823144,2.027214412823144
2024-11-18,11.0,0.3856952840226683,0.3856952840226683
2024-11-19,10.5,0.26844391767977716,0.26844391767977716
2024-11-20,6.5,-0.6695670130633518,-0.6695670130633518
2024-11-21,9.0,-0.08331018134889619,-0.08331018134889619
2024-11-25,17.0,1.7927116801373617,1.7927116801373617
2024-11-26,6.0,-0.7868183794062429,-0.7868183794062429
2024-11-28,4.0,-1.2558238447778074,-1.2558238447778074
2024-11-29,7.5,-0.43506428037756956,-0.43506428037756956
2024-12-02,14.0,1.089203482080015,1.089203482080015
2024-12-03,15.5,1.4409575811086883,1.4409575811086883
2024-12-04,2.0,-1.7248293101493717,-1.7248293101493717
2024-12-05,8.5,-0.2005615476917873,-0.2005615476917873
2024-12-10,8.0,-0.31781291403467843,-0.31781291403467843
2024-12-13,7.0,-0.5523156467204606,-0.5523156467204606
2024-12-16,3.5,-1.3730752111206985,-1.3730752111206985
2024-12-17,12.0,0.6201980167084505,0.6201980167084505
2024-12-18,8.0,-0.31781291403467843,-0.31781291403467843
2024-12-23,6.0,-0.7868183794062429,-0.7868183794062429
2024-12-24,2.0,-1.7248293101493717,-1.7248293101493717
2024-12-26,5.5,-0.904069745749134,-0.904069745749134
2024-12-27,5.5,-0.904069745749134,-0.904069745749134
2024-12-30,8.5,-0.2005615476917873,-0.2005615476917873
2024-12-31,7.5,-0.43506428037756956,-0.43506428037756956
2025-01-02,10.5,0.26844391767977716,0.26844391767977716
2025-01-03,7.0,-0.5523156467204606,-0.5523156467204606
2025-01-06,7.5,-0.43506428037756956,-0.43506428037756956
2025-01-07,4.5,-1.1385724784349163,-1.1385724784349163
2025-01-08,8.5,-0.2005615476917873,-0.2005615476917873
2025-01-09,6.5,-0.6695670130633518,-0.6695670130633518
2025-01-16,8.0,-0.31781291403467843,-0.31781291403467843
2025-01-17,9.0,-0.08331018134889619,-0.08331018134889619
2025-01-20,14.0,1.089203482080015,1.089203482080015
2025-01-21,8.0,-0.31781291403467843,-0.31781291403467843
2025-01-22,6.5,-0.6695670130633518,-0.6695670130633518
2025-01-23,10.5,0.26844391767977716,0.26844391767977716
2025-01-27,10.5,0.26844391767977716,0.26844391767977716
2025-01-28,4.5,-1.1385724784349163,-1.1385724784349163
2025-01-29,7.0,-0.5523156467204606,-0.5523156467204606
2025-02-03,11.5,0.5029466503655594,0.5029466503655594
2025-02-04,6.0,-0.7868183794062429,-0.7868183794062429
2025-02-05,5.0,-1.0213211120920251,-1.0213211120920251
2025-02-06,10.5,0.26844391767977716,0.26844391767977716
2025-02-11,3.0,-1.4903265774635897,-1.4903265774635897
2025-02-14,15.5,1.4409575811086883,1.4409575811086883
2025-02-17,2.5,-1.6075779438064808,-1.6075779438064808
2025-02-18,5.0,-1.0213211120920251,-1.0213211120920251
2025-02-19,6.0,-0.7868183794062429,-0.7868183794062429
2025-02-20,7.5,-0.43506428037756956,-0.43506428037756956
2025-02-24,10.5,0.26844391767977716,0.26844391767977716
2025-02-25,11.0,0.3856952840226683,0.3856952840226683
2025-02-26,11.5,0.5029466503655594,0.5029466503655594
2025-03-03,13.0,0.8547007493942327,0.8547007493942327
2025-03-04,10.5,0.26844391767977716,0.26844391767977716
2025-03-05,13.0,0.8547007493942327,0.8547007493942327
2025-03-06,12.5,0.7374493830513417,0.7374493830513417
2025-03-11,7.0,-0.5523156467204606,-0.5523156467204606
2025-03-17,11.0,0.3856952840226683,0.3856952840226683
2025-03-18,9.5,0.03394118499399493,0.03394118499399493
2025-03-19,10.5,0.26844391767977716,0.26844391767977716
2025-03-20,9.0,-0.08331018134889619,-0.08331018134889619
2025-03-21,5.0,-1.0213211120920251,-1.0213211120920251
2025-03-24,4.5,-1.1385724784349163,-1.1385724784349163
2025-03-25,7.5,-0.43506428037756956,-0.43506428037756956
2025-03-26,5.5,-0.904069745749134,-0.904069745749134
2025-03-31,6.5,-0.6695670130633518,-0.6695670130633518
