Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8740561363146339,-0.8740561363146339
2024-10-16,5.5,-0.8740561363146339,-0.8740561363146339
2024-10-17,15.5,1.5044594558689943,1.5044594558689943
2024-10-18,10.0,0.1962758801679988,0.1962758801679988
2024-10-21,6.0,-0.7551303567054525,-0.7551303567054525
2024-10-22,10.5,0.3152016597771802,0.3152016597771802
2024-10-23,7.5,-0.3983530178779082,-0.3983530178779082
2024-10-24,9.5,0.07735010055881739,0.07735010055881739
2024-10-28,8.5,-0.16050145865954543,-0.16050145865954543
2024-10-29,9.0,-0.04157567905036402,-0.04157567905036402
2024-11-04,7.0,-0.5172787974870896,-0.5172787974870896
2024-11-05,5.5,-0.8740561363146339,-0.8740561363146339
2024-11-06,12.5,0.7909047782139058,0.7909047782139058
2024-11-07,19.0,2.336939913133264,2.336939913133264
2024-11-11,10.0,0.1962758801679988,0.1962758801679988
2024-11-15,18.0,2.0990883539149015,2.0990883539149015
2024-11-18,11.0,0.4341274393863616,0.4341274393863616
2024-11-19,10.5,0.3152016597771802,0.3152016597771802
2024-11-20,6.5,-0.6362045770962711,-0.6362045770962711
2024-11-21,9.0,-0.04157567905036402,-0.04157567905036402
2024-11-25,17.0,1.8612367946965385,1.8612367946965385
2024-11-26,6.0,-0.7551303567054525,-0.7551303567054525
2024-11-28,4.0,-1.2308334751421781,-1.2308334751421781
2024-11-29,7.5,-0.3983530178779082,-0.3983530178779082
2024-12-02,14.0,1.14768211704145,1.14768211704145
2024-12-03,15.5,1.5044594558689943,1.5044594558689943
2024-12-04,2.0,-1.7065365935789036,-1.7065365935789036
2024-12-05,8.5,-0.16050145865954543,-0.16050145865954543
2024-12-10,8.0,-0.27942723826872684,-0.27942723826872684
2024-12-13,7.0,-0.5172787974870896,-0.5172787974870896
2024-12-16,3.5,-1.3497592547513595,-1.3497592547513595
2024-12-17,12.0,0.6719789986047244,0.6719789986047244
2024-12-18,8.0,-0.27942723826872684,-0.27942723826872684
2024-12-23,6.0,-0.7551303567054525,-0.7551303567054525
2024-12-24,2.0,-1.7065365935789036,-1.7065365935789036
2024-12-26,5.5,-0.8740561363146339,-0.8740561363146339
2024-12-27,5.5,-0.8740561363146339,-0.8740561363146339
2024-12-30,8.5,-0.16050145865954543,-0.16050145865954543
2024-12-31,7.5,-0.3983530178779082,-0.3983530178779082
2025-01-02,10.5,0.3152016597771802,0.3152016597771802
2025-01-03,7.0,-0.5172787974870896,-0.5172787974870896
2025-01-06,7.5,-0.3983530178779082,-0.3983530178779082
2025-01-07,4.5,-1.1119076955329967,-1.1119076955329967
2025-01-08,8.5,-0.16050145865954543,-0.16050145865954543
2025-01-09,6.5,-0.6362045770962711,-0.6362045770962711
2025-01-16,8.0,-0.27942723826872684,-0.27942723826872684
2025-01-17,9.0,-0.04157567905036402,-0.04157567905036402
2025-01-20,14.0,1.14768211704145,1.14768211704145
2025-01-21,8.0,-0.27942723826872684,-0.27942723826872684
2025-01-22,6.5,-0.6362045770962711,-0.6362045770962711
2025-01-23,10.5,0.3152016597771802,0.3152016597771802
2025-01-27,10.5,0.3152016597771802,0.3152016597771802
2025-01-28,4.5,-1.1119076955329967,-1.1119076955329967
2025-01-29,7.0,-0.5172787974870896,-0.5172787974870896
2025-02-03,11.5,0.553053218995543,0.553053218995543
2025-02-04,6.0,-0.7551303567054525,-0.7551303567054525
2025-02-05,5.0,-0.9929819159238152,-0.9929819159238152
2025-02-06,10.5,0.3152016597771802,0.3152016597771802
2025-02-11,3.0,-1.4686850343605409,-1.4686850343605409
2025-02-14,15.5,1.5044594558689943,1.5044594558689943
2025-02-17,2.5,-1.5876108139697223,-1.5876108139697223
2025-02-18,5.0,-0.9929819159238152,-0.9929819159238152
2025-02-19,6.0,-0.7551303567054525,-0.7551303567054525
2025-02-20,7.5,-0.3983530178779082,-0.3983530178779082
2025-02-24,10.5,0.3152016597771802,0.3152016597771802
2025-02-25,11.0,0.4341274393863616,0.4341274393863616
2025-02-26,11.5,0.553053218995543,0.553053218995543
2025-03-03,13.0,0.9098305578230872,0.9098305578230872
2025-03-04,10.5,0.3152016597771802,0.3152016597771802
2025-03-05,13.0,0.9098305578230872,0.9098305578230872
2025-03-06,12.5,0.7909047782139058,0.7909047782139058
2025-03-11,7.0,-0.5172787974870896,-0.5172787974870896
2025-03-17,11.0,0.4341274393863616,0.4341274393863616
2025-03-18,9.5,0.07735010055881739,0.07735010055881739
2025-03-19,10.5,0.3152016597771802,0.3152016597771802
2025-03-20,9.0,-0.04157567905036402,-0.04157567905036402
2025-03-21,5.0,-0.9929819159238152,-0.9929819159238152
2025-03-24,4.5,-1.1119076955329967,-1.1119076955329967
2025-03-25,7.5,-0.3983530178779082,-0.3983530178779082
