Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8591482591439144,-0.8591482591439144
2024-10-16,5.5,-0.8591482591439144,-0.8591482591439144
2024-10-17,15.5,1.4850178518977595,1.4850178518977595
2024-10-18,10.0,0.1957264908248389,0.1957264908248389
2024-10-21,6.0,-0.7419399535918306,-0.7419399535918306
2024-10-22,10.5,0.3129347963769226,0.3129347963769226
2024-10-23,7.5,-0.39031503693557956,-0.39031503693557956
2024-10-24,9.5,0.07851818527275521,0.07851818527275521
2024-10-28,8.5,-0.15589842583141217,-0.15589842583141217
2024-10-29,9.0,-0.03869012027932848,-0.03869012027932848
2024-11-04,7.0,-0.5075233424876633,-0.5075233424876633
2024-11-05,5.5,-0.8591482591439144,-0.8591482591439144
2024-11-06,12.5,0.7817680185852574,0.7817680185852574
2024-11-07,19.0,2.3054759907623454,2.3054759907623454
2024-11-11,10.0,0.1957264908248389,0.1957264908248389
2024-11-15,18.0,2.0710593796581778,2.0710593796581778
2024-11-18,11.0,0.4301431019290063,0.4301431019290063
2024-11-19,10.5,0.3129347963769226,0.3129347963769226
2024-11-20,6.5,-0.6247316480397469,-0.6247316480397469
2024-11-21,9.0,-0.03869012027932848,-0.03869012027932848
2024-11-25,17.0,1.8366427685540105,1.8366427685540105
2024-11-26,6.0,-0.7419399535918306,-0.7419399535918306
2024-11-28,4.0,-1.2107731758001654,-1.2107731758001654
2024-11-29,7.5,-0.39031503693557956,-0.39031503693557956
2024-12-02,14.0,1.1333929352415084,1.1333929352415084
2024-12-03,15.5,1.4850178518977595,1.4850178518977595
2024-12-04,2.0,-1.6796063980085,-1.6796063980085
2024-12-05,8.5,-0.15589842583141217,-0.15589842583141217
2024-12-10,8.0,-0.27310673138349584,-0.27310673138349584
2024-12-13,7.0,-0.5075233424876633,-0.5075233424876633
2024-12-16,3.5,-1.327981481352249,-1.327981481352249
2024-12-17,12.0,0.6645597130331736,0.6645597130331736
2024-12-18,8.0,-0.27310673138349584,-0.27310673138349584
2024-12-23,6.0,-0.7419399535918306,-0.7419399535918306
2024-12-24,2.0,-1.6796063980085,-1.6796063980085
2024-12-26,5.5,-0.8591482591439144,-0.8591482591439144
2024-12-27,5.5,-0.8591482591439144,-0.8591482591439144
2024-12-30,8.5,-0.15589842583141217,-0.15589842583141217
2024-12-31,7.5,-0.39031503693557956,-0.39031503693557956
2025-01-02,10.5,0.3129347963769226,0.3129347963769226
2025-01-03,7.0,-0.5075233424876633,-0.5075233424876633
2025-01-06,7.5,-0.39031503693557956,-0.39031503693557956
2025-01-07,4.5,-1.0935648702480816,-1.0935648702480816
2025-01-08,8.5,-0.15589842583141217,-0.15589842583141217
2025-01-09,6.5,-0.6247316480397469,-0.6247316480397469
2025-01-16,8.0,-0.27310673138349584,-0.27310673138349584
2025-01-17,9.0,-0.03869012027932848,-0.03869012027932848
2025-01-20,14.0,1.1333929352415084,1.1333929352415084
2025-01-21,8.0,-0.27310673138349584,-0.27310673138349584
2025-01-22,6.5,-0.6247316480397469,-0.6247316480397469
2025-01-23,10.5,0.3129347963769226,0.3129347963769226
2025-01-27,10.5,0.3129347963769226,0.3129347963769226
2025-01-28,4.5,-1.0935648702480816,-1.0935648702480816
2025-01-29,7.0,-0.5075233424876633,-0.5075233424876633
2025-02-03,11.5,0.54735140748109,0.54735140748109
2025-02-04,6.0,-0.7419399535918306,-0.7419399535918306
2025-02-05,5.0,-0.976356564695998,-0.976356564695998
2025-02-06,10.5,0.3129347963769226,0.3129347963769226
2025-02-11,3.0,-1.4451897869043326,-1.4451897869043326
2025-02-14,15.5,1.4850178518977595,1.4850178518977595
2025-02-17,2.5,-1.5623980924564165,-1.5623980924564165
2025-02-18,5.0,-0.976356564695998,-0.976356564695998
2025-02-19,6.0,-0.7419399535918306,-0.7419399535918306
2025-02-20,7.5,-0.39031503693557956,-0.39031503693557956
2025-02-24,10.5,0.3129347963769226,0.3129347963769226
2025-02-25,11.0,0.4301431019290063,0.4301431019290063
2025-02-26,11.5,0.54735140748109,0.54735140748109
2025-03-03,13.0,0.8989763241373411,0.8989763241373411
2025-03-04,10.5,0.3129347963769226,0.3129347963769226
2025-03-05,13.0,0.8989763241373411,0.8989763241373411
2025-03-06,12.5,0.7817680185852574,0.7817680185852574
2025-03-11,7.0,-0.5075233424876633,-0.5075233424876633
2025-03-17,11.0,0.4301431019290063,0.4301431019290063
