Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8771160173369734,-0.8771160173369734
2024-10-16,5.5,-0.8771160173369734,-0.8771160173369734
2024-10-17,15.5,1.4660820073177565,1.4660820073177565
2024-10-18,10.0,0.1773230937576551,0.1773230937576551
2024-10-21,6.0,-0.7599561161042369,-0.7599561161042369
2024-10-22,10.5,0.2944829949903916,0.2944829949903916
2024-10-23,7.5,-0.4084764124060274,-0.4084764124060274
2024-10-24,9.5,0.0601631925249186,0.0601631925249186
2024-10-28,8.5,-0.1741566099405544,-0.1741566099405544
2024-10-29,9.0,-0.0569967087078179,-0.0569967087078179
2024-11-04,7.0,-0.5256363136387638,-0.5256363136387638
2024-11-05,5.5,-0.8771160173369734,-0.8771160173369734
2024-11-06,12.5,0.7631225999213376,0.7631225999213376
2024-11-07,19.0,2.286201315946912,2.286201315946912
2024-11-11,10.0,0.1773230937576551,0.1773230937576551
2024-11-15,18.0,2.051881513481439,2.051881513481439
2024-11-18,11.0,0.4116428962231281,0.4116428962231281
2024-11-19,10.5,0.2944829949903916,0.2944829949903916
2024-11-20,6.5,-0.6427962148715004,-0.6427962148715004
2024-11-21,9.0,-0.0569967087078179,-0.0569967087078179
2024-11-25,17.0,1.817561711015966,1.817561711015966
2024-11-26,6.0,-0.7599561161042369,-0.7599561161042369
2024-11-28,4.0,-1.228595721035183,-1.228595721035183
2024-11-29,7.5,-0.4084764124060274,-0.4084764124060274
2024-12-02,14.0,1.1146023036195472,1.1146023036195472
2024-12-03,15.5,1.4660820073177565,1.4660820073177565
2024-12-04,2.0,-1.6972353259661288,-1.6972353259661288
2024-12-05,8.5,-0.1741566099405544,-0.1741566099405544
2024-12-10,8.0,-0.2913165111732909,-0.2913165111732909
2024-12-13,7.0,-0.5256363136387638,-0.5256363136387638
2024-12-16,3.5,-1.3457556222679194,-1.3457556222679194
