Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8868702667467208,-0.8868702667467208
2024-10-16,5.5,-0.8868702667467208,-0.8868702667467208
2024-10-17,15.5,1.4530465736686557,1.4530465736686557
2024-10-18,10.0,0.16609231144019865,0.16609231144019865
2024-10-21,6.0,-0.7698744247259519,-0.7698744247259519
2024-10-22,10.5,0.2830881534609675,0.2830881534609675
2024-10-23,7.5,-0.4188868986636455,-0.4188868986636455
2024-10-24,9.5,0.049096469419429835,0.049096469419429835
2024-10-28,8.5,-0.1848952146221078,-0.1848952146221078
2024-10-29,9.0,-0.06789937260133899,-0.06789937260133899
2024-11-04,7.0,-0.5358827406844143,-0.5358827406844143
2024-11-05,5.5,-0.8868702667467208,-0.8868702667467208
2024-11-06,12.5,0.7510715215440428,0.7510715215440428
2024-11-07,19.0,2.2720174678140377,2.2720174678140377
2024-11-11,10.0,0.16609231144019865,0.16609231144019865
2024-11-15,18.0,2.0380257837725,2.0380257837725
2024-11-18,11.0,0.4000839954817363,0.4000839954817363
2024-11-19,10.5,0.2830881534609675,0.2830881534609675
2024-11-20,6.5,-0.6528785827051832,-0.6528785827051832
2024-11-21,9.0,-0.06789937260133899,-0.06789937260133899
2024-11-25,17.0,1.8040340997309623,1.8040340997309623
2024-11-26,6.0,-0.7698744247259519,-0.7698744247259519
2024-11-28,4.0,-1.2378577928090273,-1.2378577928090273
2024-11-29,7.5,-0.4188868986636455,-0.4188868986636455
2024-12-02,14.0,1.1020590476063492,1.1020590476063492
2024-12-03,15.5,1.4530465736686557,1.4530465736686557
2024-12-04,2.0,-1.7058411608921025,-1.7058411608921025
2024-12-05,8.5,-0.1848952146221078,-0.1848952146221078
2024-12-10,8.0,-0.30189105664287663,-0.30189105664287663
2024-12-13,7.0,-0.5358827406844143,-0.5358827406844143
2024-12-16,3.5,-1.3548536348297961,-1.3548536348297961
2024-12-17,12.0,0.6340756795232739,0.6340756795232739
2024-12-18,8.0,-0.30189105664287663,-0.30189105664287663
2024-12-23,6.0,-0.7698744247259519,-0.7698744247259519
2024-12-24,2.0,-1.7058411608921025,-1.7058411608921025
2024-12-26,5.5,-0.8868702667467208,-0.8868702667467208
2024-12-27,5.5,-0.8868702667467208,-0.8868702667467208
2024-12-30,8.5,-0.1848952146221078,-0.1848952146221078
2024-12-31,7.5,-0.4188868986636455,-0.4188868986636455
2025-01-02,10.5,0.2830881534609675,0.2830881534609675
2025-01-03,7.0,-0.5358827406844143,-0.5358827406844143
2025-01-06,7.5,-0.4188868986636455,-0.4188868986636455
2025-01-07,4.5,-1.1208619507882585,-1.1208619507882585
2025-01-08,8.5,-0.1848952146221078,-0.1848952146221078
2025-01-09,6.5,-0.6528785827051832,-0.6528785827051832
2025-01-16,8.0,-0.30189105664287663,-0.30189105664287663
2025-01-17,9.0,-0.06789937260133899,-0.06789937260133899
2025-01-20,14.0,1.1020590476063492,1.1020590476063492
2025-01-21,8.0,-0.30189105664287663,-0.30189105664287663
2025-01-22,6.5,-0.6528785827051832,-0.6528785827051832
2025-01-23,10.5,0.2830881534609675,0.2830881534609675
2025-01-27,10.5,0.2830881534609675,0.2830881534609675
2025-01-28,4.5,-1.1208619507882585,-1.1208619507882585
2025-01-29,7.0,-0.5358827406844143,-0.5358827406844143
2025-02-03,11.5,0.5170798375025052,0.5170798375025052
2025-02-04,6.0,-0.7698744247259519,-0.7698744247259519
2025-02-05,5.0,-1.0038661087674896,-1.0038661087674896
