Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8666136349662787,-0.8666136349662787
2024-10-16,5.5,-0.8666136349662787,-0.8666136349662787
2024-10-17,15.5,1.490924717083044,1.490924717083044
2024-10-18,10.0,0.19427862345591648,0.19427862345591648
2024-10-21,6.0,-0.7487367173638126,-0.7487367173638126
2024-10-22,10.5,0.3121555410583826,0.3121555410583826
2024-10-23,7.5,-0.3951059645564142,-0.3951059645564142
2024-10-24,9.5,0.07640170585345035,0.07640170585345035
2024-10-28,8.5,-0.15935212935148194,-0.15935212935148194
2024-10-29,9.0,-0.041475211749015785,-0.041475211749015785
2024-11-04,7.0,-0.5129828821588803,-0.5129828821588803
2024-11-05,5.5,-0.8666136349662787,-0.8666136349662787
2024-11-06,12.5,0.7836632114682472,0.7836632114682472
2024-11-07,19.0,2.316063140300307,2.316063140300307
2024-11-11,10.0,0.19427862345591648,0.19427862345591648
2024-11-15,18.0,2.080309305095375,2.080309305095375
2024-11-18,11.0,0.43003245866084877,0.43003245866084877
2024-11-19,10.5,0.3121555410583826,0.3121555410583826
2024-11-20,6.5,-0.6308597997613464,-0.6308597997613464
2024-11-21,9.0,-0.041475211749015785,-0.041475211749015785
2024-11-25,17.0,1.8445554698904425,1.8445554698904425
2024-11-26,6.0,-0.7487367173638126,-0.7487367173638126
2024-11-28,4.0,-1.2202443877736773,-1.2202443877736773
2024-11-29,7.5,-0.3951059645564142,-0.3951059645564142
2024-12-02,14.0,1.1372939642756457,1.1372939642756457
2024-12-03,15.5,1.490924717083044,1.490924717083044
2024-12-04,2.0,-1.6917520581835417,-1.6917520581835417
2024-12-05,8.5,-0.15935212935148194,-0.15935212935148194
2024-12-10,8.0,-0.27722904695394807,-0.27722904695394807
2024-12-13,7.0,-0.5129828821588803,-0.5129828821588803
2024-12-16,3.5,-1.3381213053761434,-1.3381213053761434
2024-12-17,12.0,0.665786293865781,0.665786293865781
2024-12-18,8.0,-0.27722904695394807,-0.27722904695394807
2024-12-23,6.0,-0.7487367173638126,-0.7487367173638126
2024-12-24,2.0,-1.6917520581835417,-1.6917520581835417
2024-12-26,5.5,-0.8666136349662787,-0.8666136349662787
2024-12-27,5.5,-0.8666136349662787,-0.8666136349662787
2024-12-30,8.5,-0.15935212935148194,-0.15935212935148194
2024-12-31,7.5,-0.3951059645564142,-0.3951059645564142
2025-01-02,10.5,0.3121555410583826,0.3121555410583826
2025-01-03,7.0,-0.5129828821588803,-0.5129828821588803
2025-01-06,7.5,-0.3951059645564142,-0.3951059645564142
2025-01-07,4.5,-1.102367470171211,-1.102367470171211
2025-01-08,8.5,-0.15935212935148194,-0.15935212935148194
2025-01-09,6.5,-0.6308597997613464,-0.6308597997613464
2025-01-16,8.0,-0.27722904695394807,-0.27722904695394807
2025-01-17,9.0,-0.041475211749015785,-0.041475211749015785
2025-01-20,14.0,1.1372939642756457,1.1372939642756457
2025-01-21,8.0,-0.27722904695394807,-0.27722904695394807
2025-01-22,6.5,-0.6308597997613464,-0.6308597997613464
2025-01-23,10.5,0.3121555410583826,0.3121555410583826
2025-01-27,10.5,0.3121555410583826,0.3121555410583826
