Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8957405595926362,-0.8957405595926362
2024-10-16,5.5,-0.8957405595926362,-0.8957405595926362
2024-10-17,15.5,1.4445758157592226,1.4445758157592226
2024-10-18,10.0,0.15740180931570028,0.15740180931570028
2024-10-21,6.0,-0.7787247408250433,-0.7787247408250433
2024-10-22,10.5,0.27441762808329323,0.27441762808329323
2024-10-23,7.5,-0.42767728452226444,-0.42767728452226444
2024-10-24,9.5,0.040385990548107334,0.040385990548107334
2024-10-28,8.5,-0.19364564698707856,-0.19364564698707856
2024-10-29,9.0,-0.07662982821948561,-0.07662982821948561
2024-11-04,7.0,-0.5446931032898574,-0.5446931032898574
2024-11-05,5.5,-0.8957405595926362,-0.8957405595926362
2024-11-06,12.5,0.742480903153665,0.742480903153665
2024-11-07,19.0,2.263686547132373,2.263686547132373
2024-11-11,10.0,0.15740180931570028,0.15740180931570028
2024-11-15,18.0,2.029654909597187,2.029654909597187
2024-11-18,11.0,0.39143344685088616,0.39143344685088616
2024-11-19,10.5,0.27441762808329323,0.27441762808329323
2024-11-20,6.5,-0.6617089220574504,-0.6617089220574504
2024-11-21,9.0,-0.07662982821948561,-0.07662982821948561
2024-11-25,17.0,1.7956232720620016,1.7956232720620016
2024-11-26,6.0,-0.7787247408250433,-0.7787247408250433
2024-11-28,4.0,-1.246788015895415,-1.246788015895415
2024-11-29,7.5,-0.42767728452226444,-0.42767728452226444
2024-12-02,14.0,1.0935283594564438,1.0935283594564438
2024-12-03,15.5,1.4445758157592226,1.4445758157592226
2024-12-04,2.0,-1.714851290965787,-1.714851290965787
2024-12-05,8.5,-0.19364564698707856,-0.19364564698707856
2024-12-10,8.0,-0.3106614657546715,-0.3106614657546715
2024-12-13,7.0,-0.5446931032898574,-0.5446931032898574
2024-12-16,3.5,-1.363803834663008,-1.363803834663008
2024-12-17,12.0,0.6254650843860721,0.6254650843860721
2024-12-18,8.0,-0.3106614657546715,-0.3106614657546715
2024-12-23,6.0,-0.7787247408250433,-0.7787247408250433
2024-12-24,2.0,-1.714851290965787,-1.714851290965787
2024-12-26,5.5,-0.8957405595926362,-0.8957405595926362
2024-12-27,5.5,-0.8957405595926362,-0.8957405595926362
2024-12-30,8.5,-0.19364564698707856,-0.19364564698707856
2024-12-31,7.5,-0.42767728452226444,-0.42767728452226444
2025-01-02,10.5,0.27441762808329323,0.27441762808329323
2025-01-03,7.0,-0.5446931032898574,-0.5446931032898574
2025-01-06,7.5,-0.42767728452226444,-0.42767728452226444
2025-01-07,4.5,-1.129772197127822,-1.129772197127822
2025-01-08,8.5,-0.19364564698707856,-0.19364564698707856
2025-01-09,6.5,-0.6617089220574504,-0.6617089220574504
2025-01-16,8.0,-0.3106614657546715,-0.3106614657546715
2025-01-17,9.0,-0.07662982821948561,-0.07662982821948561
2025-01-20,14.0,1.0935283594564438,1.0935283594564438
2025-01-21,8.0,-0.3106614657546715,-0.3106614657546715
2025-01-22,6.5,-0.6617089220574504,-0.6617089220574504
2025-01-23,10.5,0.27441762808329323,0.27441762808329323
2025-01-27,10.5,0.27441762808329323,0.27441762808329323
2025-01-28,4.5,-1.129772197127822,-1.129772197127822
2025-01-29,7.0,-0.5446931032898574,-0.5446931032898574
2025-02-03,11.5,0.5084492656184791,0.5084492656184791
2025-02-04,6.0,-0.7787247408250433,-0.7787247408250433
2025-02-05,5.0,-1.0127563783602291,-1.0127563783602291
2025-02-06,10.5,0.27441762808329323,0.27441762808329323
2025-02-11,3.0,-1.4808196534306008,-1.4808196534306008
2025-02-14,15.5,1.4445758157592226,1.4445758157592226
2025-02-17,2.5,-1.5978354721981938,-1.5978354721981938
2025-02-18,5.0,-1.0127563783602291,-1.0127563783602291
2025-02-19,6.0,-0.7787247408250433,-0.7787247408250433
2025-02-20,7.5,-0.42767728452226444,-0.42767728452226444
2025-02-24,10.5,0.27441762808329323,0.27441762808329323
2025-02-25,11.0,0.39143344685088616,0.39143344685088616
2025-02-26,11.5,0.5084492656184791,0.5084492656184791
2025-03-03,13.0,0.8594967219212579,0.8594967219212579
2025-03-04,10.5,0.27441762808329323,0.27441762808329323
2025-03-05,13.0,0.8594967219212579,0.8594967219212579
2025-03-06,12.5,0.742480903153665,0.742480903153665
2025-03-11,7.0,-0.5446931032898574,-0.5446931032898574
2025-03-17,11.0,0.39143344685088616,0.39143344685088616
2025-03-18,9.5,0.040385990548107334,0.040385990548107334
2025-03-19,10.5,0.27441762808329323,0.27441762808329323
2025-03-20,9.0,-0.07662982821948561,-0.07662982821948561
2025-03-21,5.0,-1.0127563783602291,-1.0127563783602291
2025-03-24,4.5,-1.129772197127822,-1.129772197127822
2025-03-25,7.5,-0.42767728452226444,-0.42767728452226444
2025-03-26,5.5,-0.8957405595926362,-0.8957405595926362
2025-03-31,6.5,-0.6617089220574504,-0.6617089220574504
2025-04-01,6.5,-0.6617089220574504,-0.6617089220574504
2025-04-02,11.0,0.39143344685088616,0.39143344685088616
2025-04-03,16.0,1.5615916345268157,1.5615916345268157
2025-04-07,23.5,3.3168289160407096,3.3168289160407096
2025-04-08,19.5,2.380702365899966,2.380702365899966
2025-04-09,28.0,4.369971284949046,4.369971284949046
2025-04-15,10.0,0.15740180931570028,0.15740180931570028
2025-04-16,9.0,-0.07662982821948561,-0.07662982821948561
2025-04-17,7.0,-0.5446931032898574,-0.5446931032898574
2025-04-21,11.5,0.5084492656184791,0.5084492656184791
2025-04-22,10.0,0.15740180931570028,0.15740180931570028
2025-04-23,7.0,-0.5446931032898574,-0.5446931032898574
2025-04-24,9.0,-0.07662982821948561,-0.07662982821948561
