Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8642010394008417,-0.8642010394008417
2024-10-16,5.5,-0.8642010394008417,-0.8642010394008417
2024-10-17,15.5,1.4996110884458766,1.4996110884458766
2024-10-18,10.0,0.1995144181301816,0.1995144181301816
2024-10-21,6.0,-0.7460104330085058,-0.7460104330085058
2024-10-22,10.5,0.31770502452251753,0.31770502452251753
2024-10-23,7.5,-0.39143861383149803,-0.39143861383149803
2024-10-24,9.5,0.08132381173784567,0.08132381173784567
2024-10-28,8.5,-0.15505740104682617,-0.15505740104682617
2024-10-29,9.0,-0.03686679465449025,-0.03686679465449025
2024-11-04,7.0,-0.509629220223834,-0.509629220223834
2024-11-05,5.5,-0.8642010394008417,-0.8642010394008417
2024-11-06,12.5,0.7904674500918613,0.7904674500918613
2024-11-07,19.0,2.3269453331922283,2.3269453331922283
2024-11-11,10.0,0.1995144181301816,0.1995144181301816
2024-11-15,18.0,2.0905641204075565,2.0905641204075565
2024-11-18,11.0,0.43589563091485345,0.43589563091485345
2024-11-19,10.5,0.31770502452251753,0.31770502452251753
2024-11-20,6.5,-0.6278198266161699,-0.6278198266161699
2024-11-21,9.0,-0.03686679465449025,-0.03686679465449025
2024-11-25,17.0,1.8541829076228846,1.8541829076228846
2024-11-26,6.0,-0.7460104330085058,-0.7460104330085058
2024-11-28,4.0,-1.2187728585778494,-1.2187728585778494
2024-11-29,7.5,-0.39143861383149803,-0.39143861383149803
2024-12-02,14.0,1.145039269268869,1.145039269268869
2024-12-03,15.5,1.4996110884458766,1.4996110884458766
2024-12-04,2.0,-1.6915352841471931,-1.6915352841471931
2024-12-05,8.5,-0.15505740104682617,-0.15505740104682617
2024-12-10,8.0,-0.2732480074391621,-0.2732480074391621
2024-12-13,7.0,-0.509629220223834,-0.509629220223834
2024-12-16,3.5,-1.3369634649701854,-1.3369634649701854
2024-12-17,12.0,0.6722768436995253,0.6722768436995253
2024-12-18,8.0,-0.2732480074391621,-0.2732480074391621
2024-12-23,6.0,-0.7460104330085058,-0.7460104330085058
2024-12-24,2.0,-1.6915352841471931,-1.6915352841471931
2024-12-26,5.5,-0.8642010394008417,-0.8642010394008417
2024-12-27,5.5,-0.8642010394008417,-0.8642010394008417
2024-12-30,8.5,-0.15505740104682617,-0.15505740104682617
2024-12-31,7.5,-0.39143861383149803,-0.39143861383149803
2025-01-02,10.5,0.31770502452251753,0.31770502452251753
2025-01-03,7.0,-0.509629220223834,-0.509629220223834
2025-01-06,7.5,-0.39143861383149803,-0.39143861383149803
2025-01-07,4.5,-1.1005822521855135,-1.1005822521855135
2025-01-08,8.5,-0.15505740104682617,-0.15505740104682617
2025-01-09,6.5,-0.6278198266161699,-0.6278198266161699
2025-01-16,8.0,-0.2732480074391621,-0.2732480074391621
2025-01-17,9.0,-0.03686679465449025,-0.03686679465449025
2025-01-20,14.0,1.145039269268869,1.145039269268869
2025-01-21,8.0,-0.2732480074391621,-0.2732480074391621
2025-01-22,6.5,-0.6278198266161699,-0.6278198266161699
2025-01-23,10.5,0.31770502452251753,0.31770502452251753
2025-01-27,10.5,0.31770502452251753,0.31770502452251753
2025-01-28,4.5,-1.1005822521855135,-1.1005822521855135
2025-01-29,7.0,-0.509629220223834,-0.509629220223834
2025-02-03,11.5,0.5540862373071893,0.5540862373071893
2025-02-04,6.0,-0.7460104330085058,-0.7460104330085058
2025-02-05,5.0,-0.9823916457931776,-0.9823916457931776
2025-02-06,10.5,0.31770502452251753,0.31770502452251753
2025-02-11,3.0,-1.4551540713625213,-1.4551540713625213
2025-02-14,15.5,1.4996110884458766,1.4996110884458766
2025-02-17,2.5,-1.5733446777548572,-1.5733446777548572
2025-02-18,5.0,-0.9823916457931776,-0.9823916457931776
2025-02-19,6.0,-0.7460104330085058,-0.7460104330085058
2025-02-20,7.5,-0.39143861383149803,-0.39143861383149803
2025-02-24,10.5,0.31770502452251753,0.31770502452251753
2025-02-25,11.0,0.43589563091485345,0.43589563091485345
2025-02-26,11.5,0.5540862373071893,0.5540862373071893
2025-03-03,13.0,0.9086580564841972,0.9086580564841972
2025-03-04,10.5,0.31770502452251753,0.31770502452251753
2025-03-05,13.0,0.9086580564841972,0.9086580564841972
2025-03-06,12.5,0.7904674500918613,0.7904674500918613
2025-03-11,7.0,-0.509629220223834,-0.509629220223834
2025-03-17,11.0,0.43589563091485345,0.43589563091485345
2025-03-18,9.5,0.08132381173784567,0.08132381173784567
2025-03-19,10.5,0.31770502452251753,0.31770502452251753
2025-03-20,9.0,-0.03686679465449025,-0.03686679465449025
2025-03-21,5.0,-0.9823916457931776,-0.9823916457931776
2025-03-24,4.5,-1.1005822521855135,-1.1005822521855135
2025-03-25,7.5,-0.39143861383149803,-0.39143861383149803
2025-03-26,5.5,-0.8642010394008417,-0.8642010394008417
2025-03-31,6.5,-0.6278198266161699,-0.6278198266161699
2025-04-01,6.5,-0.6278198266161699,-0.6278198266161699
2025-04-02,11.0,0.43589563091485345,0.43589563091485345
2025-04-03,16.0,1.6178016948382126,1.6178016948382126
2025-04-07,23.5,3.3906607907232513,3.3906607907232513
2025-04-08,19.5,2.445135939584564,2.445135939584564
2025-04-09,28.0,4.454376248254275,4.454376248254275
2025-04-15,10.0,0.1995144181301816,0.1995144181301816
2025-04-16,9.0,-0.03686679465449025,-0.03686679465449025
2025-04-17,7.0,-0.509629220223834,-0.509629220223834
2025-04-21,11.5,0.5540862373071893,0.5540862373071893
2025-04-22,10.0,0.1995144181301816,0.1995144181301816
2025-04-23,7.0,-0.509629220223834,-0.509629220223834
2025-04-24,9.0,-0.03686679465449025,-0.03686679465449025
2025-04-28,7.0,-0.509629220223834,-0.509629220223834
2025-04-29,4.0,-1.2187728585778494,-1.2187728585778494
2025-05-01,10.0,0.1995144181301816,0.1995144181301816
2025-05-05,12.5,0.7904674500918613,0.7904674500918613
2025-05-06,9.5,0.08132381173784567,0.08132381173784567
2025-05-07,9.0,-0.03686679465449025,-0.03686679465449025
2025-05-09,7.5,-0.39143861383149803,-0.39143861383149803
2025-05-14,9.5,0.08132381173784567,0.08132381173784567
2025-05-19,9.5,0.08132381173784567,0.08132381173784567
2025-05-20,6.5,-0.6278198266161699,-0.6278198266161699
2025-05-21,7.0,-0.509629220223834,-0.509629220223834
2025-05-22,11.0,0.43589563091485345,0.43589563091485345
2025-05-23,16.0,1.6178016948382126,1.6178016948382126
2025-05-26,8.0,-0.2732480074391621,-0.2732480074391621
2025-05-27,5.5,-0.8642010394008417,-0.8642010394008417
