Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9045914734387238,-0.9045914734387238
2024-10-16,5.5,-0.9045914734387238,-0.9045914734387238
2024-10-17,15.5,1.4338082538178412,1.4338082538178412
2024-10-18,10.0,0.14768840382673046,0.14768840382673046
2024-10-21,6.0,-0.7876714870758955,-0.7876714870758955
2024-10-22,10.5,0.26460839018955873,0.26460839018955873
2024-10-23,7.5,-0.4369115279874108,-0.4369115279874108
2024-10-24,9.5,0.030768417463902215,0.030768417463902215
2024-10-28,8.5,-0.2030715552617543,-0.2030715552617543
2024-10-29,9.0,-0.08615156889892604,-0.08615156889892604
2024-11-04,7.0,-0.553831514350239,-0.553831514350239
2024-11-05,5.5,-0.9045914734387238,-0.9045914734387238
2024-11-06,12.5,0.7322883356408717,0.7322883356408717
2024-11-07,19.0,2.252248158357639,2.252248158357639
2024-11-11,10.0,0.14768840382673046,0.14768840382673046
2024-11-15,18.0,2.0184081856319827,2.0184081856319827
2024-11-18,11.0,0.38152837655238697,0.38152837655238697
2024-11-19,10.5,0.26460839018955873,0.26460839018955873
2024-11-20,6.5,-0.6707515007130673,-0.6707515007130673
2024-11-21,9.0,-0.08615156889892604,-0.08615156889892604
2024-11-25,17.0,1.784568212906326,1.784568212906326
2024-11-26,6.0,-0.7876714870758955,-0.7876714870758955
2024-11-28,4.0,-1.2553514325272086,-1.2553514325272086
2024-11-29,7.5,-0.4369115279874108,-0.4369115279874108
2024-12-02,14.0,1.0830482947293565,1.0830482947293565
2024-12-03,15.5,1.4338082538178412,1.4338082538178412
2024-12-04,2.0,-1.7230313779785216,-1.7230313779785216
2024-12-05,8.5,-0.2030715552617543,-0.2030715552617543
2024-12-10,8.0,-0.31999154162458254,-0.31999154162458254
2024-12-13,7.0,-0.553831514350239,-0.553831514350239
2024-12-16,3.5,-1.372271418890037,-1.372271418890037
2024-12-17,12.0,0.6153683492780435,0.6153683492780435
2024-12-18,8.0,-0.31999154162458254,-0.31999154162458254
2024-12-23,6.0,-0.7876714870758955,-0.7876714870758955
2024-12-24,2.0,-1.7230313779785216,-1.7230313779785216
2024-12-26,5.5,-0.9045914734387238,-0.9045914734387238
2024-12-27,5.5,-0.9045914734387238,-0.9045914734387238
2024-12-30,8.5,-0.2030715552617543,-0.2030715552617543
2024-12-31,7.5,-0.4369115279874108,-0.4369115279874108
2025-01-02,10.5,0.26460839018955873,0.26460839018955873
2025-01-03,7.0,-0.553831514350239,-0.553831514350239
2025-01-06,7.5,-0.4369115279874108,-0.4369115279874108
2025-01-07,4.5,-1.1384314461643803,-1.1384314461643803
2025-01-08,8.5,-0.2030715552617543,-0.2030715552617543
2025-01-09,6.5,-0.6707515007130673,-0.6707515007130673
2025-01-16,8.0,-0.31999154162458254,-0.31999154162458254
2025-01-17,9.0,-0.08615156889892604,-0.08615156889892604
2025-01-20,14.0,1.0830482947293565,1.0830482947293565
2025-01-21,8.0,-0.31999154162458254,-0.31999154162458254
2025-01-22,6.5,-0.6707515007130673,-0.6707515007130673
2025-01-23,10.5,0.26460839018955873,0.26460839018955873
2025-01-27,10.5,0.26460839018955873,0.26460839018955873
2025-01-28,4.5,-1.1384314461643803,-1.1384314461643803
2025-01-29,7.0,-0.553831514350239,-0.553831514350239
2025-02-03,11.5,0.4984483629152152,0.4984483629152152
2025-02-04,6.0,-0.7876714870758955,-0.7876714870758955
2025-02-05,5.0,-1.021511459801552,-1.021511459801552
2025-02-06,10.5,0.26460839018955873,0.26460839018955873
2025-02-11,3.0,-1.489191405252865,-1.489191405252865
2025-02-14,15.5,1.4338082538178412,1.4338082538178412
2025-02-17,2.5,-1.6061113916156933,-1.6061113916156933
2025-02-18,5.0,-1.021511459801552,-1.021511459801552
2025-02-19,6.0,-0.7876714870758955,-0.7876714870758955
2025-02-20,7.5,-0.4369115279874108,-0.4369115279874108
2025-02-24,10.5,0.26460839018955873,0.26460839018955873
2025-02-25,11.0,0.38152837655238697,0.38152837655238697
2025-02-26,11.5,0.4984483629152152,0.4984483629152152
2025-03-03,13.0,0.8492083220037,0.8492083220037
2025-03-04,10.5,0.26460839018955873,0.26460839018955873
