Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8625549457766253,-0.8625549457766253
2024-10-16,5.5,-0.8625549457766253,-0.8625549457766253
2024-10-17,15.5,1.5067787304769884,1.5067787304769884
2024-10-18,10.0,0.20364520853750084,0.20364520853750084
2024-10-21,6.0,-0.7440882619639446,-0.7440882619639446
2024-10-22,10.5,0.3221118923501815,0.3221118923501815
2024-10-23,7.5,-0.3886882105259026,-0.3886882105259026
2024-10-24,9.5,0.08517852472482015,0.08517852472482015
2024-10-28,8.5,-0.1517548429005412,-0.1517548429005412
2024-10-29,9.0,-0.03328815908786052,-0.03328815908786052
2024-11-04,7.0,-0.5071548943385833,-0.5071548943385833
2024-11-05,5.5,-0.8625549457766253,-0.8625549457766253
2024-11-06,12.5,0.7959786276009042,0.7959786276009042
2024-11-07,19.0,2.3360455171657533,2.3360455171657533
2024-11-11,10.0,0.20364520853750084,0.20364520853750084
2024-11-15,18.0,2.099112149540392,2.099112149540392
2024-11-18,11.0,0.4405785761628622,0.4405785761628622
2024-11-19,10.5,0.3221118923501815,0.3221118923501815
2024-11-20,6.5,-0.625621578151264,-0.625621578151264
2024-11-21,9.0,-0.03328815908786052,-0.03328815908786052
2024-11-25,17.0,1.8621787819150304,1.8621787819150304
2024-11-26,6.0,-0.7440882619639446,-0.7440882619639446
2024-11-28,4.0,-1.2179549972146673,-1.2179549972146673
2024-11-29,7.5,-0.3886882105259026,-0.3886882105259026
2024-12-02,14.0,1.1513786790389462,1.1513786790389462
2024-12-03,15.5,1.5067787304769884,1.5067787304769884
2024-12-04,2.0,-1.6918217324653901,-1.6918217324653901
2024-12-05,8.5,-0.1517548429005412,-0.1517548429005412
2024-12-10,8.0,-0.2702215267132219,-0.2702215267132219
2024-12-13,7.0,-0.5071548943385833,-0.5071548943385833
2024-12-16,3.5,-1.336421681027348,-1.336421681027348
2024-12-17,12.0,0.6775119437882235,0.6775119437882235
2024-12-18,8.0,-0.2702215267132219,-0.2702215267132219
2024-12-23,6.0,-0.7440882619639446,-0.7440882619639446
2024-12-24,2.0,-1.6918217324653901,-1.6918217324653901
2024-12-26,5.5,-0.8625549457766253,-0.8625549457766253
2024-12-27,5.5,-0.8625549457766253,-0.8625549457766253
2024-12-30,8.5,-0.1517548429005412,-0.1517548429005412
2024-12-31,7.5,-0.3886882105259026,-0.3886882105259026
2025-01-02,10.5,0.3221118923501815,0.3221118923501815
2025-01-03,7.0,-0.5071548943385833,-0.5071548943385833
2025-01-06,7.5,-0.3886882105259026,-0.3886882105259026
2025-01-07,4.5,-1.0994883134019866,-1.0994883134019866
2025-01-08,8.5,-0.1517548429005412,-0.1517548429005412
2025-01-09,6.5,-0.625621578151264,-0.625621578151264
2025-01-16,8.0,-0.2702215267132219,-0.2702215267132219
2025-01-17,9.0,-0.03328815908786052,-0.03328815908786052
2025-01-20,14.0,1.1513786790389462,1.1513786790389462
2025-01-21,8.0,-0.2702215267132219,-0.2702215267132219
2025-01-22,6.5,-0.625621578151264,-0.625621578151264
2025-01-23,10.5,0.3221118923501815,0.3221118923501815
2025-01-27,10.5,0.3221118923501815,0.3221118923501815
2025-01-28,4.5,-1.0994883134019866,-1.0994883134019866
2025-01-29,7.0,-0.5071548943385833,-0.5071548943385833
2025-02-03,11.5,0.5590452599755429,0.5590452599755429
2025-02-04,6.0,-0.7440882619639446,-0.7440882619639446
2025-02-05,5.0,-0.9810216295893059,-0.9810216295893059
2025-02-06,10.5,0.3221118923501815,0.3221118923501815
2025-02-11,3.0,-1.4548883648400288,-1.4548883648400288
2025-02-14,15.5,1.5067787304769884,1.5067787304769884
2025-02-17,2.5,-1.5733550486527095,-1.5733550486527095
2025-02-18,5.0,-0.9810216295893059,-0.9810216295893059
2025-02-19,6.0,-0.7440882619639446,-0.7440882619639446
2025-02-20,7.5,-0.3886882105259026,-0.3886882105259026
2025-02-24,10.5,0.3221118923501815,0.3221118923501815
2025-02-25,11.0,0.4405785761628622,0.4405785761628622
2025-02-26,11.5,0.5590452599755429,0.5590452599755429
2025-03-03,13.0,0.914445311413585,0.914445311413585
2025-03-04,10.5,0.3221118923501815,0.3221118923501815
2025-03-05,13.0,0.914445311413585,0.914445311413585
2025-03-06,12.5,0.7959786276009042,0.7959786276009042
2025-03-11,7.0,-0.5071548943385833,-0.5071548943385833
2025-03-17,11.0,0.4405785761628622,0.4405785761628622
2025-03-18,9.5,0.08517852472482015,0.08517852472482015
2025-03-19,10.5,0.3221118923501815,0.3221118923501815
2025-03-20,9.0,-0.03328815908786052,-0.03328815908786052
2025-03-21,5.0,-0.9810216295893059,-0.9810216295893059
2025-03-24,4.5,-1.0994883134019866,-1.0994883134019866
2025-03-25,7.5,-0.3886882105259026,-0.3886882105259026
2025-03-26,5.5,-0.8625549457766253,-0.8625549457766253
2025-03-31,6.5,-0.625621578151264,-0.625621578151264
2025-04-01,6.5,-0.625621578151264,-0.625621578151264
2025-04-02,11.0,0.4405785761628622,0.4405785761628622
2025-04-03,16.0,1.625245414289669,1.625245414289669
2025-04-07,23.5,3.4022456714798794,3.4022456714798794
2025-04-08,19.5,2.4545122009784337,2.4545122009784337
2025-04-09,28.0,4.468445825794006,4.468445825794006
2025-04-15,10.0,0.20364520853750084,0.20364520853750084
2025-04-16,9.0,-0.03328815908786052,-0.03328815908786052
2025-04-17,7.0,-0.5071548943385833,-0.5071548943385833
2025-04-21,11.5,0.5590452599755429,0.5590452599755429
2025-04-22,10.0,0.20364520853750084,0.20364520853750084
2025-04-23,7.0,-0.5071548943385833,-0.5071548943385833
2025-04-24,9.0,-0.03328815908786052,-0.03328815908786052
2025-04-28,7.0,-0.5071548943385833,-0.5071548943385833
2025-04-29,4.0,-1.2179549972146673,-1.2179549972146673
2025-05-01,10.0,0.20364520853750084,0.20364520853750084
2025-05-05,12.5,0.7959786276009042,0.7959786276009042
2025-05-06,9.5,0.08517852472482015,0.08517852472482015
2025-05-07,9.0,-0.03328815908786052,-0.03328815908786052
2025-05-09,7.5,-0.3886882105259026,-0.3886882105259026
2025-05-14,9.5,0.08517852472482015,0.08517852472482015
2025-05-19,9.5,0.08517852472482015,0.08517852472482015
2025-05-20,6.5,-0.625621578151264,-0.625621578151264
2025-05-21,7.0,-0.5071548943385833,-0.5071548943385833
2025-05-22,11.0,0.4405785761628622,0.4405785761628622
2025-05-23,16.0,1.625245414289669,1.625245414289669
2025-05-26,8.0,-0.2702215267132219,-0.2702215267132219
2025-05-27,5.5,-0.8625549457766253,-0.8625549457766253
2025-05-28,17.5,1.980645465727711,1.980645465727711
2025-06-02,11.0,0.4405785761628622,0.4405785761628622
2025-06-03,7.5,-0.3886882105259026,-0.3886882105259026
2025-06-04,14.0,1.1513786790389462,1.1513786790389462
2025-06-05,10.0,0.20364520853750084,0.20364520853750084
2025-06-10,3.5,-1.336421681027348,-1.336421681027348
2025-06-16,10.0,0.20364520853750084,0.20364520853750084
2025-06-17,10.5,0.3221118923501815,0.3221118923501815
2025-06-18,7.0,-0.5071548943385833,-0.5071548943385833
2025-06-19,9.0,-0.03328815908786052,-0.03328815908786052
2025-06-20,6.5,-0.625621578151264,-0.625621578151264
2025-06-23,1.5,-1.8102884162780708,-1.8102884162780708
