Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.904132429980433,-0.904132429980433
2024-10-16,5.5,-0.904132429980433,-0.904132429980433
2024-10-17,15.5,1.4383925022415982,1.4383925022415982
2024-10-18,10.0,0.15000378951948104,0.15000378951948104
2024-10-21,6.0,-0.7870061833693314,-0.7870061833693314
2024-10-22,10.5,0.2671300361305826,0.2671300361305826
2024-10-23,7.5,-0.4356274435360267,-0.4356274435360267
2024-10-24,9.5,0.032877542908379485,0.032877542908379485
2024-10-28,8.5,-0.20137495031382363,-0.20137495031382363
2024-10-29,9.0,-0.08424870370272207,-0.08424870370272207
2024-11-04,7.0,-0.5527536901471283,-0.5527536901471283
2024-11-05,5.5,-0.904132429980433,-0.904132429980433
2024-11-06,12.5,0.7356350225749888,0.7356350225749888
2024-11-07,19.0,2.2582762285193088,2.2582762285193088
2024-11-11,10.0,0.15000378951948104,0.15000378951948104
2024-11-15,18.0,2.024023735297106,2.024023735297106
2024-11-18,11.0,0.38425628274168416,0.38425628274168416
2024-11-19,10.5,0.2671300361305826,0.2671300361305826
2024-11-20,6.5,-0.6698799367582299,-0.6698799367582299
2024-11-21,9.0,-0.08424870370272207,-0.08424870370272207
2024-11-25,17.0,1.7897712420749028,1.7897712420749028
2024-11-26,6.0,-0.7870061833693314,-0.7870061833693314
2024-11-28,4.0,-1.2555111698137376,-1.2555111698137376
2024-11-29,7.5,-0.4356274435360267,-0.4356274435360267
2024-12-02,14.0,1.0870137624082934,1.0870137624082934
2024-12-03,15.5,1.4383925022415982,1.4383925022415982
2024-12-04,2.0,-1.7240161562581438,-1.7240161562581438
2024-12-05,8.5,-0.20137495031382363,-0.20137495031382363
2024-12-10,8.0,-0.3185011969249252,-0.3185011969249252
2024-12-13,7.0,-0.5527536901471283,-0.5527536901471283
2024-12-16,3.5,-1.3726374164248392,-1.3726374164248392
2024-12-17,12.0,0.6185087759638872,0.6185087759638872
2024-12-18,8.0,-0.3185011969249252,-0.3185011969249252
2024-12-23,6.0,-0.7870061833693314,-0.7870061833693314
2024-12-24,2.0,-1.7240161562581438,-1.7240161562581438
2024-12-26,5.5,-0.904132429980433,-0.904132429980433
2024-12-27,5.5,-0.904132429980433,-0.904132429980433
2024-12-30,8.5,-0.20137495031382363,-0.20137495031382363
2024-12-31,7.5,-0.4356274435360267,-0.4356274435360267
2025-01-02,10.5,0.2671300361305826,0.2671300361305826
2025-01-03,7.0,-0.5527536901471283,-0.5527536901471283
2025-01-06,7.5,-0.4356274435360267,-0.4356274435360267
2025-01-07,4.5,-1.138384923202636,-1.138384923202636
2025-01-08,8.5,-0.20137495031382363,-0.20137495031382363
2025-01-09,6.5,-0.6698799367582299,-0.6698799367582299
2025-01-16,8.0,-0.3185011969249252,-0.3185011969249252
2025-01-17,9.0,-0.08424870370272207,-0.08424870370272207
2025-01-20,14.0,1.0870137624082934,1.0870137624082934
2025-01-21,8.0,-0.3185011969249252,-0.3185011969249252
2025-01-22,6.5,-0.6698799367582299,-0.6698799367582299
2025-01-23,10.5,0.2671300361305826,0.2671300361305826
2025-01-27,10.5,0.2671300361305826,0.2671300361305826
2025-01-28,4.5,-1.138384923202636,-1.138384923202636
2025-01-29,7.0,-0.5527536901471283,-0.5527536901471283
2025-02-03,11.5,0.5013825293527857,0.5013825293527857
2025-02-04,6.0,-0.7870061833693314,-0.7870061833693314
2025-02-05,5.0,-1.0212586765915346,-1.0212586765915346
2025-02-06,10.5,0.2671300361305826,0.2671300361305826
2025-02-11,3.0,-1.4897636630359408,-1.4897636630359408
