Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8325687174539657,-0.8325687174539657
2024-10-16,5.5,-0.8325687174539657,-0.8325687174539657
2024-10-17,15.5,1.4986236914171385,1.4986236914171385
2024-10-18,10.0,0.21646786653803116,0.21646786653803116
2024-10-21,6.0,-0.7160090970104105,-0.7160090970104105
2024-10-22,10.5,0.33302748698158635,0.33302748698158635
2024-10-23,7.5,-0.3663302356797449,-0.3663302356797449
2024-10-24,9.5,0.09990824609447595,0.09990824609447595
2024-10-28,8.5,-0.13321099479263446,-0.13321099479263446
2024-10-29,9.0,-0.016651374349079255,-0.016651374349079255
2024-11-04,7.0,-0.48288985612330004,-0.48288985612330004
2024-11-05,5.5,-0.8325687174539657,-0.8325687174539657
2024-11-06,12.5,0.7992659687558071,0.7992659687558071
2024-11-07,19.0,2.314541034522025,2.314541034522025
2024-11-11,10.0,0.21646786653803116,0.21646786653803116
2024-11-15,18.0,2.0814217936349144,2.0814217936349144
2024-11-18,11.0,0.4495871074251416,0.4495871074251416
2024-11-19,10.5,0.33302748698158635,0.33302748698158635
2024-11-20,6.5,-0.5994494765668552,-0.5994494765668552
2024-11-21,9.0,-0.016651374349079255,-0.016651374349079255
2024-11-25,17.0,1.8483025527478039,1.8483025527478039
2024-11-26,6.0,-0.7160090970104105,-0.7160090970104105
2024-11-28,4.0,-1.1822475787846314,-1.1822475787846314
2024-11-29,7.5,-0.3663302356797449,-0.3663302356797449
2024-12-02,14.0,1.1489448300864729,1.1489448300864729
2024-12-03,15.5,1.4986236914171385,1.4986236914171385
2024-12-04,2.0,-1.648486060558852,-1.648486060558852
2024-12-05,8.5,-0.13321099479263446,-0.13321099479263446
2024-12-10,8.0,-0.24977061523618965,-0.24977061523618965
2024-12-13,7.0,-0.48288985612330004,-0.48288985612330004
2024-12-16,3.5,-1.2988071992281864,-1.2988071992281864
2024-12-17,12.0,0.682706348312252,0.682706348312252
2024-12-18,8.0,-0.24977061523618965,-0.24977061523618965
2024-12-23,6.0,-0.7160090970104105,-0.7160090970104105
2024-12-24,2.0,-1.648486060558852,-1.648486060558852
2024-12-26,5.5,-0.8325687174539657,-0.8325687174539657
2024-12-27,5.5,-0.8325687174539657,-0.8325687174539657
2024-12-30,8.5,-0.13321099479263446,-0.13321099479263446
2024-12-31,7.5,-0.3663302356797449,-0.3663302356797449
2025-01-02,10.5,0.33302748698158635,0.33302748698158635
2025-01-03,7.0,-0.48288985612330004,-0.48288985612330004
2025-01-06,7.5,-0.3663302356797449,-0.3663302356797449
