Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8843691060014469,-0.8843691060014469
2024-10-16,5.5,-0.8843691060014469,-0.8843691060014469
2024-10-17,15.5,1.4572228531513207,1.4572228531513207
2024-10-18,10.0,0.16934727561729854,0.16934727561729854
2024-10-21,6.0,-0.7672895080438085,-0.7672895080438085
2024-10-22,10.5,0.28642687357493696,0.28642687357493696
2024-10-23,7.5,-0.41605071417089334,-0.41605071417089334
2024-10-24,9.5,0.05226767765966017,0.05226767765966017
2024-10-28,8.5,-0.18189151825561659,-0.18189151825561659
2024-10-29,9.0,-0.0648119202979782,-0.0648119202979782
2024-11-04,7.0,-0.5331303121285317,-0.5331303121285317
2024-11-05,5.5,-0.8843691060014469,-0.8843691060014469
2024-11-06,12.5,0.7547452654054905,0.7547452654054905
2024-11-07,19.0,2.276780038854789,2.276780038854789
2024-11-11,10.0,0.16934727561729854,0.16934727561729854
2024-11-15,18.0,2.0426208429395127,2.0426208429395127
2024-11-18,11.0,0.4035064715325753,0.4035064715325753
2024-11-19,10.5,0.28642687357493696,0.28642687357493696
2024-11-20,6.5,-0.6502099100861701,-0.6502099100861701
2024-11-21,9.0,-0.0648119202979782,-0.0648119202979782
2024-11-25,17.0,1.8084616470242358,1.8084616470242358
2024-11-26,6.0,-0.7672895080438085,-0.7672895080438085
2024-11-28,4.0,-1.235607899874362,-1.235607899874362
2024-11-29,7.5,-0.41605071417089334,-0.41605071417089334
2024-12-02,14.0,1.1059840592784056,1.1059840592784056
2024-12-03,15.5,1.4572228531513207,1.4572228531513207
2024-12-04,2.0,-1.7039262917049156,-1.7039262917049156
2024-12-05,8.5,-0.18189151825561659,-0.18189151825561659
2024-12-10,8.0,-0.29897111621325495,-0.29897111621325495
2024-12-13,7.0,-0.5331303121285317,-0.5331303121285317
2024-12-16,3.5,-1.3526874978320005,-1.3526874978320005
2024-12-17,12.0,0.637665667447852,0.637665667447852
2024-12-18,8.0,-0.29897111621325495,-0.29897111621325495
2024-12-23,6.0,-0.7672895080438085,-0.7672895080438085
2024-12-24,2.0,-1.7039262917049156,-1.7039262917049156
2024-12-26,5.5,-0.8843691060014469,-0.8843691060014469
2024-12-27,5.5,-0.8843691060014469,-0.8843691060014469
2024-12-30,8.5,-0.18189151825561659,-0.18189151825561659
2024-12-31,7.5,-0.41605071417089334,-0.41605071417089334
2025-01-02,10.5,0.28642687357493696,0.28642687357493696
2025-01-03,7.0,-0.5331303121285317,-0.5331303121285317
2025-01-06,7.5,-0.41605071417089334,-0.41605071417089334
2025-01-07,4.5,-1.1185283019167236,-1.1185283019167236
2025-01-08,8.5,-0.18189151825561659,-0.18189151825561659
2025-01-09,6.5,-0.6502099100861701,-0.6502099100861701
2025-01-16,8.0,-0.29897111621325495,-0.29897111621325495
2025-01-17,9.0,-0.0648119202979782,-0.0648119202979782
2025-01-20,14.0,1.1059840592784056,1.1059840592784056
2025-01-21,8.0,-0.29897111621325495,-0.29897111621325495
2025-01-22,6.5,-0.6502099100861701,-0.6502099100861701
2025-01-23,10.5,0.28642687357493696,0.28642687357493696
2025-01-27,10.5,0.28642687357493696,0.28642687357493696
2025-01-28,4.5,-1.1185283019167236,-1.1185283019167236
2025-01-29,7.0,-0.5331303121285317,-0.5331303121285317
2025-02-03,11.5,0.5205860694902137,0.5205860694902137
2025-02-04,6.0,-0.7672895080438085,-0.7672895080438085
2025-02-05,5.0,-1.0014487039590854,-1.0014487039590854
