Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.876681690948402,-0.876681690948402
2024-10-16,5.5,-0.876681690948402,-0.876681690948402
2024-10-17,15.5,1.4733974339715572,1.4733974339715572
2024-10-18,10.0,0.18085391526557962,0.18085391526557962
2024-10-21,6.0,-0.759177734702404,-0.759177734702404
2024-10-22,10.5,0.29835787151157755,0.29835787151157755
2024-10-23,7.5,-0.4066658659644102,-0.4066658659644102
2024-10-24,9.5,0.06334995901958167,0.06334995901958167
2024-10-28,8.5,-0.17165795347241425,-0.17165795347241425
2024-10-29,9.0,-0.05415399722641629,-0.05415399722641629
2024-11-04,7.0,-0.5241698222104081,-0.5241698222104081
2024-11-05,5.5,-0.876681690948402,-0.876681690948402
2024-11-06,12.5,0.7683736964955694,0.7683736964955694
2024-11-07,19.0,2.295925127693543,2.295925127693543
2024-11-11,10.0,0.18085391526557962,0.18085391526557962
2024-11-15,18.0,2.0609172152015467,2.0609172152015467
2024-11-18,11.0,0.4158618277575755,0.4158618277575755
2024-11-19,10.5,0.29835787151157755,0.29835787151157755
2024-11-20,6.5,-0.641673778456406,-0.641673778456406
2024-11-21,9.0,-0.05415399722641629,-0.05415399722641629
2024-11-25,17.0,1.825909302709551,1.825909302709551
2024-11-26,6.0,-0.759177734702404,-0.759177734702404
2024-11-28,4.0,-1.2291935596863959,-1.2291935596863959
2024-11-29,7.5,-0.4066658659644102,-0.4066658659644102
2024-12-02,14.0,1.1208855652335632,1.1208855652335632
2024-12-03,15.5,1.4733974339715572,1.4733974339715572
2024-12-04,2.0,-1.6992093846703877,-1.6992093846703877
2024-12-05,8.5,-0.17165795347241425,-0.17165795347241425
2024-12-10,8.0,-0.2891619097184122,-0.2891619097184122
2024-12-13,7.0,-0.5241698222104081,-0.5241698222104081
2024-12-16,3.5,-1.3466975159323937,-1.3466975159323937
2024-12-17,12.0,0.6508697402495714,0.6508697402495714
2024-12-18,8.0,-0.2891619097184122,-0.2891619097184122
2024-12-23,6.0,-0.759177734702404,-0.759177734702404
2024-12-24,2.0,-1.6992093846703877,-1.6992093846703877
2024-12-26,5.5,-0.876681690948402,-0.876681690948402
2024-12-27,5.5,-0.876681690948402,-0.876681690948402
2024-12-30,8.5,-0.17165795347241425,-0.17165795347241425
2024-12-31,7.5,-0.4066658659644102,-0.4066658659644102
2025-01-02,10.5,0.29835787151157755,0.29835787151157755
2025-01-03,7.0,-0.5241698222104081,-0.5241698222104081
2025-01-06,7.5,-0.4066658659644102,-0.4066658659644102
2025-01-07,4.5,-1.1116896034403978,-1.1116896034403978
2025-01-08,8.5,-0.17165795347241425,-0.17165795347241425
2025-01-09,6.5,-0.641673778456406,-0.641673778456406
2025-01-16,8.0,-0.2891619097184122,-0.2891619097184122
2025-01-17,9.0,-0.05415399722641629,-0.05415399722641629
2025-01-20,14.0,1.1208855652335632,1.1208855652335632
2025-01-21,8.0,-0.2891619097184122,-0.2891619097184122
2025-01-22,6.5,-0.641673778456406,-0.641673778456406
2025-01-23,10.5,0.29835787151157755,0.29835787151157755
2025-01-27,10.5,0.29835787151157755,0.29835787151157755
2025-01-28,4.5,-1.1116896034403978,-1.1116896034403978
