Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8895255181895001,-0.8895255181895001
2024-10-16,5.5,-0.8895255181895001,-0.8895255181895001
2024-10-17,15.5,1.4972509567721806,1.4972509567721806
2024-10-18,10.0,0.18452389554325616,0.18452389554325616
2024-10-21,6.0,-0.7701866944414161,-0.7701866944414161
2024-10-22,10.5,0.3038627192913402,0.3038627192913402
2024-10-23,7.5,-0.41217022319716395,-0.41217022319716395
2024-10-24,9.5,0.06518507179517215,0.06518507179517215
2024-10-28,8.5,-0.1734925757009959,-0.1734925757009959
2024-10-29,9.0,-0.05415375195291189,-0.05415375195291189
2024-11-04,7.0,-0.531509046945248,-0.531509046945248
2024-11-05,5.5,-0.8895255181895001,-0.8895255181895001
2024-11-06,12.5,0.7812180142836763,0.7812180142836763
2024-11-07,19.0,2.3326227230087686,2.3326227230087686
2024-11-11,10.0,0.18452389554325616,0.18452389554325616
2024-11-15,18.0,2.093945075512601,2.093945075512601
2024-11-18,11.0,0.4232015430394242,0.4232015430394242
2024-11-19,10.5,0.3038627192913402,0.3038627192913402
2024-11-20,6.5,-0.650847870693332,-0.650847870693332
2024-11-21,9.0,-0.05415375195291189,-0.05415375195291189
2024-11-25,17.0,1.8552674280164325,1.8552674280164325
2024-11-26,6.0,-0.7701866944414161,-0.7701866944414161
2024-11-28,4.0,-1.2475419894337523,-1.2475419894337523
2024-11-29,7.5,-0.41217022319716395,-0.41217022319716395
2024-12-02,14.0,1.1392344855279284,1.1392344855279284
2024-12-03,15.5,1.4972509567721806,1.4972509567721806
2024-12-04,2.0,-1.7248972844260884,-1.7248972844260884
2024-12-05,8.5,-0.1734925757009959,-0.1734925757009959
2024-12-10,8.0,-0.29283139944907993,-0.29283139944907993
2024-12-13,7.0,-0.531509046945248,-0.531509046945248
2024-12-16,3.5,-1.3668808131818362,-1.3668808131818362
2024-12-17,12.0,0.6618791905355923,0.6618791905355923
2024-12-18,8.0,-0.29283139944907993,-0.29283139944907993
2024-12-23,6.0,-0.7701866944414161,-0.7701866944414161
2024-12-24,2.0,-1.7248972844260884,-1.7248972844260884
2024-12-26,5.5,-0.8895255181895001,-0.8895255181895001
2024-12-27,5.5,-0.8895255181895001,-0.8895255181895001
2024-12-30,8.5,-0.1734925757009959,-0.1734925757009959
2024-12-31,7.5,-0.41217022319716395,-0.41217022319716395
2025-01-02,10.5,0.3038627192913402,0.3038627192913402
2025-01-03,7.0,-0.531509046945248,-0.531509046945248
2025-01-06,7.5,-0.41217022319716395,-0.41217022319716395
2025-01-07,4.5,-1.1282031656856681,-1.1282031656856681
2025-01-08,8.5,-0.1734925757009959,-0.1734925757009959
2025-01-09,6.5,-0.650847870693332,-0.650847870693332
2025-01-16,8.0,-0.29283139944907993,-0.29283139944907993
2025-01-17,9.0,-0.05415375195291189,-0.05415375195291189
2025-01-20,14.0,1.1392344855279284,1.1392344855279284
2025-01-21,8.0,-0.29283139944907993,-0.29283139944907993
2025-01-22,6.5,-0.650847870693332,-0.650847870693332
2025-01-23,10.5,0.3038627192913402,0.3038627192913402
2025-01-27,10.5,0.3038627192913402,0.3038627192913402
2025-01-28,4.5,-1.1282031656856681,-1.1282031656856681
2025-01-29,7.0,-0.531509046945248,-0.531509046945248
2025-02-03,11.5,0.5425403667875083,0.5425403667875083
2025-02-04,6.0,-0.7701866944414161,-0.7701866944414161
2025-02-05,5.0,-1.008864341937584,-1.008864341937584
2025-02-06,10.5,0.3038627192913402,0.3038627192913402
2025-02-11,3.0,-1.4862196369299203,-1.4862196369299203
2025-02-14,15.5,1.4972509567721806,1.4972509567721806
2025-02-17,2.5,-1.6055584606780042,-1.6055584606780042
2025-02-18,5.0,-1.008864341937584,-1.008864341937584
2025-02-19,6.0,-0.7701866944414161,-0.7701866944414161
2025-02-20,7.5,-0.41217022319716395,-0.41217022319716395
2025-02-24,10.5,0.3038627192913402,0.3038627192913402
2025-02-25,11.0,0.4232015430394242,0.4232015430394242
2025-02-26,11.5,0.5425403667875083,0.5425403667875083
2025-03-03,13.0,0.9005568380317603,0.9005568380317603
2025-03-04,10.5,0.3038627192913402,0.3038627192913402
2025-03-05,13.0,0.9005568380317603,0.9005568380317603
2025-03-06,12.5,0.7812180142836763,0.7812180142836763
2025-03-11,7.0,-0.531509046945248,-0.531509046945248
2025-03-17,11.0,0.4232015430394242,0.4232015430394242
2025-03-18,9.5,0.06518507179517215,0.06518507179517215
2025-03-19,10.5,0.3038627192913402,0.3038627192913402
2025-03-20,9.0,-0.05415375195291189,-0.05415375195291189
2025-03-21,5.0,-1.008864341937584,-1.008864341937584
2025-03-24,4.5,-1.1282031656856681,-1.1282031656856681
2025-03-25,7.5,-0.41217022319716395,-0.41217022319716395
2025-03-26,5.5,-0.8895255181895001,-0.8895255181895001
2025-03-31,6.5,-0.650847870693332,-0.650847870693332
2025-04-01,6.5,-0.650847870693332,-0.650847870693332
2025-04-02,11.0,0.4232015430394242,0.4232015430394242
2025-04-03,16.0,1.6165897805202645,1.6165897805202645
2025-04-07,23.5,3.406672136741525,3.406672136741525
2025-04-08,19.5,2.4519615467568525,2.4519615467568525
2025-04-09,28.0,4.480721550474281,4.480721550474281
2025-04-15,10.0,0.18452389554325616,0.18452389554325616
2025-04-16,9.0,-0.05415375195291189,-0.05415375195291189
2025-04-17,7.0,-0.531509046945248,-0.531509046945248
2025-04-21,11.5,0.5425403667875083,0.5425403667875083
2025-04-22,10.0,0.18452389554325616,0.18452389554325616
2025-04-23,7.0,-0.531509046945248,-0.531509046945248
2025-04-24,9.0,-0.05415375195291189,-0.05415375195291189
2025-04-28,7.0,-0.531509046945248,-0.531509046945248
2025-04-29,4.0,-1.2475419894337523,-1.2475419894337523
2025-05-01,10.0,0.18452389554325616,0.18452389554325616
2025-05-05,12.5,0.7812180142836763,0.7812180142836763
2025-05-06,9.5,0.06518507179517215,0.06518507179517215
2025-05-07,9.0,-0.05415375195291189,-0.05415375195291189
2025-05-09,7.5,-0.41217022319716395,-0.41217022319716395
2025-05-14,9.5,0.06518507179517215,0.06518507179517215
2025-05-19,9.5,0.06518507179517215,0.06518507179517215
2025-05-20,6.5,-0.650847870693332,-0.650847870693332
2025-05-21,7.0,-0.531509046945248,-0.531509046945248
2025-05-22,11.0,0.4232015430394242,0.4232015430394242
2025-05-23,16.0,1.6165897805202645,1.6165897805202645
2025-05-26,8.0,-0.29283139944907993,-0.29283139944907993
2025-05-27,5.5,-0.8895255181895001,-0.8895255181895001
2025-05-28,17.5,1.9746062517645167,1.9746062517645167
2025-06-02,11.0,0.4232015430394242,0.4232015430394242
2025-06-03,7.5,-0.41217022319716395,-0.41217022319716395
2025-06-04,14.0,1.1392344855279284,1.1392344855279284
2025-06-05,10.0,0.18452389554325616,0.18452389554325616
2025-06-10,3.5,-1.3668808131818362,-1.3668808131818362
2025-06-16,10.0,0.18452389554325616,0.18452389554325616
2025-06-17,10.5,0.3038627192913402,0.3038627192913402
2025-06-18,7.0,-0.531509046945248,-0.531509046945248
2025-06-19,9.0,-0.05415375195291189,-0.05415375195291189
